A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,28/03/2023 - 08:12
D-AIXK,A350-941,212,Lufthansa,False,28/03/2023 - 08:12
F-WWCF,A350-941,2,Airbus Industries,True,28/03/2023 - 08:12
B-321N,A350-941,458,Air China,True,28/03/2023 - 08:12
N503DN,A350-941,149,Delta,True,28/03/2023 - 08:12
B-LRD,A350-941,38,Cathay Pacific,False,28/03/2023 - 08:12
B-LRK,A350-941,70,Cathay Pacific,False,28/03/2023 - 08:12
B-LRJ,A350-941,61,Cathay Pacific,False,28/03/2023 - 08:12
EC-NGY,A350-941,400,Evelop Airlines,False,28/03/2023 - 08:12
EC-NIS,A350-941,406,Iberia,False,28/03/2023 - 08:12
VN-A890,A350-941,56,Vietnam Airlines,False,28/03/2023 - 08:12
G-XWBE,A350-1041,386,British Airways,False,28/03/2023 - 08:12
G-XWBF,A350-1041,402,British Airways,False,28/03/2023 - 08:12
G-XWBG,A350-1041,432,British Airways,False,28/03/2023 - 08:12
B-18902,A350-941,57,China Airlines,False,28/03/2023 - 08:12
9V-SMR,A350-941,140,Singapore Airlines,False,28/03/2023 - 08:12
9V-SMS,A350-941,158,Singapore Airlines,False,28/03/2023 - 08:12
F-HTYB,A350-941,349,Air France,False,28/03/2023 - 08:12
F-HTYD,A350-941,381,Air France,False,28/03/2023 - 08:12
F-HREY,A350-941,325,French Bee,False,28/03/2023 - 08:12
B-LXG,A350-1041,252,Cathay Pacific,True,28/03/2023 - 08:12
A7-ALY,A350-941,132,Qatar,False,28/03/2023 - 08:12
A7-ANK,A350-1041,332,Qatar,False,28/03/2023 - 08:12
A7-ALP,A350-941,69,Qatar,False,28/03/2023 - 08:12
A7-ALQ,A350-941,76,Qatar,False,28/03/2023 - 08:12
HS-THE,A350-941,111,Thai Airways,False,28/03/2023 - 08:12
