A/C,Type,MSN,Operator,Grounded,Export
D-AIXK,A350-941,212,Lufthansa,False,12/08/2022 - 20:10
D-AIXO,A350-941,314,Lufthansa,False,12/08/2022 - 20:10
N505DN,A350-941,164,Delta,False,12/08/2022 - 20:10
B-LRC,A350-941,34,Cathay Pacific,False,12/08/2022 - 20:10
EC-NGT,A350-941,366,Iberia,True,12/08/2022 - 20:10
OH-LWC,A350-941,20,Finnair,False,12/08/2022 - 20:10
OH-LWB,A350-941,19,Finnair,False,12/08/2022 - 20:10
N504DN,A350-941,160,Delta,False,12/08/2022 - 20:10
9V-SME,A350-941,41,Singapore Airlines,False,12/08/2022 - 20:10
9V-SMQ,A350-941,133,Singapore Airlines,False,12/08/2022 - 20:10
9V-SMY,A350-941,344,Singapore Airlines,False,12/08/2022 - 20:10
B-18903,A350-941,66,China Airlines,False,12/08/2022 - 20:10
B-18908,A350-941,121,China Airlines,False,12/08/2022 - 20:10
F-HTYH,A350-941,488,Air France,False,12/08/2022 - 20:10
F-HTYF,A350-941,422,Air France,False,12/08/2022 - 20:10
N506DN,A350-941,175,Delta,False,12/08/2022 - 20:10
B-LXG,A350-1041,252,Cathay Pacific,False,12/08/2022 - 20:10
A7-ALY,A350-941,132,Qatar,True,12/08/2022 - 20:10
A7-ANM,A350-1041,350,Qatar,False,12/08/2022 - 20:10
A7-ANA,A350-1041,88,Qatar,False,12/08/2022 - 20:10
A7-ALU,A350-941,100,Qatar,False,12/08/2022 - 20:10
A7-ALR,A350-941,78,Qatar,False,12/08/2022 - 20:10
A7-ALS,A350-941,83,Qatar,False,12/08/2022 - 20:10
A7-ALQ,A350-941,76,Qatar,False,12/08/2022 - 20:10
HS-THH,A350-941,142,Thai Airways,False,12/08/2022 - 20:10
HS-THG,A350-941,130,Thai Airways,False,12/08/2022 - 20:10
HS-THC,A350-941,50,Thai Airways,False,12/08/2022 - 20:10
A7-AMJ,A350-941,237,Qatar,False,12/08/2022 - 20:10
