A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,14/10/2023 - 12:14
D-AIXD,A350-941,127,Lufthansa,True,14/10/2023 - 12:14
D-AIXI,A350-941,nan,Lufthansa,False,14/10/2023 - 12:14
D-AIXH,A350-941,184,Lufthansa,False,14/10/2023 - 12:14
D-AIXM,A350-941,287,Lufthansa,False,14/10/2023 - 12:14
SE-RSD,A350-941,nan,SAS Airlines,False,14/10/2023 - 12:14
RP-C3508,A350-941,nan,Philippine Airlines,False,14/10/2023 - 12:14
JA09XJ,A350-941,497,Japan Airlines,False,14/10/2023 - 12:14
B-324X,A350-941,nan,China Eastern Airlines,False,14/10/2023 - 12:14
N508DN,A350-941,190,Delta Air Lines,False,14/10/2023 - 12:14
N503DN,A350-941,149,Delta Air Lines,False,14/10/2023 - 12:14
TC-LGF,A350-941,nan,Turkish Airlines,False,14/10/2023 - 12:14
TC-LGA,A350-941,nan,Turkish Airlines,False,14/10/2023 - 12:14
N501DN,A350-941,115,Delta Air Lines,False,14/10/2023 - 12:14
B-326Y,A350-941,nan,Air China,False,14/10/2023 - 12:14
B-327V,A350-941,nan,Air China,False,14/10/2023 - 12:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,14/10/2023 - 12:14
B-LRC,A350-941,34,Cathay Pacific,False,14/10/2023 - 12:14
B-LRM,A350-941,75,Cathay Pacific,False,14/10/2023 - 12:14
B-LRR,A350-941,119,Cathay Pacific,False,14/10/2023 - 12:14
B-LRP,A350-941,101,Cathay Pacific,False,14/10/2023 - 12:14
B-LRO,A350-941,93,Cathay Pacific,False,14/10/2023 - 12:14
OH-LWH,A350-941,97,Finnair,False,14/10/2023 - 12:14
OH-LWD,A350-941,22,Finnair,False,14/10/2023 - 12:14
OH-LWE,A350-941,23,Finnair,False,14/10/2023 - 12:14
EC-NIG,A350-941,397,Iberia Airlines,False,14/10/2023 - 12:14
OH-LWR,A350-941,nan,Finnair,False,14/10/2023 - 12:14
9V-SHB,A350-941,nan,Singapore Airlines,False,14/10/2023 - 12:14
9V-SHM,A350-941,nan,Singapore Airlines,False,14/10/2023 - 12:14
JA10XJ,A350-941,nan,Japan Airlines,False,14/10/2023 - 12:14
JA05XJ,A350-941,370,Japan Airlines,False,14/10/2023 - 12:14
EC-NLP,A350-941,nan,Iberia Airlines,False,14/10/2023 - 12:14
F-HNET,A350-941,91,Air Caraïbes,False,14/10/2023 - 12:14
B-18905,A350-941,73,China Airlines,False,14/10/2023 - 12:14
9V-SGA,A350-941,nan,Singapore Airlines,False,14/10/2023 - 12:14
9V-SGC,A350-941,nan,Singapore Airlines,False,14/10/2023 - 12:14
9V-SMC,A350-941,31,Singapore Airlines,False,14/10/2023 - 12:14
9V-SMB,A350-941,30,Singapore Airlines,False,14/10/2023 - 12:14
9V-SME,A350-941,41,Singapore Airlines,False,14/10/2023 - 12:14
9V-SMY,A350-941,nan,Singapore Airlines,False,14/10/2023 - 12:14
9V-SMN,A350-941,107,Singapore Airlines,False,14/10/2023 - 12:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,14/10/2023 - 12:14
HL8078,A350-941,94,Asiana Airlines,False,14/10/2023 - 12:14
VP-BXA,A350-941,nan,Aeroflot Russian Airlines,False,14/10/2023 - 12:14
VP-BXD,A350-941,nan,Aeroflot Russian Airlines,False,14/10/2023 - 12:14
B-308C,A350-941,nan,Air China,False,14/10/2023 - 12:14
N518DZ,A350-941,580,Delta Air Lines,False,14/10/2023 - 12:14
EC-NCX,A350-941,nan,Iberia Airlines,False,14/10/2023 - 12:14
EC-MXV,A350-941,nan,Iberia Airlines,False,14/10/2023 - 12:14
B-30C0,A350-941,nan,China Southern Airlines,False,14/10/2023 - 12:14
N517DZ,A350-941,545,Delta Air Lines,False,14/10/2023 - 12:14
JA06XJ,A350-941,nan,Japan Airlines,False,14/10/2023 - 12:14
B-30F0,A350-941,nan,China Southern Airlines,False,14/10/2023 - 12:14
HL8359,A350-941,nan,Asiana Airlines,False,14/10/2023 - 12:14
HL8361,A350-941,nan,Asiana Airlines,False,14/10/2023 - 12:14
HL8308,A350-941,nan,Asiana Airlines,False,14/10/2023 - 12:14
HL8381,A350-941,nan,Asiana Airlines,False,14/10/2023 - 12:14
F-HTYC,A350-941,359,Air France,False,14/10/2023 - 12:14
F-HTYK,A350-941,502,Air France,False,14/10/2023 - 12:14
F-HREY,A350-941,325,French Bee,False,14/10/2023 - 12:14
B-LRV,A350-941,154,Cathay Pacific,False,14/10/2023 - 12:14
B-LXF,A350-1041,nan,Cathay Pacific,False,14/10/2023 - 12:14
B-LXL,A350-1041,306,Cathay Pacific,True,14/10/2023 - 12:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,14/10/2023 - 12:14
B-LQE,A350-941,nan,Cathay Pacific,False,14/10/2023 - 12:14
A7-AOA,A350-1041,409,Qatar Airways,False,14/10/2023 - 12:14
A7-ALY,A350-941,nan,Qatar Airways,False,14/10/2023 - 12:14
