A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,True,09/11/2022 - 12:25
B-18902,A350-941,57,China Airlines,False,09/11/2022 - 12:25
9V-SMB,A350-941,30,Singapore Airlines,False,09/11/2022 - 12:25
9V-SMI,A350-941,77,Singapore Airlines,False,09/11/2022 - 12:25
9V-SMT,A350-941,170,Singapore Airlines,False,09/11/2022 - 12:25
D-AIXB,A350-941,80,Lufthansa,False,09/11/2022 - 12:25
D-AIXD,A350-941,127,Lufthansa,False,09/11/2022 - 12:25
D-AIXP,A350-941,390,Lufthansa,False,09/11/2022 - 12:25
D-AIXM,A350-941,287,Lufthansa,False,09/11/2022 - 12:25
EC-NBO,A350-941,293,Iberojet,False,09/11/2022 - 12:25
F-HTYI,A350-941,491,Air France,False,09/11/2022 - 12:25
F-HTYF,A350-941,422,Air France,False,09/11/2022 - 12:25
F-HTYK,A350-941,502,Air France,False,09/11/2022 - 12:25
B-LXF,A350-1041,233,Cathay Pacific,False,09/11/2022 - 12:25
B-LRF,A350-941,46,Cathay Pacific,False,09/11/2022 - 12:25
OH-LWF,A350-941,28,Finnair,False,09/11/2022 - 12:25
EC-NIG,A350-941,397,Iberia,False,09/11/2022 - 12:25
OH-LWA,A350-941,18,Finnair,False,09/11/2022 - 12:25
F-HHAV,A350-941,82,French West,False,09/11/2022 - 12:25
A7-ALY,A350-941,132,Qatar,False,09/11/2022 - 12:25
A7-ANN,A350-1041,356,Qatar,False,09/11/2022 - 12:25
9V-SHA,A350-941,254,Singapore Airlines,False,09/11/2022 - 12:25
A7-ALR,A350-941,78,Qatar,False,09/11/2022 - 12:25
A7-ALS,A350-941,83,Qatar,False,09/11/2022 - 12:25
A7-ALQ,A350-941,76,Qatar,False,09/11/2022 - 12:25
A7-AML,A350-941,257,Qatar,False,09/11/2022 - 12:25
