A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,10/04/2024 - 00:39
D-AIXL,A350-941,255,Lufthansa,False,10/04/2024 - 00:39
N516DN,A350-941,530,Delta Air Lines,False,10/04/2024 - 00:39
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,10/04/2024 - 00:39
JA09XJ,A350-941,497,Japan Airlines,False,10/04/2024 - 00:39
JA02XJ,A350-941,nan,Japan Airlines,False,10/04/2024 - 00:39
TC-LGH,A350-941,nan,Turkish Airlines,False,10/04/2024 - 00:39
TC-LGE,A350-941,nan,Turkish Airlines,False,10/04/2024 - 00:39
TC-LGA,A350-941,nan,Turkish Airlines,False,10/04/2024 - 00:39
TC-LGI,A350-941,nan,Turkish Airlines,False,10/04/2024 - 00:39
JA08XJ,A350-941,nan,Japan Airlines,False,10/04/2024 - 00:39
N502DN,A350-941,135,Delta Air Lines,False,10/04/2024 - 00:39
VN-A898,A350-941,nan,Vietnam Airlines,False,10/04/2024 - 00:39
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,10/04/2024 - 00:39
B-LRD,A350-941,38,Cathay Pacific,False,10/04/2024 - 00:39
OH-LWH,A350-941,97,Finnair,False,10/04/2024 - 00:39
OH-LWC,A350-941,20,Finnair,False,10/04/2024 - 00:39
OH-LWF,A350-941,28,Finnair,False,10/04/2024 - 00:39
OH-LWB,A350-941,19,Finnair,False,10/04/2024 - 00:39
OH-LWK,A350-941,113,Finnair,False,10/04/2024 - 00:39
OH-LWI,A350-941,104,Finnair,False,10/04/2024 - 00:39
B-1083,A350-941,nan,Air China,False,10/04/2024 - 00:39
9V-SHD,A350-941,nan,Singapore Airlines,False,10/04/2024 - 00:39
9V-SHK,A350-941,nan,Singapore Airlines,False,10/04/2024 - 00:39
9V-SHM,A350-941,nan,Singapore Airlines,False,10/04/2024 - 00:39
JA10XJ,A350-941,nan,Japan Airlines,False,10/04/2024 - 00:39
9V-SJA,A350-941,nan,Singapore Airlines,False,10/04/2024 - 00:39
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,10/04/2024 - 00:39
G-VPOP,A350-1041,298,Virgin Atlantic,False,10/04/2024 - 00:39
ET-AVE,A350-941,nan,Ethiopian Airlines,False,10/04/2024 - 00:39
B-18902,A350-941,57,China Airlines,False,10/04/2024 - 00:39
EC-NBE,A350-941,nan,Iberia Airlines,False,10/04/2024 - 00:39
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,10/04/2024 - 00:39
9V-SMV,A350-941,nan,Singapore Airlines,False,10/04/2024 - 00:39
9V-SML,A350-941,96,Singapore Airlines,False,10/04/2024 - 00:39
9M-MAB,A350-941,nan,Malaysia Airlines,False,10/04/2024 - 00:39
B-18912,A350-941,162,China Airlines,False,10/04/2024 - 00:39
B-306Y,A350-941,nan,China Eastern Airlines,False,10/04/2024 - 00:39
HL8079,A350-941,117,Asiana Airlines,False,10/04/2024 - 00:39
EC-NDR,A350-941,nan,Iberia Airlines,False,10/04/2024 - 00:39
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,10/04/2024 - 00:39
N518DZ,A350-941,580,Delta Air Lines,True,10/04/2024 - 00:39
B-18906,A350-941,92,China Airlines,False,10/04/2024 - 00:39
B-18907,A350-941,105,China Airlines,True,10/04/2024 - 00:39
B-30F0,A350-941,nan,China Southern Airlines,False,10/04/2024 - 00:39
HL8361,A350-941,nan,Asiana Airlines,False,10/04/2024 - 00:39
F-HTYG,A350-941,479,Air France,False,10/04/2024 - 00:39
F-HREV,A350-941,nan,French Bee,False,10/04/2024 - 00:39
B-LRT,A350-941,137,Cathay Pacific,False,10/04/2024 - 00:39
B-LXG,A350-1041,nan,Cathay Pacific,False,10/04/2024 - 00:39
B-LXK,A350-1041,nan,Cathay Pacific,False,10/04/2024 - 00:39
B-LXO,A350-1041,nan,Cathay Pacific,False,10/04/2024 - 00:39
B-LQD,A350-941,nan,Cathay Pacific,False,10/04/2024 - 00:39
G-XWBJ,A350-1041,nan,British Airways,False,10/04/2024 - 00:39
A7-ANL,A350-1041,nan,Qatar Airways,False,10/04/2024 - 00:39
A7-ANM,A350-1041,nan,Qatar Airways,False,10/04/2024 - 00:39
A7-ANI,A350-1041,nan,Qatar Airways,False,10/04/2024 - 00:39
A7-ANF,A350-1041,161,Qatar Airways,False,10/04/2024 - 00:39
A7-ANG,A350-1041,nan,Qatar Airways,False,10/04/2024 - 00:39
A7-AND,A350-1041,nan,Qatar Airways,False,10/04/2024 - 00:39
A7-ANE,A350-1041,nan,Qatar Airways,False,10/04/2024 - 00:39
N513DZ,A350-941,277,Delta Air Lines,True,10/04/2024 - 00:39
A7-ALL,A350-941,36,Qatar Airways,False,10/04/2024 - 00:39
HS-THC,A350-941,50,Thai Airways,False,10/04/2024 - 00:39
A7-AML,A350-941,257,Qatar Airways,True,10/04/2024 - 00:39
A7-ALK,A350-941,33,Qatar Airways,False,10/04/2024 - 00:39
