A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,22/03/2025 - 08:13
D-AIXE,A350-941,136,Lufthansa,False,22/03/2025 - 08:13
D-AIXQ,A350-941,427,Lufthansa,False,22/03/2025 - 08:13
D-AIXP,A350-941,390,Lufthansa,False,22/03/2025 - 08:13
D-AIXK,A350-941,212,Lufthansa,False,22/03/2025 - 08:13
B-323H,A350-941,nan,China Eastern Airlines,False,22/03/2025 - 08:13
B-324S,A350-941,nan,China Southern Airlines,False,22/03/2025 - 08:13
JA04XJ,A350-941,nan,Japan Airlines,False,22/03/2025 - 08:13
TC-LGF,A350-941,nan,Turkish Airlines,False,22/03/2025 - 08:13
TC-LGI,A350-941,nan,Turkish Airlines,False,22/03/2025 - 08:13
N501DN,A350-941,115,Delta Air Lines,False,22/03/2025 - 08:13
JA08XJ,A350-941,nan,Japan Airlines,False,22/03/2025 - 08:13
N512DN,A350-941,267,Delta Air Lines,True,22/03/2025 - 08:13
B-LRI,A350-941,58,Cathay Pacific,False,22/03/2025 - 08:13
B-LRS,A350-941,128,Cathay Pacific,False,22/03/2025 - 08:13
B-LRR,A350-941,119,Cathay Pacific,False,22/03/2025 - 08:13
B-LRP,A350-941,101,Cathay Pacific,False,22/03/2025 - 08:13
A6-XWA,A350-1041,nan,Etihad Airways,False,22/03/2025 - 08:13
OH-LWG,A350-941,51,Finnair,False,22/03/2025 - 08:13
OH-LWD,A350-941,22,Finnair,False,22/03/2025 - 08:13
OH-LWS,A350-941,nan,Finnair,False,22/03/2025 - 08:13
JA15XJ,A350-941,nan,Japan Airlines,False,22/03/2025 - 08:13
9V-SHF,A350-941,nan,Singapore Airlines,False,22/03/2025 - 08:13
9V-SHM,A350-941,nan,Singapore Airlines,False,22/03/2025 - 08:13
JA05XJ,A350-941,370,Japan Airlines,False,22/03/2025 - 08:13
EC-NLP,A350-941,nan,Iberia Airlines,False,22/03/2025 - 08:13
F-HNET,A350-941,91,Air Caraïbes,False,22/03/2025 - 08:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,22/03/2025 - 08:13
9V-SGE,A350-941,nan,Saudia,False,22/03/2025 - 08:13
9V-SMI,A350-941,77,Singapore Airlines,False,22/03/2025 - 08:13
9V-SMR,A350-941,140,Singapore Airlines,False,22/03/2025 - 08:13
9V-SMY,A350-941,nan,Singapore Airlines,False,22/03/2025 - 08:13
B-18901,A350-941,49,China Airlines,False,22/03/2025 - 08:13
B-304D,A350-941,nan,China Eastern Airlines,False,22/03/2025 - 08:13
HL8079,A350-941,117,Asiana Airlines,False,22/03/2025 - 08:13
B-18909,A350-941,138,China Airlines,False,22/03/2025 - 08:13
B-30A9,A350-941,nan,China Southern Airlines,False,22/03/2025 - 08:13
EC-MXV,A350-941,nan,Iberia Airlines,False,22/03/2025 - 08:13
HL8382,A350-941,nan,Asiana Airlines,False,22/03/2025 - 08:13
F-HTYI,A350-941,491,Air France,False,22/03/2025 - 08:13
F-HTYB,A350-941,349,Air France,False,22/03/2025 - 08:13
B-LXD,A350-1041,nan,Cathay Pacific,False,22/03/2025 - 08:13
B-LXJ,A350-1041,nan,Cathay Pacific,True,22/03/2025 - 08:13
B-LXM,A350-1041,nan,Cathay Pacific,False,22/03/2025 - 08:13
B-LQE,A350-941,nan,Cathay Pacific,False,22/03/2025 - 08:13
HL7771,A350-941,nan,Asiana Airlines,False,22/03/2025 - 08:13
A7-ALY,A350-941,nan,Qatar Airways,False,22/03/2025 - 08:13
A7-ALW,A350-941,nan,Qatar Airways,False,22/03/2025 - 08:13
A7-ALV,A350-941,106,Qatar Airways,False,22/03/2025 - 08:13
A7-ANL,A350-1041,nan,Qatar Airways,False,22/03/2025 - 08:13
A7-ANB,A350-1041,102,Qatar Airways,False,22/03/2025 - 08:13
A7-ANC,A350-1041,nan,Qatar Airways,False,22/03/2025 - 08:13
A7-ANS,A350-1041,nan,Qatar Airways,False,22/03/2025 - 08:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,22/03/2025 - 08:13
A7-ANP,A350-1041,nan,Qatar Airways,False,22/03/2025 - 08:13
D-AIVC,A350-941,nan,Lufthansa,False,22/03/2025 - 08:13
A7-ALT,A350-941,90,Qatar Airways,False,22/03/2025 - 08:13
A7-ALN,A350-941,47,Qatar Airways,False,22/03/2025 - 08:13
A7-ALO,A350-941,63,Qatar Airways,False,22/03/2025 - 08:13
A7-AMH,A350-941,nan,Qatar Airways,False,22/03/2025 - 08:13
A7-AMF,A350-941,nan,Qatar Airways,False,22/03/2025 - 08:13
A7-ALE,A350-941,8,Qatar Airways,False,22/03/2025 - 08:13
A7-ALD,A350-941,10,Qatar Airways,False,22/03/2025 - 08:13
A7-AML,A350-941,257,Qatar Airways,False,22/03/2025 - 08:13
A7-AMK,A350-941,nan,Qatar Airways,False,22/03/2025 - 08:13
A7-ALI,A350-941,21,Qatar Airways,False,22/03/2025 - 08:13
