A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,01/04/2024 - 12:16
D-AIXB,A350-941,80,Lufthansa,False,01/04/2024 - 12:16
D-AIXA,A350-941,74,Lufthansa,False,01/04/2024 - 12:16
D-AIXP,A350-941,390,Lufthansa,False,01/04/2024 - 12:16
D-AIXN,A350-941,292,Lufthansa,False,01/04/2024 - 12:16
D-AIXM,A350-941,287,Lufthansa,False,01/04/2024 - 12:16
D-AIXL,A350-941,255,Lufthansa,False,01/04/2024 - 12:16
SE-RSD,A350-941,nan,SAS Airlines,False,01/04/2024 - 12:16
SE-RSF,A350-941,nan,SAS Airlines,False,01/04/2024 - 12:16
JA14XJ,A350-941,nan,Japan Airlines,False,01/04/2024 - 12:16
B-322Y,A350-941,nan,Air China,False,01/04/2024 - 12:16
JA07XJ,A350-941,nan,Japan Airlines,False,01/04/2024 - 12:16
JA09XJ,A350-941,497,Japan Airlines,False,01/04/2024 - 12:16
B-321N,A350-941,458,Air China,False,01/04/2024 - 12:16
B-321M,A350-941,nan,Air China,False,01/04/2024 - 12:16
JA02XJ,A350-941,nan,Japan Airlines,False,01/04/2024 - 12:16
B-324S,A350-941,nan,China Southern Airlines,False,01/04/2024 - 12:16
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,01/04/2024 - 12:16
JA04XJ,A350-941,nan,Japan Airlines,False,01/04/2024 - 12:16
TC-LGG,A350-941,nan,Turkish Airlines,False,01/04/2024 - 12:16
TC-LGD,A350-941,nan,Turkish Airlines,False,01/04/2024 - 12:16
TC-LGA,A350-941,nan,Turkish Airlines,False,01/04/2024 - 12:16
TC-LGI,A350-941,nan,Turkish Airlines,False,01/04/2024 - 12:16
N501DN,A350-941,115,Delta Air Lines,False,01/04/2024 - 12:16
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/04/2024 - 12:16
B-LRE,A350-941,39,Cathay Pacific,False,01/04/2024 - 12:16
B-LRD,A350-941,38,Cathay Pacific,False,01/04/2024 - 12:16
B-LRF,A350-941,46,Cathay Pacific,False,01/04/2024 - 12:16
B-LRG,A350-941,53,Cathay Pacific,False,01/04/2024 - 12:16
EC-NGT,A350-941,366,Iberia Airlines,False,01/04/2024 - 12:16
EC-NJM,A350-941,nan,Iberia Airlines,False,01/04/2024 - 12:16
A6-XWC,A350-1041,nan,Etihad Airways,False,01/04/2024 - 12:16
A6-XWA,A350-1041,nan,Etihad Airways,False,01/04/2024 - 12:16
OH-LWH,A350-941,97,Finnair,False,01/04/2024 - 12:16
OH-LWF,A350-941,28,Finnair,False,01/04/2024 - 12:16
OH-LWS,A350-941,nan,Finnair,False,01/04/2024 - 12:16
