A/C,Type,MSN,Operator,Grounded,Export
JA07XJ,A350-941,nan,Japan Airlines,True,07/07/2025 - 01:08
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,07/07/2025 - 01:08
TC-LGH,A350-941,nan,Turkish Airlines,False,07/07/2025 - 01:08
TC-LGC,A350-941,nan,Turkish Airlines,False,07/07/2025 - 01:08
EC-NOI,A350-941,448,World2fly,False,07/07/2025 - 01:08
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,07/07/2025 - 01:08
B-LRL,A350-941,72,Cathay Pacific,False,07/07/2025 - 01:08
B-LRJ,A350-941,61,Cathay Pacific,False,07/07/2025 - 01:08
EC-NGY,A350-941,400,Evelop Airlines,False,07/07/2025 - 01:08
B-LRP,A350-941,101,Cathay Pacific,False,07/07/2025 - 01:08
A6-XWC,A350-1041,nan,Etihad Airways,False,07/07/2025 - 01:08
A6-XWA,A350-1041,nan,Etihad Airways,False,07/07/2025 - 01:08
OH-LWP,A350-941,nan,Finnair,False,07/07/2025 - 01:08
OH-LWL,A350-941,134,Finnair,False,07/07/2025 - 01:08
OH-LWM,A350-941,nan,Finnair,False,07/07/2025 - 01:08
OH-LWN,A350-941,nan,Finnair,False,07/07/2025 - 01:08
OH-LWI,A350-941,104,Finnair,False,07/07/2025 - 01:08
9V-SHD,A350-941,nan,Singapore Airlines,False,07/07/2025 - 01:08
9V-SHU,A350-941,nan,Singapore Airlines,False,07/07/2025 - 01:08
9V-SHW,A350-941,nan,Singapore Airlines,False,07/07/2025 - 01:08
B-304D,A350-941,nan,China Eastern Airlines,False,07/07/2025 - 01:08
B-18909,A350-941,138,China Airlines,False,07/07/2025 - 01:08
B-307Y,A350-941,nan,China Eastern Airlines,False,07/07/2025 - 01:08
B-18906,A350-941,92,China Airlines,True,07/07/2025 - 01:08
B-18907,A350-941,105,China Airlines,False,07/07/2025 - 01:08
B-30A9,A350-941,nan,China Southern Airlines,False,07/07/2025 - 01:08
B-30CE,A350-941,nan,China Southern Airlines,False,07/07/2025 - 01:08
N517DZ,A350-941,545,Delta Air Lines,False,07/07/2025 - 01:08
B-30F0,A350-941,nan,China Southern Airlines,False,07/07/2025 - 01:08
HL8359,A350-941,nan,Asiana Airlines,False,07/07/2025 - 01:08
HL8362,A350-941,nan,Asiana Airlines,False,07/07/2025 - 01:08
F-HTYB,A350-941,349,Air France,False,07/07/2025 - 01:08
F-HTYE,A350-941,407,Air France,False,07/07/2025 - 01:08
F-HTYN,A350-941,nan,Air France,False,07/07/2025 - 01:08
DQ-FAI,A350-941,nan,Fiji Airways,False,07/07/2025 - 01:08
B-LXG,A350-1041,nan,Cathay Pacific,True,07/07/2025 - 01:08
B-LXE,A350-1041,nan,Cathay Pacific,False,07/07/2025 - 01:08
B-LQF,A350-941,nan,Cathay Pacific,False,07/07/2025 - 01:08
B-LQD,A350-941,nan,Cathay Pacific,False,07/07/2025 - 01:08
G-XWBK,A350-1041,nan,British Airways,False,07/07/2025 - 01:08
G-XWBJ,A350-1041,nan,British Airways,False,07/07/2025 - 01:08
A7-ANL,A350-1041,nan,Qatar Airways,False,07/07/2025 - 01:08
A7-ANI,A350-1041,nan,Qatar Airways,False,07/07/2025 - 01:08
A7-ANF,A350-1041,161,Qatar Airways,False,07/07/2025 - 01:08
A7-ANG,A350-1041,nan,Qatar Airways,False,07/07/2025 - 01:08
A7-ANB,A350-1041,102,Qatar Airways,False,07/07/2025 - 01:08
A7-ANR,A350-1041,nan,Qatar Airways,False,07/07/2025 - 01:08
A7-ANO,A350-1041,nan,Qatar Airways,False,07/07/2025 - 01:08
A7-ANP,A350-1041,nan,Qatar Airways,False,07/07/2025 - 01:08
A7-ALP,A350-941,69,Qatar Airways,False,07/07/2025 - 01:08
A7-ALM,A350-941,42,Qatar Airways,False,07/07/2025 - 01:08
HS-THE,A350-941,111,Thai Airways,False,07/07/2025 - 01:08
HS-THD,A350-941,95,Thai Airways,False,07/07/2025 - 01:08
A7-AMH,A350-941,nan,Qatar Airways,False,07/07/2025 - 01:08
A7-ALE,A350-941,8,Qatar Airways,False,07/07/2025 - 01:08
A7-ALC,A350-941,9,Qatar Airways,False,07/07/2025 - 01:08
A7-ALK,A350-941,33,Qatar Airways,False,07/07/2025 - 01:08
A7-ALH,A350-941,12,Qatar Airways,False,07/07/2025 - 01:08
A7-ALF,A350-941,11,Qatar Airways,False,07/07/2025 - 01:08
N507DN,A350-941,182,Delta Air Lines,False,07/07/2025 - 01:08
D-AIXE,A350-941,136,Lufthansa,False,07/07/2025 - 01:08
D-AIXD,A350-941,127,Lufthansa,False,07/07/2025 - 01:08
D-AIXC,A350-941,87,Lufthansa,False,07/07/2025 - 01:08
JA14XJ,A350-941,nan,Japan Airlines,False,07/07/2025 - 01:08
N516DN,A350-941,530,Delta Air Lines,False,07/07/2025 - 01:08
JA04XJ,A350-941,nan,Japan Airlines,True,07/07/2025 - 01:08
VN-A893,A350-941,129,Vietnam Airlines,False,07/07/2025 - 01:08
VN-A894,A350-941,150,Vietnam Airlines,False,07/07/2025 - 01:08
VN-A890,A350-941,56,Vietnam Airlines,False,07/07/2025 - 01:08
JA05XJ,A350-941,370,Japan Airlines,False,07/07/2025 - 01:08
G-VPOP,A350-1041,298,Virgin Atlantic,False,07/07/2025 - 01:08
9V-SMB,A350-941,30,Singapore Airlines,False,07/07/2025 - 01:08
9V-SMH,A350-941,68,Singapore Airlines,False,07/07/2025 - 01:08
