A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,14/11/2022 - 12:23
N504DN,A350-941,160,Delta,False,14/11/2022 - 12:23
B-18902,A350-941,57,China Airlines,False,14/11/2022 - 12:23
B-18905,A350-941,73,China Airlines,False,14/11/2022 - 12:23
9V-SMA,A350-941,26,Singapore Airlines,False,14/11/2022 - 12:23
9V-SMF,A350-941,54,Singapore Airlines,False,14/11/2022 - 12:23
9V-SMP,A350-941,122,Singapore Airlines,False,14/11/2022 - 12:23
9V-SMR,A350-941,140,Singapore Airlines,False,14/11/2022 - 12:23
9V-SMK,A350-941,84,Singapore Airlines,True,14/11/2022 - 12:23
D-AIXF,A350-941,146,Lufthansa,False,14/11/2022 - 12:23
D-AIXD,A350-941,127,Lufthansa,False,14/11/2022 - 12:23
D-AIXH,A350-941,184,Lufthansa,False,14/11/2022 - 12:23
D-AIXO,A350-941,314,Lufthansa,False,14/11/2022 - 12:23
10+03,A350-941,416,German Air Force,False,14/11/2022 - 12:23
F-HTYI,A350-941,491,Air France,False,14/11/2022 - 12:23
F-HTYC,A350-941,359,Air France,False,14/11/2022 - 12:23
N506DN,A350-941,175,Delta,False,14/11/2022 - 12:23
B-LRT,A350-941,137,Cathay Pacific,True,14/11/2022 - 12:23
B-LXF,A350-1041,233,Cathay Pacific,False,14/11/2022 - 12:23
B-LQB,A350-941,337,Cathay Pacific,True,14/11/2022 - 12:23
EC-NGY,A350-941,400,Evelop Airlines,False,14/11/2022 - 12:23
B-LRO,A350-941,93,Cathay Pacific,False,14/11/2022 - 12:23
OH-LWG,A350-941,51,Finnair,False,14/11/2022 - 12:23
OH-LWH,A350-941,97,Finnair,False,14/11/2022 - 12:23
OH-LWC,A350-941,20,Finnair,False,14/11/2022 - 12:23
OH-LWA,A350-941,18,Finnair,True,14/11/2022 - 12:23
A7-ANP,A350-1041,372,Qatar,False,14/11/2022 - 12:23
A7-ALU,A350-941,100,Qatar,False,14/11/2022 - 12:23
A7-ALS,A350-941,83,Qatar,False,14/11/2022 - 12:23
A7-ALN,A350-941,47,Qatar,False,14/11/2022 - 12:23
A7-ALO,A350-941,63,Qatar,False,14/11/2022 - 12:23
