A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,22/01/2023 - 12:14
ET-AVD,A350-941,205,Etheopian,False,22/01/2023 - 12:14
G-VJAM,A350-1041,336,Virgin,False,22/01/2023 - 12:14
9V-SMC,A350-941,31,Singapore Airlines,False,22/01/2023 - 12:14
9V-SMG,A350-941,62,Singapore Airlines,False,22/01/2023 - 12:14
9V-SML,A350-941,96,Singapore Airlines,False,22/01/2023 - 12:14
9V-SMO,A350-941,116,Singapore Airlines,True,22/01/2023 - 12:14
B-18901,A350-941,49,China Airlines,False,22/01/2023 - 12:14
D-AIXA,A350-941,74,Lufthansa,False,22/01/2023 - 12:14
D-AIXD,A350-941,127,Lufthansa,False,22/01/2023 - 12:14
D-AIXI,A350-941,202,Lufthansa,False,22/01/2023 - 12:14
D-AIXO,A350-941,314,Lufthansa,False,22/01/2023 - 12:14
D-AIXL,A350-941,255,Lufthansa,False,22/01/2023 - 12:14
G-XWBB,A350-1041,340,British Airways,False,22/01/2023 - 12:14
3B-NBP,A350-941,145,Air Mauritius,False,22/01/2023 - 12:14
N503DN,A350-941,149,Delta,False,22/01/2023 - 12:14
F-HTYB,A350-941,349,Air France,False,22/01/2023 - 12:14
F-HTYE,A350-941,407,Air France,False,22/01/2023 - 12:14
F-HTYG,A350-941,479,Air France,False,22/01/2023 - 12:14
F-HTYK,A350-941,502,Air France,False,22/01/2023 - 12:14
N501DN,A350-941,115,Delta,False,22/01/2023 - 12:14
N506DN,A350-941,175,Delta,True,22/01/2023 - 12:14
B-LXF,A350-1041,233,Cathay Pacific,False,22/01/2023 - 12:14
B-LRF,A350-941,46,Cathay Pacific,False,22/01/2023 - 12:14
OH-LWD,A350-941,22,Finnair,False,22/01/2023 - 12:14
OH-LWE,A350-941,23,Finnair,True,22/01/2023 - 12:14
9V-SHA,A350-941,254,Singapore Airlines,False,22/01/2023 - 12:14
G-XWBF,A350-1041,402,British Airways,False,22/01/2023 - 12:14
A7-ALN,A350-941,47,Qatar,False,22/01/2023 - 12:14
A7-ALO,A350-941,63,Qatar,False,22/01/2023 - 12:14
HS-THF,A350-941,123,Thai Airways,False,22/01/2023 - 12:14
