A/C,Type,MSN,Operator,Grounded,Export
D-AIXJ,A350-941,209,Lufthansa,False,21/10/2023 - 20:08
D-AIXN,A350-941,292,Lufthansa,False,21/10/2023 - 20:08
N516DN,A350-941,530,Delta Air Lines,False,21/10/2023 - 20:08
RP-C3508,A350-941,nan,Philippine Airlines,False,21/10/2023 - 20:08
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,21/10/2023 - 20:08
VN-A898,A350-941,nan,Vietnam Airlines,False,21/10/2023 - 20:08
N512DN,A350-941,267,Delta Air Lines,False,21/10/2023 - 20:08
B-LRM,A350-941,75,Cathay Pacific,False,21/10/2023 - 20:08
B-LRI,A350-941,58,Cathay Pacific,False,21/10/2023 - 20:08
B-LRQ,A350-941,109,Cathay Pacific,False,21/10/2023 - 20:08
EC-NGT,A350-941,366,Iberia Airlines,False,21/10/2023 - 20:08
EC-NIG,A350-941,397,Iberia Airlines,False,21/10/2023 - 20:08
OH-LWB,A350-941,19,Finnair,False,21/10/2023 - 20:08
VN-A890,A350-941,56,Vietnam Airlines,False,21/10/2023 - 20:08
9V-SHF,A350-941,nan,Singapore Airlines,False,21/10/2023 - 20:08
9V-SHY,A350-941,nan,Singapore Airlines,False,21/10/2023 - 20:08
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,21/10/2023 - 20:08
G-VPOP,A350-1041,298,Virgin Atlantic,False,21/10/2023 - 20:08
B-18902,A350-941,57,China Airlines,False,21/10/2023 - 20:08
9V-SGA,A350-941,nan,Singapore Airlines,False,21/10/2023 - 20:08
9V-SGD,A350-941,nan,Singapore Airlines,False,21/10/2023 - 20:08
9V-SMF,A350-941,54,Singapore Airlines,True,21/10/2023 - 20:08
9V-SMT,A350-941,170,Singapore Airlines,False,21/10/2023 - 20:08
9V-SMM,A350-941,99,Singapore Airlines,False,21/10/2023 - 20:08
HL8078,A350-941,94,Asiana Airlines,False,21/10/2023 - 20:08
B-18908,A350-941,121,China Airlines,False,21/10/2023 - 20:08
B-308C,A350-941,nan,Air China,False,21/10/2023 - 20:08
N518DZ,A350-941,580,Delta Air Lines,False,21/10/2023 - 20:08
N519DN,A350-941,588,Delta Air Lines,False,21/10/2023 - 20:08
HL8308,A350-941,nan,Asiana Airlines,False,21/10/2023 - 20:08
N510DN,A350-941,204,Delta Air Lines,False,21/10/2023 - 20:08
HL8383,A350-941,nan,Asiana Airlines,False,21/10/2023 - 20:08
F-HTYE,A350-941,407,Air France,True,21/10/2023 - 20:08
F-HTYN,A350-941,nan,Air France,False,21/10/2023 - 20:08
HL7579,A350-941,176,Asiana Airlines,False,21/10/2023 - 20:08
F-HREN,A350-941,nan,French Bee,False,21/10/2023 - 20:08
N506DN,A350-941,175,Delta Air Lines,False,21/10/2023 - 20:08
F-HMIX,A350-1041,nan,French Bee,False,21/10/2023 - 20:08
B-LXJ,A350-1041,nan,Cathay Pacific,False,21/10/2023 - 20:08
B-LXM,A350-1041,nan,Cathay Pacific,False,21/10/2023 - 20:08
HL7771,A350-941,nan,Asiana Airlines,False,21/10/2023 - 20:08
N515DN,A350-941,404,Delta Air Lines,False,21/10/2023 - 20:08
A7-ALW,A350-941,nan,Qatar Airways,False,21/10/2023 - 20:08
A7-AND,A350-1041,nan,Qatar Airways,False,21/10/2023 - 20:08
A7-ANE,A350-1041,nan,Qatar Airways,False,21/10/2023 - 20:08
A7-ANS,A350-1041,nan,Qatar Airways,False,21/10/2023 - 20:08
A7-ANN,A350-1041,356,Qatar Airways,False,21/10/2023 - 20:08
D-AIVC,A350-941,nan,Lufthansa,False,21/10/2023 - 20:08
A7-ALT,A350-941,90,Qatar Airways,False,21/10/2023 - 20:08
A7-ALS,A350-941,83,Qatar Airways,False,21/10/2023 - 20:08
HS-THH,A350-941,142,Thai Airways,False,21/10/2023 - 20:08
HS-THD,A350-941,95,Thai Airways,False,21/10/2023 - 20:08
HS-THF,A350-941,123,Thai Airways,False,21/10/2023 - 20:08
HS-THC,A350-941,50,Thai Airways,False,21/10/2023 - 20:08
HS-THB,A350-941,44,Thai Airways,False,21/10/2023 - 20:08
A7-AML,A350-941,257,Qatar Airways,False,21/10/2023 - 20:08
A7-ALH,A350-941,12,Qatar Airways,False,21/10/2023 - 20:08
