A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,18/02/2023 - 12:15
9V-SMD,A350-941,37,Singapore Airlines,False,18/02/2023 - 12:15
9V-SMG,A350-941,62,Singapore Airlines,False,18/02/2023 - 12:15
9V-SMP,A350-941,122,Singapore Airlines,False,18/02/2023 - 12:15
9V-SMQ,A350-941,133,Singapore Airlines,False,18/02/2023 - 12:15
9V-SMT,A350-941,170,Singapore Airlines,False,18/02/2023 - 12:15
9V-SMM,A350-941,99,Singapore Airlines,False,18/02/2023 - 12:15
9V-SMO,A350-941,116,Singapore Airlines,False,18/02/2023 - 12:15
D-AIXB,A350-941,80,Lufthansa,False,18/02/2023 - 12:15
D-AIXH,A350-941,184,Lufthansa,False,18/02/2023 - 12:15
D-AIXG,A350-941,174,Lufthansa,False,18/02/2023 - 12:15
D-AIXJ,A350-941,209,Lufthansa,False,18/02/2023 - 12:15
N505DN,A350-941,164,Delta,False,18/02/2023 - 12:15
G-XWBE,A350-1041,386,British Airways,False,18/02/2023 - 12:15
B-18907,A350-941,105,China Airlines,False,18/02/2023 - 12:15
N503DN,A350-941,149,Delta,False,18/02/2023 - 12:15
F-HTYI,A350-941,491,Air France,False,18/02/2023 - 12:15
F-HTYC,A350-941,359,Air France,False,18/02/2023 - 12:15
F-HTYK,A350-941,502,Air France,False,18/02/2023 - 12:15
HL7579,A350-941,176,Asiana Airlines,False,18/02/2023 - 12:15
HL7578,A350-941,144,Asiana Airlines,False,18/02/2023 - 12:15
B-LRX,A350-941,155,Cathay Pacific,False,18/02/2023 - 12:15
B-LRV,A350-941,154,Cathay Pacific,False,18/02/2023 - 12:15
B-LRK,A350-941,70,Cathay Pacific,False,18/02/2023 - 12:15
B-LRS,A350-941,128,Cathay Pacific,True,18/02/2023 - 12:15
B-LRR,A350-941,119,Cathay Pacific,True,18/02/2023 - 12:15
B-LRO,A350-941,93,Cathay Pacific,False,18/02/2023 - 12:15
OH-LWG,A350-941,51,Finnair,False,18/02/2023 - 12:15
OH-LWE,A350-941,23,Finnair,False,18/02/2023 - 12:15
OH-LWI,A350-941,104,Finnair,False,18/02/2023 - 12:15
A7-ALZ,A350-941,12,Qatar,False,18/02/2023 - 12:15
9V-SHU,A350-941,469,Singapore Airlines,False,18/02/2023 - 12:15
A7-ALR,A350-941,78,Qatar,False,18/02/2023 - 12:15
A7-ALS,A350-941,83,Qatar,False,18/02/2023 - 12:15
A7-ALN,A350-941,47,Qatar,False,18/02/2023 - 12:15
