A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,03/11/2025 - 12:26
B-320S,A350-941,nan,China Southern Airlines,False,03/11/2025 - 12:26
B-323H,A350-941,nan,China Eastern Airlines,False,03/11/2025 - 12:26
B-324W,A350-941,nan,China Eastern Airlines,False,03/11/2025 - 12:26
JA02XJ,A350-941,nan,Japan Airlines,False,03/11/2025 - 12:26
TC-LGF,A350-941,nan,Turkish Airlines,False,03/11/2025 - 12:26
TC-LGA,A350-941,nan,Turkish Airlines,False,03/11/2025 - 12:26
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,03/11/2025 - 12:26
B-LRC,A350-941,34,Cathay Pacific,False,03/11/2025 - 12:26
B-LRK,A350-941,70,Cathay Pacific,False,03/11/2025 - 12:26
B-LRN,A350-941,85,Cathay Pacific,False,03/11/2025 - 12:26
B-LRI,A350-941,58,Cathay Pacific,False,03/11/2025 - 12:26
B-LRR,A350-941,119,Cathay Pacific,False,03/11/2025 - 12:26
EC-NGT,A350-941,366,Iberia Airlines,False,03/11/2025 - 12:26
A6-XWC,A350-1041,nan,Etihad Airways,False,03/11/2025 - 12:26
A6-XWA,A350-1041,nan,Etihad Airways,False,03/11/2025 - 12:26
F-HSIS,A350-1041,nan,Air Caraïbes,False,03/11/2025 - 12:26
OH-LWG,A350-941,51,Finnair,True,03/11/2025 - 12:26
OH-LWD,A350-941,22,Finnair,False,03/11/2025 - 12:26
OH-LWE,A350-941,23,Finnair,False,03/11/2025 - 12:26
EC-NIS,A350-941,406,Iberia Airlines,False,03/11/2025 - 12:26
OH-LWL,A350-941,134,Finnair,False,03/11/2025 - 12:26
OH-LWI,A350-941,104,Finnair,False,03/11/2025 - 12:26
9V-SHE,A350-941,nan,Singapore Airlines,False,03/11/2025 - 12:26
9V-SHF,A350-941,nan,Singapore Airlines,False,03/11/2025 - 12:26
9V-SHT,A350-941,nan,Singapore Airlines,False,03/11/2025 - 12:26
9V-SHU,A350-941,nan,Singapore Airlines,False,03/11/2025 - 12:26
9V-SHM,A350-941,nan,Singapore Airlines,False,03/11/2025 - 12:26
G-XWBG,A350-1041,432,British Airways,False,03/11/2025 - 12:26
9V-SJE,A350-941,nan,Singapore Airlines,False,03/11/2025 - 12:26
N504DN,A350-941,160,Delta Air Lines,False,03/11/2025 - 12:26
B-18905,A350-941,73,China Airlines,False,03/11/2025 - 12:26
B-18901,A350-941,49,China Airlines,False,03/11/2025 - 12:26
B-18915,A350-941,179,China Airlines,False,03/11/2025 - 12:26
B-18912,A350-941,162,China Airlines,False,03/11/2025 - 12:26
B-307C,A350-941,nan,Air China,False,03/11/2025 - 12:26
HL8078,A350-941,94,Asiana Airlines,False,03/11/2025 - 12:26
B-18908,A350-941,121,China Airlines,False,03/11/2025 - 12:26
B-308C,A350-941,nan,Air China,True,03/11/2025 - 12:26
B-18917,A350-941,208,China Airlines,False,03/11/2025 - 12:26
B-30CE,A350-941,nan,China Southern Airlines,False,03/11/2025 - 12:26
B-30F0,A350-941,nan,China Southern Airlines,False,03/11/2025 - 12:26
HL8381,A350-941,nan,Asiana Airlines,False,03/11/2025 - 12:26
F-HTYJ,A350-941,500,Air France,False,03/11/2025 - 12:26
