A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,26/03/2025 - 20:13
D-AIXD,A350-941,127,Lufthansa,False,26/03/2025 - 20:13
D-AIXC,A350-941,87,Lufthansa,False,26/03/2025 - 20:13
D-AIXI,A350-941,nan,Lufthansa,False,26/03/2025 - 20:13
SE-RSC,A350-941,nan,SAS Airlines,False,26/03/2025 - 20:13
B-322Z,A350-941,nan,Air China,False,26/03/2025 - 20:13
RP-C3508,A350-941,nan,Philippine Airlines,False,26/03/2025 - 20:13
B-324W,A350-941,nan,China Eastern Airlines,False,26/03/2025 - 20:13
TC-LGF,A350-941,nan,Turkish Airlines,False,26/03/2025 - 20:13
TC-LGC,A350-941,nan,Turkish Airlines,False,26/03/2025 - 20:13
TC-LGA,A350-941,nan,Turkish Airlines,False,26/03/2025 - 20:13
N501DN,A350-941,115,Delta Air Lines,False,26/03/2025 - 20:13
B-LRN,A350-941,85,Cathay Pacific,False,26/03/2025 - 20:13
A6-XWC,A350-1041,nan,Etihad Airways,False,26/03/2025 - 20:13
A6-XWA,A350-1041,nan,Etihad Airways,False,26/03/2025 - 20:13
OH-LWA,A350-941,18,Finnair,True,26/03/2025 - 20:13
OH-LWO,A350-941,nan,Finnair,False,26/03/2025 - 20:13
OH-LWK,A350-941,113,Finnair,False,26/03/2025 - 20:13
OH-LWM,A350-941,nan,Finnair,False,26/03/2025 - 20:13
OH-LWI,A350-941,104,Finnair,False,26/03/2025 - 20:13
G-XWBE,A350-1041,nan,British Airways,False,26/03/2025 - 20:13
9V-SHD,A350-941,nan,Singapore Airlines,False,26/03/2025 - 20:13
9V-SJB,A350-941,nan,Singapore Airlines,False,26/03/2025 - 20:13
EC-NLP,A350-941,nan,Iberia Airlines,False,26/03/2025 - 20:13
B-18902,A350-941,57,China Airlines,False,26/03/2025 - 20:13
B-18905,A350-941,73,China Airlines,False,26/03/2025 - 20:13
9V-SGA,A350-941,nan,Singapore Airlines,False,26/03/2025 - 20:13
EC-NBE,A350-941,nan,Iberia Airlines,False,26/03/2025 - 20:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,26/03/2025 - 20:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/03/2025 - 20:13
9V-SMA,A350-941,26,Singapore Airlines,False,26/03/2025 - 20:13
9V-SMR,A350-941,140,Singapore Airlines,False,26/03/2025 - 20:13
9V-SMW,A350-941,nan,Singapore Airlines,False,26/03/2025 - 20:13
9V-SML,A350-941,96,Singapore Airlines,True,26/03/2025 - 20:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,26/03/2025 - 20:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,26/03/2025 - 20:13
B-18915,A350-941,179,China Airlines,False,26/03/2025 - 20:13
B-306N,A350-941,nan,Sichuan Airlines,False,26/03/2025 - 20:13
HL8079,A350-941,117,Asiana Airlines,False,26/03/2025 - 20:13
B-18909,A350-941,138,China Airlines,False,26/03/2025 - 20:13
B-18907,A350-941,105,China Airlines,False,26/03/2025 - 20:13
HL8359,A350-941,nan,Asiana Airlines,False,26/03/2025 - 20:13
HL8308,A350-941,nan,Asiana Airlines,False,26/03/2025 - 20:13
F-HTYB,A350-941,349,Air France,False,26/03/2025 - 20:13
B-LXB,A350-1041,nan,Cathay Pacific,False,26/03/2025 - 20:13
B-LXF,A350-1041,nan,Cathay Pacific,False,26/03/2025 - 20:13
B-LQB,A350-941,337,Cathay Pacific,False,26/03/2025 - 20:13
B-LXN,A350-1041,nan,Cathay Pacific,False,26/03/2025 - 20:13
G-XWBK,A350-1041,nan,British Airways,False,26/03/2025 - 20:13
A7-AOA,A350-1041,409,Qatar Airways,False,26/03/2025 - 20:13
A7-ALY,A350-941,nan,Qatar Airways,False,26/03/2025 - 20:13
A7-ALX,A350-941,126,Qatar Airways,True,26/03/2025 - 20:13
A7-ANM,A350-1041,nan,Qatar Airways,False,26/03/2025 - 20:13
A7-ANK,A350-1041,332,Qatar Airways,True,26/03/2025 - 20:13
A7-ANF,A350-1041,161,Qatar Airways,False,26/03/2025 - 20:13
A7-ANE,A350-1041,nan,Qatar Airways,False,26/03/2025 - 20:13
A7-ANS,A350-1041,nan,Qatar Airways,False,26/03/2025 - 20:13
A7-ANP,A350-1041,nan,Qatar Airways,False,26/03/2025 - 20:13
A7-ANN,A350-1041,356,Qatar Airways,False,26/03/2025 - 20:13
D-AIVC,A350-941,nan,Lufthansa,False,26/03/2025 - 20:13
N513DZ,A350-941,277,Delta Air Lines,True,26/03/2025 - 20:13
A7-ALT,A350-941,90,Qatar Airways,False,26/03/2025 - 20:13
A7-ALS,A350-941,83,Qatar Airways,False,26/03/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,26/03/2025 - 20:13
HS-THB,A350-941,44,Thai Airways,False,26/03/2025 - 20:13
A7-AMG,A350-941,nan,Qatar Airways,False,26/03/2025 - 20:13
A7-AMF,A350-941,nan,Qatar Airways,False,26/03/2025 - 20:13
A7-ALD,A350-941,10,Qatar Airways,False,26/03/2025 - 20:13
A7-ALA,A350-941,6,Qatar Airways,False,26/03/2025 - 20:13
A7-ALJ,A350-941,25,Qatar Airways,False,26/03/2025 - 20:13
A7-ALH,A350-941,12,Qatar Airways,False,26/03/2025 - 20:13
A7-ALF,A350-941,11,Qatar Airways,False,26/03/2025 - 20:13
