A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,28/05/2024 - 00:42
D-AIXD,A350-941,127,Lufthansa,False,28/05/2024 - 00:42
D-AIXC,A350-941,87,Lufthansa,False,28/05/2024 - 00:42
D-AIXI,A350-941,nan,Lufthansa,False,28/05/2024 - 00:42
D-AIXK,A350-941,212,Lufthansa,False,28/05/2024 - 00:42
D-AIXJ,A350-941,209,Lufthansa,False,28/05/2024 - 00:42
D-AIXN,A350-941,292,Lufthansa,False,28/05/2024 - 00:42
D-AIXL,A350-941,255,Lufthansa,False,28/05/2024 - 00:42
N505DN,A350-941,164,Delta Air Lines,False,28/05/2024 - 00:42
SE-RSE,A350-941,nan,SAS Airlines,False,28/05/2024 - 00:42
JA07XJ,A350-941,nan,Japan Airlines,False,28/05/2024 - 00:42
JA09XJ,A350-941,497,Japan Airlines,False,28/05/2024 - 00:42
EC-NMZ,A350-941,nan,Iberia Airlines,False,28/05/2024 - 00:42
TC-LGD,A350-941,nan,Turkish Airlines,False,28/05/2024 - 00:42
TC-LGI,A350-941,nan,Turkish Airlines,False,28/05/2024 - 00:42
N501DN,A350-941,115,Delta Air Lines,False,28/05/2024 - 00:42
JA11XJ,A350-941,nan,Japan Airlines,False,28/05/2024 - 00:42
VN-A893,A350-941,129,Vietnam Airlines,False,28/05/2024 - 00:42
VN-A894,A350-941,150,Vietnam Airlines,False,28/05/2024 - 00:42
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,28/05/2024 - 00:42
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,28/05/2024 - 00:42
B-LRB,A350-941,32,Cathay Pacific,False,28/05/2024 - 00:42
B-LRN,A350-941,85,Cathay Pacific,True,28/05/2024 - 00:42
A6-XWA,A350-1041,nan,Etihad Airways,False,28/05/2024 - 00:42
OH-LWG,A350-941,51,Finnair,False,28/05/2024 - 00:42
OH-LWH,A350-941,97,Finnair,False,28/05/2024 - 00:42
OH-LWD,A350-941,22,Finnair,False,28/05/2024 - 00:42
OH-LWF,A350-941,28,Finnair,False,28/05/2024 - 00:42
OH-LWB,A350-941,19,Finnair,False,28/05/2024 - 00:42
OH-LWA,A350-941,18,Finnair,False,28/05/2024 - 00:42
OH-LWO,A350-941,nan,Finnair,False,28/05/2024 - 00:42
OH-LWK,A350-941,113,Finnair,False,28/05/2024 - 00:42
VN-A890,A350-941,56,Vietnam Airlines,False,28/05/2024 - 00:42
B-1081,A350-941,nan,Air China,False,28/05/2024 - 00:42
G-XWBE,A350-1041,nan,British Airways,False,28/05/2024 - 00:42
9V-SHU,A350-941,nan,Singapore Airlines,False,28/05/2024 - 00:42
9V-SHY,A350-941,nan,Singapore Airlines,False,28/05/2024 - 00:42
9V-SHK,A350-941,nan,Singapore Airlines,False,28/05/2024 - 00:42
JA10XJ,A350-941,nan,Japan Airlines,False,28/05/2024 - 00:42
JA05XJ,A350-941,370,Japan Airlines,False,28/05/2024 - 00:42
ET-AVE,A350-941,nan,Ethiopian Airlines,False,28/05/2024 - 00:42
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,28/05/2024 - 00:42
9V-SMH,A350-941,68,Singapore Airlines,False,28/05/2024 - 00:42
9V-SMP,A350-941,122,Singapore Airlines,False,28/05/2024 - 00:42
9V-SMW,A350-941,nan,Singapore Airlines,False,28/05/2024 - 00:42
9V-SML,A350-941,96,Singapore Airlines,False,28/05/2024 - 00:42
9V-SMN,A350-941,107,Singapore Airlines,False,28/05/2024 - 00:42
9V-SMO,A350-941,116,Singapore Airlines,False,28/05/2024 - 00:42
9M-MAB,A350-941,nan,Malaysia Airlines,False,28/05/2024 - 00:42
B-305X,A350-941,nan,China Eastern Airlines,False,28/05/2024 - 00:42
HL8079,A350-941,117,Asiana Airlines,False,28/05/2024 - 00:42
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,28/05/2024 - 00:42
B-18917,A350-941,208,China Airlines,False,28/05/2024 - 00:42
EC-NXD,A350-941,nan,Iberia Airlines,False,28/05/2024 - 00:42
B-30AL,A350-941,nan,China Southern Airlines,False,28/05/2024 - 00:42
HL8359,A350-941,nan,Asiana Airlines,True,28/05/2024 - 00:42
HL8360,A350-941,nan,Asiana Airlines,False,28/05/2024 - 00:42
B-30EA,A350-941,nan,China Southern Airlines,False,28/05/2024 - 00:42
F-HTYA,A350-941,nan,Air France,False,28/05/2024 - 00:42
F-HTYD,A350-941,381,Air France,False,28/05/2024 - 00:42
F-HTYQ,A350-941,nan,Air France,False,28/05/2024 - 00:42
F-HREV,A350-941,nan,French Bee,False,28/05/2024 - 00:42
B-LXF,A350-1041,nan,Cathay Pacific,False,28/05/2024 - 00:42
B-LXK,A350-1041,nan,Cathay Pacific,False,28/05/2024 - 00:42
G-XWBI,A350-1041,nan,British Airways,False,28/05/2024 - 00:42
G-XWBJ,A350-1041,nan,British Airways,False,28/05/2024 - 00:42
HL7771,A350-941,nan,Asiana Airlines,False,28/05/2024 - 00:42
A7-AOA,A350-1041,409,Qatar Airways,False,28/05/2024 - 00:42
A7-ALY,A350-941,nan,Qatar Airways,False,28/05/2024 - 00:42
A7-ANM,A350-1041,nan,Qatar Airways,False,28/05/2024 - 00:42
A7-ANE,A350-1041,nan,Qatar Airways,False,28/05/2024 - 00:42
A7-ANS,A350-1041,nan,Qatar Airways,False,28/05/2024 - 00:42
A7-ANO,A350-1041,nan,Qatar Airways,False,28/05/2024 - 00:42
D-AIVC,A350-941,nan,Lufthansa,False,28/05/2024 - 00:42
N513DZ,A350-941,277,Delta Air Lines,False,28/05/2024 - 00:42
A7-ALM,A350-941,42,Qatar Airways,False,28/05/2024 - 00:42
HS-THD,A350-941,95,Thai Airways,False,28/05/2024 - 00:42
HS-THF,A350-941,123,Thai Airways,False,28/05/2024 - 00:42
A7-AMI,A350-941,nan,Qatar Airways,False,28/05/2024 - 00:42
A7-AMF,A350-941,nan,Qatar Airways,False,28/05/2024 - 00:42
A7-ALF,A350-941,11,Qatar Airways,False,28/05/2024 - 00:42
