A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,24/11/2024 - 16:12
D-AIXA,A350-941,74,Lufthansa,False,24/11/2024 - 16:12
D-AIXD,A350-941,127,Lufthansa,False,24/11/2024 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,24/11/2024 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,24/11/2024 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,24/11/2024 - 16:12
RP-C3501,A350-941,nan,Philippine Airlines,False,24/11/2024 - 16:12
B-322Z,A350-941,nan,Air China,False,24/11/2024 - 16:12
N511DN,A350-941,210,Delta Air Lines,False,24/11/2024 - 16:12
TC-LGB,A350-941,nan,Turkish Airlines,False,24/11/2024 - 16:12
N502DN,A350-941,135,Delta Air Lines,False,24/11/2024 - 16:12
VN-A892,A350-941,86,Vietnam Airlines,False,24/11/2024 - 16:12
VN-A893,A350-941,129,Vietnam Airlines,False,24/11/2024 - 16:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,24/11/2024 - 16:12
B-LRC,A350-941,34,Cathay Pacific,False,24/11/2024 - 16:12
B-LRP,A350-941,101,Cathay Pacific,True,24/11/2024 - 16:12
OH-LWC,A350-941,20,Finnair,False,24/11/2024 - 16:12
OH-LWE,A350-941,23,Finnair,False,24/11/2024 - 16:12
OH-LWF,A350-941,28,Finnair,False,24/11/2024 - 16:12
OH-LWB,A350-941,19,Finnair,False,24/11/2024 - 16:12
OH-LWA,A350-941,18,Finnair,False,24/11/2024 - 16:12
OH-LWK,A350-941,113,Finnair,False,24/11/2024 - 16:12
9V-SHA,A350-941,254,Singapore Airlines,False,24/11/2024 - 16:12
9V-SHF,A350-941,nan,Singapore Airlines,False,24/11/2024 - 16:12
9V-SHO,A350-941,nan,Singapore Airlines,False,24/11/2024 - 16:12
B-18905,A350-941,73,China Airlines,False,24/11/2024 - 16:12
9V-SGD,A350-941,nan,Singapore Airlines,False,24/11/2024 - 16:12
9V-SGB,A350-941,nan,Singapore Airlines,False,24/11/2024 - 16:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,24/11/2024 - 16:12
9V-SMB,A350-941,30,Singapore Airlines,False,24/11/2024 - 16:12
9V-SME,A350-941,41,Singapore Airlines,False,24/11/2024 - 16:12
9V-SMK,A350-941,84,Singapore Airlines,True,24/11/2024 - 16:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,24/11/2024 - 16:12
B-18906,A350-941,92,China Airlines,False,24/11/2024 - 16:12
B-18918,A350-941,nan,China Airlines,False,24/11/2024 - 16:12
N519DN,A350-941,588,Delta Air Lines,False,24/11/2024 - 16:12
B-30C0,A350-941,nan,China Southern Airlines,False,24/11/2024 - 16:12
B-30F9,A350-941,nan,China Southern Airlines,False,24/11/2024 - 16:12
HL8308,A350-941,nan,Asiana Airlines,False,24/11/2024 - 16:12
N510DN,A350-941,204,Delta Air Lines,False,24/11/2024 - 16:12
F-HTYE,A350-941,407,Air France,False,24/11/2024 - 16:12
F-HTYF,A350-941,nan,Air France,False,24/11/2024 - 16:12
F-HTYL,A350-941,nan,Air France,False,24/11/2024 - 16:12
F-HREU,A350-941,5,French Bee,False,24/11/2024 - 16:12
N506DN,A350-941,175,Delta Air Lines,False,24/11/2024 - 16:12
B-LRV,A350-941,154,Cathay Pacific,False,24/11/2024 - 16:12
B-LXL,A350-1041,306,Cathay Pacific,False,24/11/2024 - 16:12
B-LQF,A350-941,nan,Cathay Pacific,True,24/11/2024 - 16:12
A7-ALW,A350-941,nan,Qatar Airways,False,24/11/2024 - 16:12
A7-ALN,A350-941,47,Qatar Airways,False,24/11/2024 - 16:12
HS-THH,A350-941,142,Thai Airways,False,24/11/2024 - 16:12
HS-THE,A350-941,111,Thai Airways,False,24/11/2024 - 16:12
HS-THB,A350-941,44,Thai Airways,False,24/11/2024 - 16:12
A7-AMG,A350-941,nan,Qatar Airways,False,24/11/2024 - 16:12
A7-AMH,A350-941,nan,Qatar Airways,False,24/11/2024 - 16:12
A7-ALE,A350-941,8,Qatar Airways,False,24/11/2024 - 16:12
A7-ALC,A350-941,9,Qatar Airways,False,24/11/2024 - 16:12
A7-ALD,A350-941,10,Qatar Airways,False,24/11/2024 - 16:12
A7-ALI,A350-941,21,Qatar Airways,False,24/11/2024 - 16:12
A7-ALF,A350-941,11,Qatar Airways,False,24/11/2024 - 16:12
