A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,03/10/2022 - 12:26
D-AIXG,A350-941,174,Lufthansa,False,03/10/2022 - 12:26
D-AIXO,A350-941,314,Lufthansa,False,03/10/2022 - 12:26
D-AIXM,A350-941,287,Lufthansa,False,03/10/2022 - 12:26
F-WWCF,A350-941,2,Airbus Industries,True,03/10/2022 - 12:26
N503DN,A350-941,149,Delta,True,03/10/2022 - 12:26
N501DN,A350-941,115,Delta,False,03/10/2022 - 12:26
N502DN,A350-941,135,Delta,False,03/10/2022 - 12:26
N512DN,A350-941,267,Delta,False,03/10/2022 - 12:26
B-LRJ,A350-941,61,Cathay Pacific,False,03/10/2022 - 12:26
B-LRQ,A350-941,109,Cathay Pacific,False,03/10/2022 - 12:26
EC-NGT,A350-941,366,Iberia,False,03/10/2022 - 12:26
OH-LWG,A350-941,51,Finnair,False,03/10/2022 - 12:26
OH-LWB,A350-941,19,Finnair,False,03/10/2022 - 12:26
9V-SHL,A350-941,371,Singapore Airlines,False,03/10/2022 - 12:26
9V-SMF,A350-941,54,Singapore Airlines,False,03/10/2022 - 12:26
9V-SMQ,A350-941,133,Singapore Airlines,False,03/10/2022 - 12:26
9V-SMK,A350-941,84,Singapore Airlines,False,03/10/2022 - 12:26
B-18908,A350-941,121,China Airlines,False,03/10/2022 - 12:26
F-HTYK,A350-941,502,Air France,False,03/10/2022 - 12:26
HL7578,A350-941,144,Asiana Airlines,False,03/10/2022 - 12:26
B-LRV,A350-941,154,Cathay Pacific,True,03/10/2022 - 12:26
B-LXG,A350-1041,252,Cathay Pacific,True,03/10/2022 - 12:26
A7-ALY,A350-941,132,Qatar,False,03/10/2022 - 12:26
A7-ANP,A350-1041,372,Qatar,False,03/10/2022 - 12:26
A7-ANN,A350-1041,356,Qatar,False,03/10/2022 - 12:26
A7-ALU,A350-941,100,Qatar,False,03/10/2022 - 12:26
A7-ALQ,A350-941,76,Qatar,False,03/10/2022 - 12:26
A7-ALO,A350-941,63,Qatar,True,03/10/2022 - 12:26
A7-ALM,A350-941,42,Qatar,False,03/10/2022 - 12:26
HS-THD,A350-941,95,Thai Airways,True,03/10/2022 - 12:26
A7-AMJ,A350-941,237,Qatar,False,03/10/2022 - 12:26
