A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,True,22/10/2023 - 04:10
D-AIXD,A350-941,127,Lufthansa,False,22/10/2023 - 04:10
D-AIXK,A350-941,212,Lufthansa,False,22/10/2023 - 04:10
D-AIXM,A350-941,287,Lufthansa,False,22/10/2023 - 04:10
D-AIXL,A350-941,255,Lufthansa,False,22/10/2023 - 04:10
N505DN,A350-941,164,Delta Air Lines,False,22/10/2023 - 04:10
SE-RSE,A350-941,nan,SAS Airlines,False,22/10/2023 - 04:10
B-322Z,A350-941,nan,Air China,False,22/10/2023 - 04:10
B-LRA,A350-941,29,Cathay Pacific,False,22/10/2023 - 04:10
TC-LGG,A350-941,nan,Turkish Airlines,False,22/10/2023 - 04:10
TC-LGE,A350-941,nan,Turkish Airlines,False,22/10/2023 - 04:10
TC-LGA,A350-941,nan,Turkish Airlines,False,22/10/2023 - 04:10
N501DN,A350-941,115,Delta Air Lines,False,22/10/2023 - 04:10
JA08XJ,A350-941,nan,Japan Airlines,False,22/10/2023 - 04:10
VN-A898,A350-941,nan,Vietnam Airlines,False,22/10/2023 - 04:10
B-LRE,A350-941,39,Cathay Pacific,True,22/10/2023 - 04:10
B-LRK,A350-941,70,Cathay Pacific,False,22/10/2023 - 04:10
B-LRJ,A350-941,61,Cathay Pacific,False,22/10/2023 - 04:10
B-LRR,A350-941,119,Cathay Pacific,False,22/10/2023 - 04:10
B-LRP,A350-941,101,Cathay Pacific,False,22/10/2023 - 04:10
A6-XWC,A350-1041,nan,Etihad Airways,False,22/10/2023 - 04:10
A6-XWA,A350-1041,nan,Etihad Airways,False,22/10/2023 - 04:10
OH-LWH,A350-941,97,Finnair,False,22/10/2023 - 04:10
EC-NIG,A350-941,397,Iberia Airlines,False,22/10/2023 - 04:10
JA15XJ,A350-941,nan,Japan Airlines,False,22/10/2023 - 04:10
9V-SHC,A350-941,nan,Singapore Airlines,False,22/10/2023 - 04:10
9V-SHE,A350-941,nan,Singapore Airlines,False,22/10/2023 - 04:10
9V-SHF,A350-941,nan,Singapore Airlines,False,22/10/2023 - 04:10
G-XWBF,A350-1041,402,British Airways,False,22/10/2023 - 04:10
G-XWBG,A350-1041,432,British Airways,False,22/10/2023 - 04:10
B-18902,A350-941,57,China Airlines,False,22/10/2023 - 04:10
9V-SGD,A350-941,nan,Singapore Airlines,False,22/10/2023 - 04:10
EC-NBE,A350-941,nan,Iberia Airlines,False,22/10/2023 - 04:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,22/10/2023 - 04:10
9V-SMC,A350-941,31,Singapore Airlines,False,22/10/2023 - 04:10
9V-SMG,A350-941,62,Singapore Airlines,False,22/10/2023 - 04:10
9V-SMI,A350-941,77,Singapore Airlines,False,22/10/2023 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,22/10/2023 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,22/10/2023 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,False,22/10/2023 - 04:10
9V-SMO,A350-941,116,Singapore Airlines,False,22/10/2023 - 04:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,22/10/2023 - 04:10
G-XWBB,A350-1041,340,British Airways,False,22/10/2023 - 04:10
EC-NDR,A350-941,nan,Iberia Airlines,False,22/10/2023 - 04:10
EC-NCX,A350-941,nan,Iberia Airlines,False,22/10/2023 - 04:10
B-30EA,A350-941,nan,China Southern Airlines,True,22/10/2023 - 04:10
F-HTYH,A350-941,488,Air France,False,22/10/2023 - 04:10
F-HTYJ,A350-941,500,Air France,False,22/10/2023 - 04:10
F-HTYB,A350-941,349,Air France,False,22/10/2023 - 04:10
F-HTYE,A350-941,407,Air France,False,22/10/2023 - 04:10
F-HTYG,A350-941,479,Air France,False,22/10/2023 - 04:10
F-HTYK,A350-941,502,Air France,False,22/10/2023 - 04:10
F-HTYL,A350-941,nan,Air France,False,22/10/2023 - 04:10
F-HTYN,A350-941,nan,Air France,False,22/10/2023 - 04:10
F-HTYP,A350-941,nan,Air France,False,22/10/2023 - 04:10
F-HREV,A350-941,nan,French Bee,False,22/10/2023 - 04:10
DQ-FAI,A350-941,nan,Fiji Airways,False,22/10/2023 - 04:10
B-LXK,A350-1041,nan,Cathay Pacific,True,22/10/2023 - 04:10
B-LXL,A350-1041,306,Cathay Pacific,False,22/10/2023 - 04:10
B-LXO,A350-1041,nan,Cathay Pacific,False,22/10/2023 - 04:10
B-LXP,A350-1041,503,Cathay Pacific,True,22/10/2023 - 04:10
G-XWBK,A350-1041,nan,British Airways,False,22/10/2023 - 04:10
A7-ALW,A350-941,nan,Qatar Airways,False,22/10/2023 - 04:10
A7-ANH,A350-1041,nan,Qatar Airways,False,22/10/2023 - 04:10
A7-AND,A350-1041,nan,Qatar Airways,False,22/10/2023 - 04:10
A7-ANQ,A350-1041,nan,Qatar Airways,False,22/10/2023 - 04:10
A7-ALU,A350-941,100,Qatar Airways,False,22/10/2023 - 04:10
A7-ALS,A350-941,83,Qatar Airways,False,22/10/2023 - 04:10
A7-ALO,A350-941,63,Qatar Airways,False,22/10/2023 - 04:10
HS-THE,A350-941,111,Thai Airways,False,22/10/2023 - 04:10
HS-THF,A350-941,123,Thai Airways,False,22/10/2023 - 04:10
HS-THB,A350-941,44,Thai Airways,False,22/10/2023 - 04:10
A7-ALD,A350-941,10,Qatar Airways,False,22/10/2023 - 04:10
A7-AMK,A350-941,nan,Qatar Airways,False,22/10/2023 - 04:10
A7-ALI,A350-941,21,Qatar Airways,False,22/10/2023 - 04:10
