A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,14/06/2024 - 20:10
D-AIXJ,A350-941,209,Lufthansa,False,14/06/2024 - 20:10
N505DN,A350-941,164,Delta Air Lines,False,14/06/2024 - 20:10
SE-RSD,A350-941,nan,SAS Airlines,False,14/06/2024 - 20:10
RP-C3508,A350-941,nan,Philippine Airlines,False,14/06/2024 - 20:10
N511DN,A350-941,210,Delta Air Lines,False,14/06/2024 - 20:10
N503DN,A350-941,149,Delta Air Lines,False,14/06/2024 - 20:10
B-LRA,A350-941,29,Cathay Pacific,True,14/06/2024 - 20:10
TC-LGA,A350-941,nan,Turkish Airlines,False,14/06/2024 - 20:10
N501DN,A350-941,115,Delta Air Lines,False,14/06/2024 - 20:10
N502DN,A350-941,135,Delta Air Lines,False,14/06/2024 - 20:10
VN-A894,A350-941,150,Vietnam Airlines,False,14/06/2024 - 20:10
VN-A898,A350-941,nan,Vietnam Airlines,False,14/06/2024 - 20:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,14/06/2024 - 20:10
N512DN,A350-941,267,Delta Air Lines,False,14/06/2024 - 20:10
OH-LWF,A350-941,28,Finnair,False,14/06/2024 - 20:10
9V-SHG,A350-941,nan,Singapore Airlines,False,14/06/2024 - 20:10
9V-SHS,A350-941,nan,Singapore Airlines,False,14/06/2024 - 20:10
B-18902,A350-941,57,China Airlines,False,14/06/2024 - 20:10
B-18905,A350-941,73,China Airlines,False,14/06/2024 - 20:10
9V-SGB,A350-941,nan,Singapore Airlines,False,14/06/2024 - 20:10
9V-SGF,A350-941,nan,Singapore Airlines,False,14/06/2024 - 20:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,14/06/2024 - 20:10
9V-SME,A350-941,41,Singapore Airlines,False,14/06/2024 - 20:10
9V-SMI,A350-941,77,Singapore Airlines,False,14/06/2024 - 20:10
9V-SMP,A350-941,122,Singapore Airlines,False,14/06/2024 - 20:10
9V-SMT,A350-941,170,Singapore Airlines,False,14/06/2024 - 20:10
9V-SMS,A350-941,158,Singapore Airlines,False,14/06/2024 - 20:10
9V-SMM,A350-941,99,Singapore Airlines,False,14/06/2024 - 20:10
9V-SMO,A350-941,116,Singapore Airlines,False,14/06/2024 - 20:10
9V-SMZ,A350-941,nan,Singapore Airlines,False,14/06/2024 - 20:10
B-18903,A350-941,66,China Airlines,False,14/06/2024 - 20:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,14/06/2024 - 20:10
B-306N,A350-941,nan,Sichuan Airlines,False,14/06/2024 - 20:10
G-XWBB,A350-1041,340,British Airways,True,14/06/2024 - 20:10
HL8079,A350-941,117,Asiana Airlines,False,14/06/2024 - 20:10
EC-NCX,A350-941,nan,Iberia Airlines,False,14/06/2024 - 20:10
B-309W,A350-941,nan,China Southern Airlines,False,14/06/2024 - 20:10
EC-NSC,A350-941,nan,Iberia Airlines,False,14/06/2024 - 20:10
B-30A9,A350-941,nan,China Southern Airlines,False,14/06/2024 - 20:10
EC-NXD,A350-941,nan,Iberia Airlines,False,14/06/2024 - 20:10
B-30AL,A350-941,nan,China Southern Airlines,False,14/06/2024 - 20:10
HL8383,A350-941,nan,Asiana Airlines,False,14/06/2024 - 20:10
F-HTYA,A350-941,nan,Air France,True,14/06/2024 - 20:10
F-HTYQ,A350-941,nan,Air France,False,14/06/2024 - 20:10
N509DN,A350-941,199,Delta Air Lines,False,14/06/2024 - 20:10
B-LRT,A350-941,137,Cathay Pacific,False,14/06/2024 - 20:10
B-LQA,A350-941,nan,Cathay Pacific,False,14/06/2024 - 20:10
B-LQB,A350-941,337,Cathay Pacific,False,14/06/2024 - 20:10
B-LQC,A350-941,nan,Cathay Pacific,False,14/06/2024 - 20:10
B-LXP,A350-1041,503,Cathay Pacific,False,14/06/2024 - 20:10
N515DN,A350-941,404,Delta Air Lines,False,14/06/2024 - 20:10
A7-ANJ,A350-1041,nan,Qatar Airways,False,14/06/2024 - 20:10
A7-AND,A350-1041,nan,Qatar Airways,False,14/06/2024 - 20:10
A7-ANE,A350-1041,nan,Qatar Airways,False,14/06/2024 - 20:10
HS-THG,A350-941,130,Thai Airways,False,14/06/2024 - 20:10
HS-THB,A350-941,44,Thai Airways,False,14/06/2024 - 20:10
A7-AML,A350-941,257,Qatar Airways,False,14/06/2024 - 20:10
A7-ALF,A350-941,11,Qatar Airways,False,14/06/2024 - 20:10
F-HTRE,A350-941,nan,Air Caraïbes,False,14/06/2024 - 20:10
