A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,23/12/2024 - 08:15
D-AIXP,A350-941,390,Lufthansa,False,23/12/2024 - 08:15
D-AIXK,A350-941,212,Lufthansa,False,23/12/2024 - 08:15
N505DN,A350-941,164,Delta Air Lines,False,23/12/2024 - 08:15
SE-RSC,A350-941,nan,SAS Airlines,False,23/12/2024 - 08:15
JA07XJ,A350-941,nan,Japan Airlines,False,23/12/2024 - 08:15
B-322H,A350-941,nan,Air China,False,23/12/2024 - 08:15
N508DN,A350-941,190,Delta Air Lines,True,23/12/2024 - 08:15
B-LRA,A350-941,29,Cathay Pacific,False,23/12/2024 - 08:15
TC-LGH,A350-941,nan,Turkish Airlines,False,23/12/2024 - 08:15
TC-LGE,A350-941,nan,Turkish Airlines,False,23/12/2024 - 08:15
TC-LGF,A350-941,nan,Turkish Airlines,False,23/12/2024 - 08:15
JA11XJ,A350-941,nan,Japan Airlines,False,23/12/2024 - 08:15
JA08XJ,A350-941,nan,Japan Airlines,False,23/12/2024 - 08:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/12/2024 - 08:15
B-LRD,A350-941,38,Cathay Pacific,False,23/12/2024 - 08:15
B-LRL,A350-941,72,Cathay Pacific,False,23/12/2024 - 08:15
B-LRG,A350-941,53,Cathay Pacific,False,23/12/2024 - 08:15
B-LRR,A350-941,119,Cathay Pacific,False,23/12/2024 - 08:15
B-LRP,A350-941,101,Cathay Pacific,False,23/12/2024 - 08:15
OH-LWC,A350-941,20,Finnair,False,23/12/2024 - 08:15
EC-NIS,A350-941,406,Iberia Airlines,False,23/12/2024 - 08:15
B-1081,A350-941,nan,Air China,False,23/12/2024 - 08:15
F-HHAV,A350-941,82,Air Caraïbes,True,23/12/2024 - 08:15
JA12XJ,A350-941,536,Japan Airlines,False,23/12/2024 - 08:15
G-XWBE,A350-1041,nan,British Airways,False,23/12/2024 - 08:15
9V-SHC,A350-941,nan,Singapore Airlines,False,23/12/2024 - 08:15
9V-SHF,A350-941,nan,Singapore Airlines,False,23/12/2024 - 08:15
9V-SHI,A350-941,322,Singapore Airlines,False,23/12/2024 - 08:15
9V-SHS,A350-941,nan,Singapore Airlines,False,23/12/2024 - 08:15
9V-SHV,A350-941,nan,Singapore Airlines,False,23/12/2024 - 08:15
9V-SHL,A350-941,nan,Singapore Airlines,False,23/12/2024 - 08:15
JA10XJ,A350-941,nan,Japan Airlines,False,23/12/2024 - 08:15
9V-SJB,A350-941,nan,Singapore Airlines,False,23/12/2024 - 08:15
G-XWBH,A350-1041,nan,British Airways,False,23/12/2024 - 08:15
F-HNET,A350-941,91,Air Caraïbes,False,23/12/2024 - 08:15
G-VPOP,A350-1041,298,Virgin Atlantic,False,23/12/2024 - 08:15
B-18905,A350-941,73,China Airlines,False,23/12/2024 - 08:15
ET-ATR,A350-941,43,Ethiopian Airlines,False,23/12/2024 - 08:15
9V-SGE,A350-941,nan,Saudia,False,23/12/2024 - 08:15
9V-SGC,A350-941,nan,Singapore Airlines,False,23/12/2024 - 08:15
EC-NBE,A350-941,nan,Iberia Airlines,False,23/12/2024 - 08:15
9V-SMQ,A350-941,133,Singapore Airlines,False,23/12/2024 - 08:15
9V-SMY,A350-941,nan,Singapore Airlines,False,23/12/2024 - 08:15
HL8078,A350-941,94,Asiana Airlines,False,23/12/2024 - 08:15
EC-NDR,A350-941,nan,Iberia Airlines,False,23/12/2024 - 08:15
N518DZ,A350-941,580,Delta Air Lines,False,23/12/2024 - 08:15
