A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,06/12/2024 - 00:57
D-AIXI,A350-941,nan,Lufthansa,False,06/12/2024 - 00:57
D-AIXQ,A350-941,427,Lufthansa,False,06/12/2024 - 00:57
D-AIXP,A350-941,390,Lufthansa,False,06/12/2024 - 00:57
D-AIXN,A350-941,292,Lufthansa,False,06/12/2024 - 00:57
SE-RSD,A350-941,nan,SAS Airlines,False,06/12/2024 - 00:57
SE-RSF,A350-941,nan,SAS Airlines,True,06/12/2024 - 00:57
RP-C3501,A350-941,nan,Philippine Airlines,True,06/12/2024 - 00:57
B-322Y,A350-941,nan,Air China,False,06/12/2024 - 00:57
RP-C3508,A350-941,nan,Philippine Airlines,False,06/12/2024 - 00:57
N511DN,A350-941,210,Delta Air Lines,False,06/12/2024 - 00:57
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,06/12/2024 - 00:57
JA02XJ,A350-941,nan,Japan Airlines,False,06/12/2024 - 00:57
TC-LGG,A350-941,nan,Turkish Airlines,False,06/12/2024 - 00:57
TC-LGE,A350-941,nan,Turkish Airlines,False,06/12/2024 - 00:57
TC-LGF,A350-941,nan,Turkish Airlines,False,06/12/2024 - 00:57
TC-LGD,A350-941,nan,Turkish Airlines,False,06/12/2024 - 00:57
TC-LGA,A350-941,nan,Turkish Airlines,False,06/12/2024 - 00:57
TC-LGI,A350-941,nan,Turkish Airlines,False,06/12/2024 - 00:57
JA11XJ,A350-941,nan,Japan Airlines,False,06/12/2024 - 00:57
JA08XJ,A350-941,nan,Japan Airlines,False,06/12/2024 - 00:57
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,06/12/2024 - 00:57
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,06/12/2024 - 00:57
B-LRN,A350-941,85,Cathay Pacific,False,06/12/2024 - 00:57
B-LRS,A350-941,128,Cathay Pacific,False,06/12/2024 - 00:57
EC-NGY,A350-941,400,Evelop Airlines,False,06/12/2024 - 00:57
EC-NGT,A350-941,366,Iberia Airlines,False,06/12/2024 - 00:57
OH-LWE,A350-941,23,Finnair,False,06/12/2024 - 00:57
OH-LWF,A350-941,28,Finnair,False,06/12/2024 - 00:57
OH-LWS,A350-941,nan,Finnair,False,06/12/2024 - 00:57
OH-LWR,A350-941,nan,Finnair,False,06/12/2024 - 00:57
OH-LWK,A350-941,113,Finnair,False,06/12/2024 - 00:57
OH-LWL,A350-941,134,Finnair,False,06/12/2024 - 00:57
OH-LWI,A350-941,104,Finnair,False,06/12/2024 - 00:57
VN-A890,A350-941,56,Vietnam Airlines,False,06/12/2024 - 00:57
B-1082,A350-941,nan,Air China,False,06/12/2024 - 00:57
9V-SHB,A350-941,nan,Singapore Airlines,False,06/12/2024 - 00:57
9V-SHF,A350-941,nan,Singapore Airlines,False,06/12/2024 - 00:57
9V-SHV,A350-941,nan,Singapore Airlines,False,06/12/2024 - 00:57
9V-SHJ,A350-941,nan,Singapore Airlines,False,06/12/2024 - 00:57
JA10XJ,A350-941,nan,Japan Airlines,False,06/12/2024 - 00:57
9V-SJA,A350-941,nan,Singapore Airlines,False,06/12/2024 - 00:57
G-XWBH,A350-1041,nan,British Airways,False,06/12/2024 - 00:57
B-18905,A350-941,73,China Airlines,False,06/12/2024 - 00:57
EC-NBE,A350-941,nan,Iberia Airlines,False,06/12/2024 - 00:57
