A/C,Type,MSN,Operator,Grounded,Export
D-AIXK,A350-941,212,Lufthansa,False,15/04/2025 - 08:17
JA09XJ,A350-941,497,Japan Airlines,False,15/04/2025 - 08:17
B-321J,A350-941,nan,China Eastern Airlines,False,15/04/2025 - 08:17
B-321M,A350-941,nan,Air China,False,15/04/2025 - 08:17
JA02XJ,A350-941,nan,Japan Airlines,True,15/04/2025 - 08:17
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,15/04/2025 - 08:17
TC-LGF,A350-941,nan,Turkish Airlines,False,15/04/2025 - 08:17
TC-LGD,A350-941,nan,Turkish Airlines,False,15/04/2025 - 08:17
TC-LGB,A350-941,nan,Turkish Airlines,False,15/04/2025 - 08:17
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,15/04/2025 - 08:17
B-LRP,A350-941,101,Cathay Pacific,True,15/04/2025 - 08:17
OH-LWB,A350-941,19,Finnair,False,15/04/2025 - 08:17
OH-LWK,A350-941,113,Finnair,True,15/04/2025 - 08:17
B-1082,A350-941,nan,Air China,False,15/04/2025 - 08:17
JA12XJ,A350-941,536,Japan Airlines,False,15/04/2025 - 08:17
9V-SHF,A350-941,nan,Singapore Airlines,True,15/04/2025 - 08:17
9V-SHI,A350-941,322,Singapore Airlines,False,15/04/2025 - 08:17
9V-SHS,A350-941,nan,Singapore Airlines,False,15/04/2025 - 08:17
9V-SHO,A350-941,nan,Singapore Airlines,False,15/04/2025 - 08:17
9V-SJA,A350-941,nan,Singapore Airlines,True,15/04/2025 - 08:17
F-HNET,A350-941,91,Air Caraïbes,False,15/04/2025 - 08:17
G-VPOP,A350-1041,298,Virgin Atlantic,False,15/04/2025 - 08:17
9V-SGE,A350-941,nan,Saudia,False,15/04/2025 - 08:17
9V-SGF,A350-941,nan,Singapore Airlines,False,15/04/2025 - 08:17
9V-SMM,A350-941,99,Singapore Airlines,False,15/04/2025 - 08:17
9M-MAB,A350-941,nan,Malaysia Airlines,False,15/04/2025 - 08:17
HL8078,A350-941,94,Asiana Airlines,False,15/04/2025 - 08:17
EC-NSC,A350-941,nan,Iberia Airlines,False,15/04/2025 - 08:17
B-18918,A350-941,nan,China Airlines,False,15/04/2025 - 08:17
N519DN,A350-941,588,Delta Air Lines,False,15/04/2025 - 08:17
10+03,A350-941,nan,German Air Force,False,15/04/2025 - 08:17
EC-MXV,A350-941,nan,Iberia Airlines,False,15/04/2025 - 08:17
B-30CE,A350-941,nan,China Southern Airlines,False,15/04/2025 - 08:17
HL8382,A350-941,nan,Asiana Airlines,False,15/04/2025 - 08:17
HL8383,A350-941,nan,Asiana Airlines,False,15/04/2025 - 08:17
F-HTYI,A350-941,491,Air France,False,15/04/2025 - 08:17
EI-IFD,A350-941,nan,Italian Airways,False,15/04/2025 - 08:17
F-HTYF,A350-941,nan,Air France,False,15/04/2025 - 08:17
F-HREV,A350-941,nan,French Bee,False,15/04/2025 - 08:17
F-HREY,A350-941,325,French Bee,False,15/04/2025 - 08:17
N506DN,A350-941,175,Delta Air Lines,True,15/04/2025 - 08:17
B-LXL,A350-1041,306,Cathay Pacific,False,15/04/2025 - 08:17
B-LQF,A350-941,nan,Cathay Pacific,True,15/04/2025 - 08:17
B-LXM,A350-1041,nan,Cathay Pacific,False,15/04/2025 - 08:17
N515DN,A350-941,404,Delta Air Lines,False,15/04/2025 - 08:17
A7-ALY,A350-941,nan,Qatar Airways,False,15/04/2025 - 08:17
A7-ANL,A350-1041,nan,Qatar Airways,False,15/04/2025 - 08:17
A7-ANM,A350-1041,nan,Qatar Airways,False,15/04/2025 - 08:17
A7-ANJ,A350-1041,nan,Qatar Airways,False,15/04/2025 - 08:17
A7-ANK,A350-1041,332,Qatar Airways,False,15/04/2025 - 08:17
A7-ANE,A350-1041,nan,Qatar Airways,False,15/04/2025 - 08:17
A7-ANA,A350-1041,88,Qatar Airways,False,15/04/2025 - 08:17
A7-ANQ,A350-1041,nan,Qatar Airways,False,15/04/2025 - 08:17
A7-ALT,A350-941,90,Qatar Airways,False,15/04/2025 - 08:17
A7-ALO,A350-941,63,Qatar Airways,False,15/04/2025 - 08:17
A7-ALL,A350-941,36,Qatar Airways,False,15/04/2025 - 08:17
HS-THF,A350-941,123,Thai Airways,False,15/04/2025 - 08:17
HS-THC,A350-941,50,Thai Airways,False,15/04/2025 - 08:17
A7-ALE,A350-941,8,Qatar Airways,False,15/04/2025 - 08:17
A7-ALC,A350-941,9,Qatar Airways,False,15/04/2025 - 08:17
A7-AMK,A350-941,nan,Qatar Airways,False,15/04/2025 - 08:17
A7-ALK,A350-941,33,Qatar Airways,False,15/04/2025 - 08:17
