A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,10/06/2023 - 00:47
D-AIXI,A350-941,202,Lufthansa,False,10/06/2023 - 00:47
D-AIXO,A350-941,314,Lufthansa,False,10/06/2023 - 00:47
D-AIXL,A350-941,255,Lufthansa,False,10/06/2023 - 00:47
B-LRC,A350-941,34,Cathay Pacific,False,10/06/2023 - 00:47
B-LRS,A350-941,128,Cathay Pacific,False,10/06/2023 - 00:47
OH-LWH,A350-941,97,Finnair,False,10/06/2023 - 00:47
OH-LWD,A350-941,22,Finnair,False,10/06/2023 - 00:47
OH-LWE,A350-941,23,Finnair,False,10/06/2023 - 00:47
OH-LWA,A350-941,18,Finnair,False,10/06/2023 - 00:47
G-XWBE,A350-1041,386,British Airways,False,10/06/2023 - 00:47
9V-SHQ,A350-941,439,Singapore Airlines,False,10/06/2023 - 00:47
9V-SHU,A350-941,469,Singapore Airlines,False,10/06/2023 - 00:47
B-18902,A350-941,57,China Airlines,False,10/06/2023 - 00:47
G-VJAM,A350-1041,336,Virgin,False,10/06/2023 - 00:47
9V-SMK,A350-941,84,Singapore Airlines,False,10/06/2023 - 00:47
B-18901,A350-941,49,China Airlines,False,10/06/2023 - 00:47
F-HTYH,A350-941,488,Air France,False,10/06/2023 - 00:47
B-LRT,A350-941,137,Cathay Pacific,False,10/06/2023 - 00:47
B-LRX,A350-941,155,Cathay Pacific,False,10/06/2023 - 00:47
B-LXG,A350-1041,252,Cathay Pacific,False,10/06/2023 - 00:47
B-LXF,A350-1041,233,Cathay Pacific,False,10/06/2023 - 00:47
B-LXK,A350-1041,296,Cathay Pacific,False,10/06/2023 - 00:47
A7-ALY,A350-941,132,Qatar,False,10/06/2023 - 00:47
A7-ANK,A350-1041,332,Qatar,False,10/06/2023 - 00:47
A7-ANB,A350-1041,102,Qatar,False,10/06/2023 - 00:47
A7-ANP,A350-1041,372,Qatar,False,10/06/2023 - 00:47
A7-AML,A350-941,257,Qatar,False,10/06/2023 - 00:47
