A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,16/06/2024 - 00:47
D-AIXC,A350-941,87,Lufthansa,False,16/06/2024 - 00:47
D-AIXH,A350-941,184,Lufthansa,True,16/06/2024 - 00:47
D-AIXG,A350-941,174,Lufthansa,False,16/06/2024 - 00:47
D-AIXQ,A350-941,427,Lufthansa,False,16/06/2024 - 00:47
D-AIXJ,A350-941,209,Lufthansa,False,16/06/2024 - 00:47
D-AIXN,A350-941,292,Lufthansa,False,16/06/2024 - 00:47
SE-RSC,A350-941,nan,SAS Airlines,False,16/06/2024 - 00:47
SE-RSF,A350-941,nan,SAS Airlines,False,16/06/2024 - 00:47
JA14XJ,A350-941,nan,Japan Airlines,False,16/06/2024 - 00:47
RP-C3508,A350-941,nan,Philippine Airlines,False,16/06/2024 - 00:47
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,16/06/2024 - 00:47
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,16/06/2024 - 00:47
N508DN,A350-941,190,Delta Air Lines,False,16/06/2024 - 00:47
B-LRA,A350-941,29,Cathay Pacific,False,16/06/2024 - 00:47
TC-LGG,A350-941,nan,Turkish Airlines,False,16/06/2024 - 00:47
TC-LGH,A350-941,nan,Turkish Airlines,False,16/06/2024 - 00:47
TC-LGE,A350-941,nan,Turkish Airlines,False,16/06/2024 - 00:47
TC-LGA,A350-941,nan,Turkish Airlines,False,16/06/2024 - 00:47
TC-LGB,A350-941,nan,Turkish Airlines,False,16/06/2024 - 00:47
JA11XJ,A350-941,nan,Japan Airlines,False,16/06/2024 - 00:47
VN-A892,A350-941,86,Vietnam Airlines,False,16/06/2024 - 00:47
VN-A893,A350-941,129,Vietnam Airlines,True,16/06/2024 - 00:47
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,16/06/2024 - 00:47
B-LRE,A350-941,39,Cathay Pacific,False,16/06/2024 - 00:47
B-LRK,A350-941,70,Cathay Pacific,False,16/06/2024 - 00:47
OH-LWG,A350-941,51,Finnair,False,16/06/2024 - 00:47
OH-LWE,A350-941,23,Finnair,False,16/06/2024 - 00:47
EC-NIS,A350-941,406,Iberia Airlines,False,16/06/2024 - 00:47
OH-LWB,A350-941,19,Finnair,False,16/06/2024 - 00:47
VN-A890,A350-941,56,Vietnam Airlines,False,16/06/2024 - 00:47
JA12XJ,A350-941,536,Japan Airlines,False,16/06/2024 - 00:47
G-XWBE,A350-1041,nan,British Airways,False,16/06/2024 - 00:47
9V-SHB,A350-941,nan,Singapore Airlines,False,16/06/2024 - 00:47
9V-SHP,A350-941,nan,Singapore Airlines,False,16/06/2024 - 00:47
JA10XJ,A350-941,nan,Japan Airlines,False,16/06/2024 - 00:47
9V-SJA,A350-941,nan,Singapore Airlines,False,16/06/2024 - 00:47
9V-SJE,A350-941,nan,Singapore Airlines,False,16/06/2024 - 00:47
F-HNET,A350-941,91,Air Caraïbes,False,16/06/2024 - 00:47
N504DN,A350-941,160,Delta Air Lines,False,16/06/2024 - 00:47
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,16/06/2024 - 00:47
G-VPOP,A350-1041,298,Virgin Atlantic,True,16/06/2024 - 00:47
ET-AVE,A350-941,nan,Ethiopian Airlines,False,16/06/2024 - 00:47
9V-SMC,A350-941,31,Singapore Airlines,False,16/06/2024 - 00:47
9V-SMH,A350-941,68,Singapore Airlines,False,16/06/2024 - 00:47
9V-SMR,A350-941,140,Singapore Airlines,False,16/06/2024 - 00:47
9V-SMS,A350-941,158,Singapore Airlines,True,16/06/2024 - 00:47
9V-SMM,A350-941,99,Singapore Airlines,False,16/06/2024 - 00:47
B-18901,A350-941,49,China Airlines,True,16/06/2024 - 00:47
B-18903,A350-941,66,China Airlines,False,16/06/2024 - 00:47
B-304D,A350-941,nan,China Eastern Airlines,False,16/06/2024 - 00:47
G-XWBB,A350-1041,340,British Airways,False,16/06/2024 - 00:47
B-18908,A350-941,121,China Airlines,True,16/06/2024 - 00:47
B-18907,A350-941,105,China Airlines,True,16/06/2024 - 00:47
EC-NXD,A350-941,nan,Iberia Airlines,False,16/06/2024 - 00:47
B-30AL,A350-941,nan,China Southern Airlines,False,16/06/2024 - 00:47
N517DZ,A350-941,545,Delta Air Lines,False,16/06/2024 - 00:47
HL8359,A350-941,nan,Asiana Airlines,False,16/06/2024 - 00:47
N510DN,A350-941,204,Delta Air Lines,False,16/06/2024 - 00:47
HL8381,A350-941,nan,Asiana Airlines,False,16/06/2024 - 00:47
HL8382,A350-941,nan,Asiana Airlines,False,16/06/2024 - 00:47
HL8383,A350-941,nan,Asiana Airlines,False,16/06/2024 - 00:47
F-HTYA,A350-941,nan,Air France,False,16/06/2024 - 00:47
F-HTYC,A350-941,359,Air France,False,16/06/2024 - 00:47
F-HTYK,A350-941,502,Air France,False,16/06/2024 - 00:47
F-HREY,A350-941,325,French Bee,False,16/06/2024 - 00:47
B-LXE,A350-1041,nan,Cathay Pacific,False,16/06/2024 - 00:47
B-LXL,A350-1041,306,Cathay Pacific,False,16/06/2024 - 00:47
B-LQF,A350-941,nan,Cathay Pacific,False,16/06/2024 - 00:47
B-LXP,A350-1041,503,Cathay Pacific,False,16/06/2024 - 00:47
HL7771,A350-941,nan,Asiana Airlines,False,16/06/2024 - 00:47
A7-ANJ,A350-1041,nan,Qatar Airways,False,16/06/2024 - 00:47
A7-ANI,A350-1041,nan,Qatar Airways,False,16/06/2024 - 00:47
A7-ANG,A350-1041,nan,Qatar Airways,False,16/06/2024 - 00:47
A7-AND,A350-1041,nan,Qatar Airways,False,16/06/2024 - 00:47
A7-ANE,A350-1041,nan,Qatar Airways,False,16/06/2024 - 00:47
A7-ANA,A350-1041,88,Qatar Airways,False,16/06/2024 - 00:47
A7-ANN,A350-1041,356,Qatar Airways,False,16/06/2024 - 00:47
D-AIVC,A350-941,nan,Lufthansa,False,16/06/2024 - 00:47
HS-THB,A350-941,44,Thai Airways,False,16/06/2024 - 00:47
A7-AMG,A350-941,nan,Qatar Airways,False,16/06/2024 - 00:47
A7-ALG,A350-941,13,Qatar Airways,False,16/06/2024 - 00:47
