A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,10/09/2023 - 04:09
D-AIXC,A350-941,87,Lufthansa,False,10/09/2023 - 04:09
D-AIXK,A350-941,212,Lufthansa,False,10/09/2023 - 04:09
SE-RSA,A350-941,358,Scandinavian,False,10/09/2023 - 04:09
B-LRA,A350-941,29,Cathay Pacific,False,10/09/2023 - 04:09
B-LRE,A350-941,39,Cathay Pacific,False,10/09/2023 - 04:09
B-LRD,A350-941,38,Cathay Pacific,False,10/09/2023 - 04:09
B-LRN,A350-941,85,Cathay Pacific,False,10/09/2023 - 04:09
B-LRR,A350-941,119,Cathay Pacific,False,10/09/2023 - 04:09
OH-LWD,A350-941,22,Finnair,False,10/09/2023 - 04:09
EC-NIG,A350-941,397,Iberia,False,10/09/2023 - 04:09
G-XWBE,A350-1041,386,British Airways,False,10/09/2023 - 04:09
G-XWBG,A350-1041,432,British Airways,False,10/09/2023 - 04:09
F-HNET,A350-941,91,French West,False,10/09/2023 - 04:09
B-18905,A350-941,73,China Airlines,False,10/09/2023 - 04:09
9V-SMB,A350-941,30,Singapore Airlines,False,10/09/2023 - 04:09
9V-SMI,A350-941,77,Singapore Airlines,False,10/09/2023 - 04:09
9V-SMT,A350-941,170,Singapore Airlines,False,10/09/2023 - 04:09
9V-SMR,A350-941,140,Singapore Airlines,False,10/09/2023 - 04:09
9V-SMY,A350-941,344,Singapore Airlines,False,10/09/2023 - 04:09
9V-SML,A350-941,96,Singapore Airlines,False,10/09/2023 - 04:09
9V-SMM,A350-941,99,Singapore Airlines,False,10/09/2023 - 04:09
G-XWBC,A350-1041,362,British Airways,True,10/09/2023 - 04:09
B-18906,A350-941,92,China Airlines,False,10/09/2023 - 04:09
EC-NBO,A350-941,293,Iberojet,False,10/09/2023 - 04:09
F-HTYH,A350-941,488,Air France,False,10/09/2023 - 04:09
F-HTYI,A350-941,491,Air France,False,10/09/2023 - 04:09
F-HTYD,A350-941,381,Air France,False,10/09/2023 - 04:09
F-HTYK,A350-941,502,Air France,False,10/09/2023 - 04:09
F-HREU,A350-941,5,French Bee,False,10/09/2023 - 04:09
F-HREV,A350-941,193,French Bee,False,10/09/2023 - 04:09
F-HREY,A350-941,325,French Bee,False,10/09/2023 - 04:09
B-LXG,A350-1041,252,Cathay Pacific,False,10/09/2023 - 04:09
B-LXF,A350-1041,233,Cathay Pacific,False,10/09/2023 - 04:09
B-LXL,A350-1041,306,Cathay Pacific,False,10/09/2023 - 04:09
A7-ANP,A350-1041,372,Qatar,False,10/09/2023 - 04:09
A7-ALU,A350-941,100,Qatar,False,10/09/2023 - 04:09
A7-ALR,A350-941,78,Qatar,False,10/09/2023 - 04:09
A7-ALS,A350-941,83,Qatar,False,10/09/2023 - 04:09
A7-ALP,A350-941,69,Qatar,False,10/09/2023 - 04:09
A7-ALM,A350-941,42,Qatar,False,10/09/2023 - 04:09
A7-ALI,A350-941,21,Qatar,True,10/09/2023 - 04:09
