A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,18/10/2024 - 20:11
SE-RSE,A350-941,nan,SAS Airlines,False,18/10/2024 - 20:11
B-322Y,A350-941,nan,Air China,False,18/10/2024 - 20:11
B-322Z,A350-941,nan,Air China,False,18/10/2024 - 20:11
TC-LGE,A350-941,nan,Turkish Airlines,False,18/10/2024 - 20:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,18/10/2024 - 20:11
B-LRE,A350-941,39,Cathay Pacific,False,18/10/2024 - 20:11
B-LRD,A350-941,38,Cathay Pacific,False,18/10/2024 - 20:11
B-LRL,A350-941,72,Cathay Pacific,False,18/10/2024 - 20:11
B-LRI,A350-941,58,Cathay Pacific,True,18/10/2024 - 20:11
B-LRJ,A350-941,61,Cathay Pacific,False,18/10/2024 - 20:11
B-LRS,A350-941,128,Cathay Pacific,False,18/10/2024 - 20:11
B-LRP,A350-941,101,Cathay Pacific,False,18/10/2024 - 20:11
EC-NGT,A350-941,366,Iberia Airlines,False,18/10/2024 - 20:11
A6-XWA,A350-1041,nan,Etihad Airways,False,18/10/2024 - 20:11
OH-LWG,A350-941,51,Finnair,False,18/10/2024 - 20:11
EC-NIS,A350-941,406,Iberia Airlines,False,18/10/2024 - 20:11
9V-SHW,A350-941,nan,Singapore Airlines,False,18/10/2024 - 20:11
9V-SJA,A350-941,nan,Singapore Airlines,False,18/10/2024 - 20:11
EC-NLP,A350-941,nan,Iberia Airlines,False,18/10/2024 - 20:11
N504DN,A350-941,160,Delta Air Lines,False,18/10/2024 - 20:11
B-18905,A350-941,73,China Airlines,False,18/10/2024 - 20:11
ET-ATR,A350-941,43,Ethiopian Airlines,False,18/10/2024 - 20:11
B-18901,A350-941,49,China Airlines,False,18/10/2024 - 20:11
HL8078,A350-941,94,Asiana Airlines,False,18/10/2024 - 20:11
B-309W,A350-941,nan,China Southern Airlines,False,18/10/2024 - 20:11
B-18906,A350-941,92,China Airlines,False,18/10/2024 - 20:11
B-18907,A350-941,105,China Airlines,False,18/10/2024 - 20:11
B-18918,A350-941,nan,China Airlines,False,18/10/2024 - 20:11
B-18917,A350-941,208,China Airlines,False,18/10/2024 - 20:11
B-30C0,A350-941,nan,China Southern Airlines,False,18/10/2024 - 20:11
N517DZ,A350-941,545,Delta Air Lines,False,18/10/2024 - 20:11
HL8361,A350-941,nan,Asiana Airlines,False,18/10/2024 - 20:11
HL8381,A350-941,nan,Asiana Airlines,False,18/10/2024 - 20:11
F-HTYI,A350-941,491,Air France,False,18/10/2024 - 20:11
