A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,29/05/2023 - 00:45
D-AIXJ,A350-941,209,Lufthansa,False,29/05/2023 - 00:45
D-AIXN,A350-941,292,Lufthansa,False,29/05/2023 - 00:45
N505DN,A350-941,164,Delta,True,29/05/2023 - 00:45
VN-A894,A350-941,150,Vietnam Airlines,False,29/05/2023 - 00:45
B-LRC,A350-941,34,Cathay Pacific,False,29/05/2023 - 00:45
B-LRD,A350-941,38,Cathay Pacific,True,29/05/2023 - 00:45
B-LRB,A350-941,32,Cathay Pacific,False,29/05/2023 - 00:45
OH-LWF,A350-941,28,Finnair,False,29/05/2023 - 00:45
OH-LWL,A350-941,134,Finnair,False,29/05/2023 - 00:45
OH-LWI,A350-941,104,Finnair,False,29/05/2023 - 00:45
G-XWBE,A350-1041,386,British Airways,False,29/05/2023 - 00:45
G-XWBF,A350-1041,402,British Airways,False,29/05/2023 - 00:45
G-VPOP,A350-1041,298,Virgin,False,29/05/2023 - 00:45
G-XWBE,A350-1041,386,British Airways,False,29/05/2023 - 00:45
F-HTYE,A350-941,407,Air France,False,29/05/2023 - 00:45
F-HTYK,A350-941,502,Air France,False,29/05/2023 - 00:45
F-HREV,A350-941,193,French Bee,False,29/05/2023 - 00:45
B-LRT,A350-941,137,Cathay Pacific,False,29/05/2023 - 00:45
B-LRU,A350-941,148,Cathay Pacific,False,29/05/2023 - 00:45
B-LXF,A350-1041,233,Cathay Pacific,True,29/05/2023 - 00:45
A7-AND,A350-1041,125,Qatar,False,29/05/2023 - 00:45
A7-ANP,A350-1041,372,Qatar,False,29/05/2023 - 00:45
