A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,16/12/2025 - 12:29
D-AIXF,A350-941,146,Lufthansa,False,16/12/2025 - 12:29
D-AIXC,A350-941,87,Lufthansa,False,16/12/2025 - 12:29
D-AIXG,A350-941,174,Lufthansa,False,16/12/2025 - 12:29
D-AIXK,A350-941,212,Lufthansa,False,16/12/2025 - 12:29
D-AIXJ,A350-941,209,Lufthansa,False,16/12/2025 - 12:29
SE-RSC,A350-941,nan,SAS Airlines,False,16/12/2025 - 12:29
SE-RSF,A350-941,nan,SAS Airlines,False,16/12/2025 - 12:29
B-322Z,A350-941,nan,Air China,False,16/12/2025 - 12:29
JA09XJ,A350-941,497,Japan Airlines,False,16/12/2025 - 12:29
B-322H,A350-941,nan,Air China,False,16/12/2025 - 12:29
B-321N,A350-941,458,Air China,False,16/12/2025 - 12:29
JA02XJ,A350-941,nan,Japan Airlines,False,16/12/2025 - 12:29
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,16/12/2025 - 12:29
B-LRA,A350-941,29,Cathay Pacific,False,16/12/2025 - 12:29
TC-LGF,A350-941,nan,Turkish Airlines,False,16/12/2025 - 12:29
TC-LGD,A350-941,nan,Turkish Airlines,False,16/12/2025 - 12:29
TC-LGA,A350-941,nan,Turkish Airlines,False,16/12/2025 - 12:29
TC-LGB,A350-941,nan,Turkish Airlines,False,16/12/2025 - 12:29
B-326Y,A350-941,nan,Air China,False,16/12/2025 - 12:29
B-327V,A350-941,nan,Air China,False,16/12/2025 - 12:29
N502DN,A350-941,135,Delta Air Lines,False,16/12/2025 - 12:29
N512DN,A350-941,267,Delta Air Lines,True,16/12/2025 - 12:29
B-LRB,A350-941,32,Cathay Pacific,False,16/12/2025 - 12:29
B-LRI,A350-941,58,Cathay Pacific,False,16/12/2025 - 12:29
EC-NGY,A350-941,400,Evelop Airlines,True,16/12/2025 - 12:29
B-LRP,A350-941,101,Cathay Pacific,False,16/12/2025 - 12:29
A6-XWC,A350-1041,nan,Etihad Airways,False,16/12/2025 - 12:29
A6-XWA,A350-1041,nan,Etihad Airways,False,16/12/2025 - 12:29
OH-LWD,A350-941,22,Finnair,False,16/12/2025 - 12:29
OH-LWE,A350-941,23,Finnair,False,16/12/2025 - 12:29
