A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,24/02/2023 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,24/02/2023 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,24/02/2023 - 16:12
N503DN,A350-941,149,Delta,True,24/02/2023 - 16:12
N501DN,A350-941,115,Delta,False,24/02/2023 - 16:12
EC-NOI,A350-941,448,World2Fly,False,24/02/2023 - 16:12
B-LRS,A350-941,128,Cathay Pacific,True,24/02/2023 - 16:12
OH-LWH,A350-941,97,Finnair,True,24/02/2023 - 16:12
OH-LWF,A350-941,28,Finnair,False,24/02/2023 - 16:12
EC-NIS,A350-941,406,Iberia,False,24/02/2023 - 16:12
VN-A890,A350-941,56,Vietnam Airlines,False,24/02/2023 - 16:12
9V-SHA,A350-941,254,Singapore Airlines,False,24/02/2023 - 16:12
9V-SHU,A350-941,469,Singapore Airlines,False,24/02/2023 - 16:12
G-VLUX,A350-1041,274,Virgin,False,24/02/2023 - 16:12
9V-SMC,A350-941,31,Singapore Airlines,False,24/02/2023 - 16:12
9V-SMA,A350-941,26,Singapore Airlines,False,24/02/2023 - 16:12
9V-SMP,A350-941,122,Singapore Airlines,False,24/02/2023 - 16:12
9V-SMT,A350-941,170,Singapore Airlines,False,24/02/2023 - 16:12
9V-SMY,A350-941,344,Singapore Airlines,False,24/02/2023 - 16:12
B-18903,A350-941,66,China Airlines,False,24/02/2023 - 16:12
G-XWBE,A350-1041,386,British Airways,False,24/02/2023 - 16:12
B-18908,A350-941,121,China Airlines,False,24/02/2023 - 16:12
F-HTYH,A350-941,488,Air France,False,24/02/2023 - 16:12
F-HTYD,A350-941,381,Air France,False,24/02/2023 - 16:12
B-LQB,A350-941,337,Cathay Pacific,False,24/02/2023 - 16:12
A7-ALY,A350-941,132,Qatar,False,24/02/2023 - 16:12
A7-ALZ,A350-941,12,Qatar,False,24/02/2023 - 16:12
A7-ALU,A350-941,100,Qatar,False,24/02/2023 - 16:12
HS-THH,A350-941,142,Thai Airways,False,24/02/2023 - 16:12
A7-AMJ,A350-941,237,Qatar,False,24/02/2023 - 16:12
