A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,18/08/2023 - 08:10
D-AIXF,A350-941,146,Lufthansa,False,18/08/2023 - 08:10
D-AIXE,A350-941,136,Lufthansa,False,18/08/2023 - 08:10
D-AIXK,A350-941,212,Lufthansa,False,18/08/2023 - 08:10
VN-A894,A350-941,150,Vietnam Airlines,False,18/08/2023 - 08:10
B-LRE,A350-941,39,Cathay Pacific,False,18/08/2023 - 08:10
N512DN,A350-941,267,Delta,False,18/08/2023 - 08:10
B-LRR,A350-941,119,Cathay Pacific,False,18/08/2023 - 08:10
B-LRQ,A350-941,109,Cathay Pacific,False,18/08/2023 - 08:10
G-XWBE,A350-1041,386,British Airways,False,18/08/2023 - 08:10
9V-SHP,A350-941,436,Singapore Airlines,False,18/08/2023 - 08:10
G-VLUX,A350-1041,274,Virgin,False,18/08/2023 - 08:10
9V-SMG,A350-941,62,Singapore Airlines,False,18/08/2023 - 08:10
F-HTYD,A350-941,381,Air France,False,18/08/2023 - 08:10
F-HTYE,A350-941,407,Air France,False,18/08/2023 - 08:10
F-HTYF,A350-941,422,Air France,False,18/08/2023 - 08:10
F-HTYG,A350-941,479,Air France,False,18/08/2023 - 08:10
HL7579,A350-941,176,Asiana Airlines,False,18/08/2023 - 08:10
A7-ALV,A350-941,106,Qatar,True,18/08/2023 - 08:10
A7-ANP,A350-1041,372,Qatar,False,18/08/2023 - 08:10
A7-ALS,A350-941,83,Qatar,False,18/08/2023 - 08:10
A7-ALN,A350-941,47,Qatar,False,18/08/2023 - 08:10
A7-ALM,A350-941,42,Qatar,False,18/08/2023 - 08:10
