A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,11/01/2023 - 00:46
B-18902,A350-941,57,China Airlines,False,11/01/2023 - 00:46
9V-SMM,A350-941,99,Singapore Airlines,False,11/01/2023 - 00:46
B-18903,A350-941,66,China Airlines,False,11/01/2023 - 00:46
D-AIXL,A350-941,255,Lufthansa,False,11/01/2023 - 00:46
HL8079,A350-941,117,Asiana Airlines,False,11/01/2023 - 00:46
SE-RSA,A350-941,358,Scandinavian,False,11/01/2023 - 00:46
B-18908,A350-941,121,China Airlines,False,11/01/2023 - 00:46
B-18909,A350-941,138,China Airlines,False,11/01/2023 - 00:46
F-HTYB,A350-941,349,Air France,False,11/01/2023 - 00:46
N501DN,A350-941,115,Delta,False,11/01/2023 - 00:46
B-LXL,A350-1041,306,Cathay Pacific,False,11/01/2023 - 00:46
VN-A893,A350-941,129,Vietnam Airlines,False,11/01/2023 - 00:46
B-LRJ,A350-941,61,Cathay Pacific,False,11/01/2023 - 00:46
OH-LWE,A350-941,23,Finnair,False,11/01/2023 - 00:46
OH-LWF,A350-941,28,Finnair,False,11/01/2023 - 00:46
EC-NIS,A350-941,406,Iberia,False,11/01/2023 - 00:46
OH-LWA,A350-941,18,Finnair,False,11/01/2023 - 00:46
A7-ALY,A350-941,132,Qatar,False,11/01/2023 - 00:46
A7-ANM,A350-1041,350,Qatar,False,11/01/2023 - 00:46
A7-ANK,A350-1041,332,Qatar,False,11/01/2023 - 00:46
G-XWBE,A350-1041,386,British Airways,False,11/01/2023 - 00:46
9V-SHA,A350-941,254,Singapore Airlines,False,11/01/2023 - 00:46
G-XWBF,A350-1041,402,British Airways,False,11/01/2023 - 00:46
HS-THH,A350-941,142,Thai Airways,False,11/01/2023 - 00:46
