A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,29/01/2025 - 16:13
D-AIXE,A350-941,136,Lufthansa,False,29/01/2025 - 16:13
D-AIXG,A350-941,174,Lufthansa,False,29/01/2025 - 16:13
D-AIXP,A350-941,390,Lufthansa,False,29/01/2025 - 16:13
D-AIXM,A350-941,287,Lufthansa,False,29/01/2025 - 16:13
SE-RSC,A350-941,nan,SAS Airlines,False,29/01/2025 - 16:13
B-323H,A350-941,nan,China Eastern Airlines,False,29/01/2025 - 16:13
N516DN,A350-941,530,Delta Air Lines,False,29/01/2025 - 16:13
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,29/01/2025 - 16:13
B-324S,A350-941,nan,China Southern Airlines,False,29/01/2025 - 16:13
N503DN,A350-941,149,Delta Air Lines,True,29/01/2025 - 16:13
TC-LGI,A350-941,nan,Turkish Airlines,False,29/01/2025 - 16:13
N501DN,A350-941,115,Delta Air Lines,False,29/01/2025 - 16:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,29/01/2025 - 16:13
EC-NGT,A350-941,366,Iberia Airlines,True,29/01/2025 - 16:13
OH-LWA,A350-941,18,Finnair,False,29/01/2025 - 16:13
OH-LWP,A350-941,nan,Finnair,False,29/01/2025 - 16:13
OH-LWK,A350-941,113,Finnair,False,29/01/2025 - 16:13
OH-LWL,A350-941,134,Finnair,False,29/01/2025 - 16:13
OH-LWM,A350-941,nan,Finnair,False,29/01/2025 - 16:13
OH-LWN,A350-941,nan,Finnair,False,29/01/2025 - 16:13
VN-A890,A350-941,56,Vietnam Airlines,False,29/01/2025 - 16:13
VN-A891,A350-941,67,Vietnam Airlines,False,29/01/2025 - 16:13
N504DN,A350-941,160,Delta Air Lines,False,29/01/2025 - 16:13
B-18905,A350-941,73,China Airlines,False,29/01/2025 - 16:13
9V-SGD,A350-941,nan,Singapore Airlines,False,29/01/2025 - 16:13
9V-SGE,A350-941,nan,Saudia,False,29/01/2025 - 16:13
9V-SMF,A350-941,54,Singapore Airlines,True,29/01/2025 - 16:13
9V-SMT,A350-941,170,Singapore Airlines,True,29/01/2025 - 16:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,29/01/2025 - 16:13
B-306N,A350-941,nan,Sichuan Airlines,False,29/01/2025 - 16:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,29/01/2025 - 16:13
N518DZ,A350-941,580,Delta Air Lines,True,29/01/2025 - 16:13
B-309W,A350-941,nan,China Southern Airlines,False,29/01/2025 - 16:13
B-18917,A350-941,208,China Airlines,False,29/01/2025 - 16:13
EC-MYX,A350-941,nan,Iberia Airlines,False,29/01/2025 - 16:13
HL8360,A350-941,nan,Asiana Airlines,False,29/01/2025 - 16:13
F-HTYI,A350-941,491,Air France,False,29/01/2025 - 16:13
F-HTYQ,A350-941,nan,Air France,False,29/01/2025 - 16:13
HL7578,A350-941,144,Asiana Airlines,False,29/01/2025 - 16:13
B-LRX,A350-941,155,Cathay Pacific,True,29/01/2025 - 16:13
B-LRV,A350-941,154,Cathay Pacific,False,29/01/2025 - 16:13
B-LXB,A350-1041,nan,Cathay Pacific,False,29/01/2025 - 16:13
B-LQB,A350-941,337,Cathay Pacific,False,29/01/2025 - 16:13
B-LQE,A350-941,nan,Cathay Pacific,False,29/01/2025 - 16:13
B-LQC,A350-941,nan,Cathay Pacific,True,29/01/2025 - 16:13
B-LQD,A350-941,nan,Cathay Pacific,False,29/01/2025 - 16:13
A7-ANC,A350-1041,nan,Qatar Airways,False,29/01/2025 - 16:13
A7-ALT,A350-941,90,Qatar Airways,False,29/01/2025 - 16:13
A7-ALQ,A350-941,76,Qatar Airways,False,29/01/2025 - 16:13
HS-THH,A350-941,142,Thai Airways,False,29/01/2025 - 16:13
HS-THG,A350-941,130,Thai Airways,False,29/01/2025 - 16:13
A7-AMJ,A350-941,237,Qatar Airways,False,29/01/2025 - 16:13
A7-AMF,A350-941,nan,Qatar Airways,False,29/01/2025 - 16:13
A7-AMK,A350-941,nan,Qatar Airways,False,29/01/2025 - 16:13
A7-ALJ,A350-941,25,Qatar Airways,False,29/01/2025 - 16:13
A7-ALI,A350-941,21,Qatar Airways,False,29/01/2025 - 16:13
A7-ALF,A350-941,11,Qatar Airways,False,29/01/2025 - 16:13
A7-ALG,A350-941,13,Qatar Airways,False,29/01/2025 - 16:13
