A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,30/04/2023 - 12:14
D-AIXI,A350-941,202,Lufthansa,False,30/04/2023 - 12:14
D-AIXH,A350-941,184,Lufthansa,False,30/04/2023 - 12:14
D-AIXG,A350-941,174,Lufthansa,False,30/04/2023 - 12:14
D-AIXP,A350-941,390,Lufthansa,False,30/04/2023 - 12:14
D-AIXL,A350-941,255,Lufthansa,False,30/04/2023 - 12:14
TC-LGA,A350-941,403,Turkish Airlines,False,30/04/2023 - 12:14
N501DN,A350-941,115,Delta,False,30/04/2023 - 12:14
VN-A893,A350-941,129,Vietnam Airlines,False,30/04/2023 - 12:14
B-LRC,A350-941,34,Cathay Pacific,False,30/04/2023 - 12:14
N512DN,A350-941,267,Delta,False,30/04/2023 - 12:14
B-LRJ,A350-941,61,Cathay Pacific,False,30/04/2023 - 12:14
B-LRO,A350-941,93,Cathay Pacific,False,30/04/2023 - 12:14
OH-LWH,A350-941,97,Finnair,False,30/04/2023 - 12:14
OH-LWE,A350-941,23,Finnair,False,30/04/2023 - 12:14
EC-NIG,A350-941,397,Iberia,False,30/04/2023 - 12:14
OH-LWL,A350-941,134,Finnair,True,30/04/2023 - 12:14
VN-A890,A350-941,56,Vietnam Airlines,False,30/04/2023 - 12:14
9V-SHL,A350-941,371,Singapore Airlines,False,30/04/2023 - 12:14
9V-SHK,A350-941,369,Singapore Airlines,True,30/04/2023 - 12:14
G-XWBF,A350-1041,402,British Airways,False,30/04/2023 - 12:14
F-HNET,A350-941,91,French West,False,30/04/2023 - 12:14
G-VLUX,A350-1041,274,Virgin,False,30/04/2023 - 12:14
G-VPOP,A350-1041,298,Virgin,False,30/04/2023 - 12:14
G-VJAM,A350-1041,336,Virgin,False,30/04/2023 - 12:14
9V-SMC,A350-941,31,Singapore Airlines,False,30/04/2023 - 12:14
9V-SMD,A350-941,37,Singapore Airlines,False,30/04/2023 - 12:14
9V-SMA,A350-941,26,Singapore Airlines,False,30/04/2023 - 12:14
9V-SME,A350-941,41,Singapore Airlines,False,30/04/2023 - 12:14
9V-SMF,A350-941,54,Singapore Airlines,False,30/04/2023 - 12:14
9V-SMI,A350-941,77,Singapore Airlines,False,30/04/2023 - 12:14
9V-SMT,A350-941,170,Singapore Airlines,False,30/04/2023 - 12:14
9V-SMK,A350-941,84,Singapore Airlines,False,30/04/2023 - 12:14
HL8079,A350-941,117,Asiana Airlines,False,30/04/2023 - 12:14
B-18906,A350-941,92,China Airlines,True,30/04/2023 - 12:14
F-HTYG,A350-941,479,Air France,False,30/04/2023 - 12:14
B-LXL,A350-1041,306,Cathay Pacific,False,30/04/2023 - 12:14
A7-ANF,A350-1041,161,Qatar,False,30/04/2023 - 12:14
A7-ANB,A350-1041,102,Qatar,False,30/04/2023 - 12:14
A7-ANP,A350-1041,372,Qatar,False,30/04/2023 - 12:14
HS-THG,A350-941,130,Thai Airways,False,30/04/2023 - 12:14
HS-THF,A350-941,123,Thai Airways,False,30/04/2023 - 12:14
