A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,03/06/2026 - 08:47
SE-RSE,A350-941,nan,SAS Airlines,False,03/06/2026 - 08:47
JA07XJ,A350-941,nan,Japan Airlines,True,03/06/2026 - 08:47
B-321J,A350-941,nan,China Eastern Airlines,False,03/06/2026 - 08:47
B-321N,A350-941,458,Air China,False,03/06/2026 - 08:47
JA02XJ,A350-941,nan,Japan Airlines,False,03/06/2026 - 08:47
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,03/06/2026 - 08:47
B-LRA,A350-941,29,Cathay Pacific,False,03/06/2026 - 08:47
TC-LGG,A350-941,nan,Turkish Airlines,False,03/06/2026 - 08:47
TC-LGE,A350-941,nan,Turkish Airlines,False,03/06/2026 - 08:47
TC-LGF,A350-941,nan,Turkish Airlines,False,03/06/2026 - 08:47
JA08XJ,A350-941,nan,Japan Airlines,False,03/06/2026 - 08:47
B-LRL,A350-941,72,Cathay Pacific,False,03/06/2026 - 08:47
B-LRM,A350-941,75,Cathay Pacific,False,03/06/2026 - 08:47
B-LRI,A350-941,58,Cathay Pacific,True,03/06/2026 - 08:47
EC-NJM,A350-941,nan,Iberia Airlines,False,03/06/2026 - 08:47
A6-XWA,A350-1041,nan,Etihad Airways,False,03/06/2026 - 08:47
OH-LWE,A350-941,23,Finnair,False,03/06/2026 - 08:47
EC-NIG,A350-941,397,Iberia Airlines,False,03/06/2026 - 08:47
OH-LWB,A350-941,19,Finnair,False,03/06/2026 - 08:47
OH-LWP,A350-941,nan,Finnair,False,03/06/2026 - 08:47
G-XWBE,A350-1041,nan,British Airways,False,03/06/2026 - 08:47
9V-SHC,A350-941,nan,Singapore Airlines,False,03/06/2026 - 08:47
9V-SHD,A350-941,nan,Singapore Airlines,False,03/06/2026 - 08:47
9V-SHF,A350-941,nan,Singapore Airlines,False,03/06/2026 - 08:47
9V-SHH,A350-941,nan,Singapore Airlines,False,03/06/2026 - 08:47
9V-SHP,A350-941,nan,Singapore Airlines,False,03/06/2026 - 08:47
9V-SHS,A350-941,nan,Singapore Airlines,False,03/06/2026 - 08:47
9V-SJB,A350-941,nan,Singapore Airlines,False,03/06/2026 - 08:47
B-18901,A350-941,49,China Airlines,False,03/06/2026 - 08:47
HL8078,A350-941,94,Asiana Airlines,False,03/06/2026 - 08:47
B-309W,A350-941,nan,China Southern Airlines,False,03/06/2026 - 08:47
B-18917,A350-941,208,China Airlines,False,03/06/2026 - 08:47
B-30CE,A350-941,nan,China Southern Airlines,False,03/06/2026 - 08:47
N517DZ,A350-941,545,Delta Air Lines,True,03/06/2026 - 08:47
JA06XJ,A350-941,nan,Japan Airlines,False,03/06/2026 - 08:47
HL8382,A350-941,nan,Asiana Airlines,False,03/06/2026 - 08:47
F-HTYN,A350-941,nan,Air France,False,03/06/2026 - 08:47
B-LXK,A350-1041,nan,Cathay Pacific,False,03/06/2026 - 08:47
B-LXP,A350-1041,503,Cathay Pacific,False,03/06/2026 - 08:47
A7-AOA,A350-1041,409,Qatar Airways,False,03/06/2026 - 08:47
A7-ANE,A350-1041,nan,Qatar Airways,False,03/06/2026 - 08:47
A7-ANR,A350-1041,nan,Qatar Airways,False,03/06/2026 - 08:47
A7-ANP,A350-1041,nan,Qatar Airways,False,03/06/2026 - 08:47
A7-ALU,A350-941,100,Qatar Airways,False,03/06/2026 - 08:47
HS-THH,A350-941,142,Thai Airways,False,03/06/2026 - 08:47
A7-AMH,A350-941,nan,Qatar Airways,False,03/06/2026 - 08:47
A7-ALA,A350-941,6,Qatar Airways,False,03/06/2026 - 08:47
A7-ALB,A350-941,7,Qatar Airways,False,03/06/2026 - 08:47
A7-ALF,A350-941,11,Qatar Airways,False,03/06/2026 - 08:47
N507DN,A350-941,182,Delta Air Lines,False,03/06/2026 - 08:47
D-AIXC,A350-941,87,Lufthansa,False,03/06/2026 - 08:47
N516DN,A350-941,530,Delta Air Lines,True,03/06/2026 - 08:47
JA04XJ,A350-941,nan,Japan Airlines,False,03/06/2026 - 08:47
N502DN,A350-941,135,Delta Air Lines,False,03/06/2026 - 08:47
N512DN,A350-941,267,Delta Air Lines,False,03/06/2026 - 08:47
B-1083,A350-941,nan,Air China,False,03/06/2026 - 08:47
9V-SGC,A350-941,nan,Singapore Airlines,False,03/06/2026 - 08:47
EC-NBE,A350-941,nan,Iberia Airlines,False,03/06/2026 - 08:47
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,03/06/2026 - 08:47
9V-SMF,A350-941,54,Singapore Airlines,False,03/06/2026 - 08:47
9V-SMI,A350-941,77,Singapore Airlines,False,03/06/2026 - 08:47
9V-SMJ,A350-941,81,Singapore Airlines,False,03/06/2026 - 08:47
9V-SMK,A350-941,84,Singapore Airlines,True,03/06/2026 - 08:47
G-XWBC,A350-1041,nan,British Airways,False,03/06/2026 - 08:47
EC-NSC,A350-941,nan,Iberia Airlines,False,03/06/2026 - 08:47
10+03,A350-941,nan,German Air Force,False,03/06/2026 - 08:47
N510DN,A350-941,204,Delta Air Lines,False,03/06/2026 - 08:47
HL7579,A350-941,176,Asiana Airlines,False,03/06/2026 - 08:47
N506DN,A350-941,175,Delta Air Lines,False,03/06/2026 - 08:47
