A/C,Type,MSN,Operator,Grounded,Export
D-AIXL,A350-941,255,Lufthansa,False,20/09/2023 - 08:11
SE-RSA,A350-941,358,SAS Airlines,False,20/09/2023 - 08:11
RP-C3501,A350-941,nan,Philippine Airlines,False,20/09/2023 - 08:11
JA09XJ,A350-941,497,Japan Airlines,False,20/09/2023 - 08:11
B-321M,A350-941,nan,Air China,True,20/09/2023 - 08:11
JA02XJ,A350-941,nan,Japan Airlines,False,20/09/2023 - 08:11
JA04XJ,A350-941,nan,Japan Airlines,False,20/09/2023 - 08:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,20/09/2023 - 08:11
N501DN,A350-941,115,Delta Air Lines,False,20/09/2023 - 08:11
JA08XJ,A350-941,nan,Japan Airlines,False,20/09/2023 - 08:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,20/09/2023 - 08:11
B-LRE,A350-941,39,Cathay Pacific,False,20/09/2023 - 08:11
EC-NGT,A350-941,366,Iberia Airlines,False,20/09/2023 - 08:11
OH-LWC,A350-941,20,Finnair,False,20/09/2023 - 08:11
OH-LWD,A350-941,22,Finnair,False,20/09/2023 - 08:11
OH-LWR,A350-941,nan,Finnair,False,20/09/2023 - 08:11
9V-SHI,A350-941,322,Singapore Airlines,False,20/09/2023 - 08:11
9V-SHV,A350-941,nan,Singapore Airlines,False,20/09/2023 - 08:11
G-XWBF,A350-1041,402,British Airways,False,20/09/2023 - 08:11
9V-SJB,A350-941,nan,Singapore Airlines,False,20/09/2023 - 08:11
9V-SGE,A350-941,nan,Saudia,False,20/09/2023 - 08:11
9V-SGB,A350-941,nan,Singapore Airlines,False,20/09/2023 - 08:11
9V-SGF,A350-941,nan,Singapore Airlines,False,20/09/2023 - 08:11
9V-SMC,A350-941,31,Singapore Airlines,False,20/09/2023 - 08:11
9V-SMJ,A350-941,81,Singapore Airlines,False,20/09/2023 - 08:11
B-306Y,A350-941,nan,China Eastern Airlines,False,20/09/2023 - 08:11
G-XWBC,A350-1041,nan,British Airways,False,20/09/2023 - 08:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,20/09/2023 - 08:11
B-18907,A350-941,105,China Airlines,False,20/09/2023 - 08:11
B-18917,A350-941,208,China Airlines,True,20/09/2023 - 08:11
JA06XJ,A350-941,nan,Japan Airlines,False,20/09/2023 - 08:11
B-30F9,A350-941,nan,China Southern Airlines,False,20/09/2023 - 08:11
B-30F0,A350-941,nan,China Southern Airlines,False,20/09/2023 - 08:11
HL8381,A350-941,nan,Asiana Airlines,False,20/09/2023 - 08:11
HL8382,A350-941,nan,Asiana Airlines,False,20/09/2023 - 08:11
F-HTYI,A350-941,491,Air France,False,20/09/2023 - 08:11
F-HTYE,A350-941,407,Air France,False,20/09/2023 - 08:11
F-HTYP,A350-941,nan,Air France,False,20/09/2023 - 08:11
HL7579,A350-941,176,Asiana Airlines,False,20/09/2023 - 08:11
B-LXG,A350-1041,nan,Cathay Pacific,False,20/09/2023 - 08:11
B-LQC,A350-941,nan,Cathay Pacific,True,20/09/2023 - 08:11
B-LXN,A350-1041,nan,Cathay Pacific,False,20/09/2023 - 08:11
G-XWBI,A350-1041,nan,British Airways,False,20/09/2023 - 08:11
A7-ALW,A350-941,nan,Qatar Airways,False,20/09/2023 - 08:11
A7-ALX,A350-941,126,Qatar Airways,True,20/09/2023 - 08:11
A7-ALV,A350-941,106,Qatar Airways,False,20/09/2023 - 08:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,20/09/2023 - 08:11
A7-ANG,A350-1041,nan,Qatar Airways,False,20/09/2023 - 08:11
A7-ANC,A350-1041,nan,Qatar Airways,False,20/09/2023 - 08:11
A7-ANA,A350-1041,88,Qatar Airways,False,20/09/2023 - 08:11
A7-ALQ,A350-941,76,Qatar Airways,False,20/09/2023 - 08:11
A7-ALN,A350-941,47,Qatar Airways,False,20/09/2023 - 08:11
A7-AMH,A350-941,nan,Qatar Airways,False,20/09/2023 - 08:11
A7-AMK,A350-941,nan,Qatar Airways,False,20/09/2023 - 08:11
