A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,21/12/2024 - 20:11
N505DN,A350-941,164,Delta Air Lines,False,21/12/2024 - 20:11
SE-RSC,A350-941,nan,SAS Airlines,False,21/12/2024 - 20:11
SE-RSE,A350-941,nan,SAS Airlines,False,21/12/2024 - 20:11
B-322Y,A350-941,nan,Air China,False,21/12/2024 - 20:11
B-322Z,A350-941,nan,Air China,False,21/12/2024 - 20:11
N511DN,A350-941,210,Delta Air Lines,False,21/12/2024 - 20:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,21/12/2024 - 20:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,21/12/2024 - 20:11
TC-LGE,A350-941,nan,Turkish Airlines,False,21/12/2024 - 20:11
TC-LGI,A350-941,nan,Turkish Airlines,False,21/12/2024 - 20:11
N501DN,A350-941,115,Delta Air Lines,False,21/12/2024 - 20:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,21/12/2024 - 20:11
B-LRE,A350-941,39,Cathay Pacific,False,21/12/2024 - 20:11
B-LRB,A350-941,32,Cathay Pacific,False,21/12/2024 - 20:11
EC-NGY,A350-941,400,Evelop Airlines,False,21/12/2024 - 20:11
A6-XWC,A350-1041,nan,Etihad Airways,False,21/12/2024 - 20:11
OH-LWB,A350-941,19,Finnair,False,21/12/2024 - 20:11
OH-LWP,A350-941,nan,Finnair,False,21/12/2024 - 20:11
G-XWBE,A350-1041,nan,British Airways,False,21/12/2024 - 20:11
9V-SHU,A350-941,nan,Singapore Airlines,False,21/12/2024 - 20:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,21/12/2024 - 20:11
ET-ATR,A350-941,43,Ethiopian Airlines,False,21/12/2024 - 20:11
9V-SGG,A350-941,nan,Singapore Airlines,False,21/12/2024 - 20:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,21/12/2024 - 20:11
9V-SMC,A350-941,31,Singapore Airlines,False,21/12/2024 - 20:11
9V-SMD,A350-941,37,Singapore Airlines,False,21/12/2024 - 20:11
9V-SME,A350-941,41,Singapore Airlines,False,21/12/2024 - 20:11
9V-SMF,A350-941,54,Singapore Airlines,False,21/12/2024 - 20:11
9V-SMP,A350-941,122,Singapore Airlines,False,21/12/2024 - 20:11
9V-SMQ,A350-941,133,Singapore Airlines,False,21/12/2024 - 20:11
9V-SMY,A350-941,nan,Singapore Airlines,False,21/12/2024 - 20:11
9V-SMJ,A350-941,81,Singapore Airlines,False,21/12/2024 - 20:11
9V-SMK,A350-941,84,Singapore Airlines,False,21/12/2024 - 20:11
B-18912,A350-941,162,China Airlines,False,21/12/2024 - 20:11
G-XWBB,A350-1041,340,British Airways,False,21/12/2024 - 20:11
G-XWBC,A350-1041,nan,British Airways,False,21/12/2024 - 20:11
HL8078,A350-941,94,Asiana Airlines,False,21/12/2024 - 20:11
N518DZ,A350-941,580,Delta Air Lines,False,21/12/2024 - 20:11
N519DN,A350-941,588,Delta Air Lines,False,21/12/2024 - 20:11
HL8361,A350-941,nan,Asiana Airlines,False,21/12/2024 - 20:11
N510DN,A350-941,204,Delta Air Lines,False,21/12/2024 - 20:11
F-HTYG,A350-941,479,Air France,False,21/12/2024 - 20:11
HL7579,A350-941,176,Asiana Airlines,False,21/12/2024 - 20:11
N506DN,A350-941,175,Delta Air Lines,False,21/12/2024 - 20:11
N509DN,A350-941,199,Delta Air Lines,False,21/12/2024 - 20:11
DQ-FAJ,A350-941,nan,Fiji Airways,True,21/12/2024 - 20:11
DQ-FAI,A350-941,nan,Fiji Airways,False,21/12/2024 - 20:11
F-HMIX,A350-1041,nan,French Bee,False,21/12/2024 - 20:11
B-LXE,A350-1041,nan,Cathay Pacific,False,21/12/2024 - 20:11
B-LXJ,A350-1041,nan,Cathay Pacific,False,21/12/2024 - 20:11
B-LQC,A350-941,nan,Cathay Pacific,False,21/12/2024 - 20:11
B-LXO,A350-1041,nan,Cathay Pacific,False,21/12/2024 - 20:11
N515DN,A350-941,404,Delta Air Lines,False,21/12/2024 - 20:11
A7-ANM,A350-1041,nan,Qatar Airways,False,21/12/2024 - 20:11
A7-ANK,A350-1041,332,Qatar Airways,False,21/12/2024 - 20:11
A7-ANH,A350-1041,nan,Qatar Airways,False,21/12/2024 - 20:11
A7-ANG,A350-1041,nan,Qatar Airways,False,21/12/2024 - 20:11
A7-ANO,A350-1041,nan,Qatar Airways,False,21/12/2024 - 20:11
D-AIVC,A350-941,nan,Lufthansa,False,21/12/2024 - 20:11
A7-ALU,A350-941,100,Qatar Airways,False,21/12/2024 - 20:11
A7-ALO,A350-941,63,Qatar Airways,True,21/12/2024 - 20:11
A7-ALL,A350-941,36,Qatar Airways,False,21/12/2024 - 20:11
HS-THH,A350-941,142,Thai Airways,False,21/12/2024 - 20:11
HS-THG,A350-941,130,Thai Airways,False,21/12/2024 - 20:11
HS-THF,A350-941,123,Thai Airways,False,21/12/2024 - 20:11
HS-THB,A350-941,44,Thai Airways,False,21/12/2024 - 20:11
A7-ALJ,A350-941,25,Qatar Airways,False,21/12/2024 - 20:11
A7-ALI,A350-941,21,Qatar Airways,False,21/12/2024 - 20:11
