A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,10/08/2024 - 16:11
D-AIXF,A350-941,146,Lufthansa,False,10/08/2024 - 16:11
D-AIXI,A350-941,nan,Lufthansa,False,10/08/2024 - 16:11
D-AIXR,A350-941,nan,Lufthansa,False,10/08/2024 - 16:11
D-AIXQ,A350-941,427,Lufthansa,False,10/08/2024 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,10/08/2024 - 16:11
3B-NBP,A350-941,145,Air Mauritius,False,10/08/2024 - 16:11
B-324X,A350-941,nan,China Eastern Airlines,False,10/08/2024 - 16:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,10/08/2024 - 16:11
N508DN,A350-941,190,Delta Air Lines,False,10/08/2024 - 16:11
N503DN,A350-941,149,Delta Air Lines,False,10/08/2024 - 16:11
TC-LGI,A350-941,nan,Turkish Airlines,False,10/08/2024 - 16:11
B-LRL,A350-941,72,Cathay Pacific,False,10/08/2024 - 16:11
EC-NGY,A350-941,400,Evelop Airlines,False,10/08/2024 - 16:11
OH-LWE,A350-941,23,Finnair,True,10/08/2024 - 16:11
OH-LWS,A350-941,nan,Finnair,False,10/08/2024 - 16:11
OH-LWB,A350-941,19,Finnair,False,10/08/2024 - 16:11
OH-LWR,A350-941,nan,Finnair,False,10/08/2024 - 16:11
OH-LWK,A350-941,113,Finnair,False,10/08/2024 - 16:11
OH-LWM,A350-941,nan,Finnair,False,10/08/2024 - 16:11
OH-LWI,A350-941,104,Finnair,False,10/08/2024 - 16:11
VN-A890,A350-941,56,Vietnam Airlines,False,10/08/2024 - 16:11
B-1080,A350-941,nan,Air China,False,10/08/2024 - 16:11
9V-SHC,A350-941,nan,Singapore Airlines,False,10/08/2024 - 16:11
B-18905,A350-941,73,China Airlines,False,10/08/2024 - 16:11
ET-ATR,A350-941,43,Ethiopian Airlines,False,10/08/2024 - 16:11
9V-SGA,A350-941,nan,Singapore Airlines,False,10/08/2024 - 16:11
9V-SMA,A350-941,26,Singapore Airlines,False,10/08/2024 - 16:11
9V-SMG,A350-941,62,Singapore Airlines,False,10/08/2024 - 16:11
9V-SMR,A350-941,140,Singapore Airlines,False,10/08/2024 - 16:11
9V-SMS,A350-941,158,Singapore Airlines,False,10/08/2024 - 16:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,10/08/2024 - 16:11
B-18903,A350-941,66,China Airlines,True,10/08/2024 - 16:11
EC-NDR,A350-941,nan,Iberia Airlines,False,10/08/2024 - 16:11
B-18908,A350-941,121,China Airlines,False,10/08/2024 - 16:11
N518DZ,A350-941,580,Delta Air Lines,False,10/08/2024 - 16:11
B-18907,A350-941,105,China Airlines,True,10/08/2024 - 16:11
B-18917,A350-941,208,China Airlines,True,10/08/2024 - 16:11
EC-NXD,A350-941,nan,Iberia Airlines,False,10/08/2024 - 16:11
EC-NBO,A350-941,293,Evelop Airlines,False,10/08/2024 - 16:11
HL8382,A350-941,nan,Asiana Airlines,False,10/08/2024 - 16:11
EI-IFD,A350-941,nan,Italian Airways,False,10/08/2024 - 16:11
F-HTYF,A350-941,nan,Air France,False,10/08/2024 - 16:11
F-HTYK,A350-941,502,Air France,False,10/08/2024 - 16:11
F-HREY,A350-941,325,French Bee,False,10/08/2024 - 16:11
F-HREN,A350-941,nan,French Bee,False,10/08/2024 - 16:11
N509DN,A350-941,199,Delta Air Lines,False,10/08/2024 - 16:11
B-LRU,A350-941,148,Cathay Pacific,False,10/08/2024 - 16:11
B-LQA,A350-941,nan,Cathay Pacific,False,10/08/2024 - 16:11
B-LQB,A350-941,337,Cathay Pacific,False,10/08/2024 - 16:11
B-LXL,A350-1041,306,Cathay Pacific,False,10/08/2024 - 16:11
B-LQF,A350-941,nan,Cathay Pacific,False,10/08/2024 - 16:11
B-LQE,A350-941,nan,Cathay Pacific,True,10/08/2024 - 16:11
G-XWBK,A350-1041,nan,British Airways,False,10/08/2024 - 16:11
HL7771,A350-941,nan,Asiana Airlines,False,10/08/2024 - 16:11
N515DN,A350-941,404,Delta Air Lines,False,10/08/2024 - 16:11
A7-AOA,A350-1041,409,Qatar Airways,False,10/08/2024 - 16:11
A7-ALX,A350-941,126,Qatar Airways,False,10/08/2024 - 16:11
A7-ANS,A350-1041,nan,Qatar Airways,False,10/08/2024 - 16:11
A7-ALT,A350-941,90,Qatar Airways,False,10/08/2024 - 16:11
A7-ALL,A350-941,36,Qatar Airways,False,10/08/2024 - 16:11
A7-ALM,A350-941,42,Qatar Airways,False,10/08/2024 - 16:11
HS-THD,A350-941,95,Thai Airways,False,10/08/2024 - 16:11
HS-THG,A350-941,130,Thai Airways,False,10/08/2024 - 16:11
A7-AMH,A350-941,nan,Qatar Airways,False,10/08/2024 - 16:11
A7-AME,A350-941,nan,Qatar Airways,False,10/08/2024 - 16:11
A7-AMK,A350-941,nan,Qatar Airways,False,10/08/2024 - 16:11
A7-ALJ,A350-941,25,Qatar Airways,False,10/08/2024 - 16:11
A7-ALI,A350-941,21,Qatar Airways,False,10/08/2024 - 16:11
A7-ALF,A350-941,11,Qatar Airways,False,10/08/2024 - 16:11
A7-ALG,A350-941,13,Qatar Airways,False,10/08/2024 - 16:11
