A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,26/07/2025 - 16:14
B-322Z,A350-941,nan,Air China,False,26/07/2025 - 16:14
B-321J,A350-941,nan,China Eastern Airlines,False,26/07/2025 - 16:14
B-321M,A350-941,nan,Air China,False,26/07/2025 - 16:14
TC-LGG,A350-941,nan,Turkish Airlines,False,26/07/2025 - 16:14
TC-LGH,A350-941,nan,Turkish Airlines,False,26/07/2025 - 16:14
TC-LGF,A350-941,nan,Turkish Airlines,False,26/07/2025 - 16:14
TC-LGB,A350-941,nan,Turkish Airlines,False,26/07/2025 - 16:14
B-LRE,A350-941,39,Cathay Pacific,True,26/07/2025 - 16:14
B-LRN,A350-941,85,Cathay Pacific,False,26/07/2025 - 16:14
B-LRJ,A350-941,61,Cathay Pacific,False,26/07/2025 - 16:14
B-LRP,A350-941,101,Cathay Pacific,False,26/07/2025 - 16:14
OH-LWH,A350-941,97,Finnair,False,26/07/2025 - 16:14
OH-LWE,A350-941,23,Finnair,False,26/07/2025 - 16:14
EC-NIG,A350-941,397,Iberia Airlines,True,26/07/2025 - 16:14
OH-LWK,A350-941,113,Finnair,False,26/07/2025 - 16:14
OH-LWN,A350-941,nan,Finnair,False,26/07/2025 - 16:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,26/07/2025 - 16:14
9V-SHT,A350-941,nan,Singapore Airlines,False,26/07/2025 - 16:14
9V-SHW,A350-941,nan,Singapore Airlines,False,26/07/2025 - 16:14
9V-SJA,A350-941,nan,Singapore Airlines,False,26/07/2025 - 16:14
B-304D,A350-941,nan,China Eastern Airlines,False,26/07/2025 - 16:14
B-18915,A350-941,179,China Airlines,False,26/07/2025 - 16:14
B-18918,A350-941,nan,China Airlines,False,26/07/2025 - 16:14
N517DZ,A350-941,545,Delta Air Lines,False,26/07/2025 - 16:14
HL8362,A350-941,nan,Asiana Airlines,True,26/07/2025 - 16:14
HL8361,A350-941,nan,Asiana Airlines,False,26/07/2025 - 16:14
F-HTYI,A350-941,491,Air France,False,26/07/2025 - 16:14
F-HTYM,A350-941,nan,Air France,False,26/07/2025 - 16:14
F-HTYP,A350-941,nan,Air France,False,26/07/2025 - 16:14
B-LRU,A350-941,148,Cathay Pacific,False,26/07/2025 - 16:14
B-LXF,A350-1041,nan,Cathay Pacific,True,26/07/2025 - 16:14
B-LXN,A350-1041,nan,Cathay Pacific,False,26/07/2025 - 16:14
A7-ALZ,A350-941,12,Qatar Airways,False,26/07/2025 - 16:14
A7-ALW,A350-941,nan,Qatar Airways,False,26/07/2025 - 16:14
A7-ALV,A350-941,106,Qatar Airways,False,26/07/2025 - 16:14
A7-ANO,A350-1041,nan,Qatar Airways,False,26/07/2025 - 16:14
A7-ALT,A350-941,90,Qatar Airways,False,26/07/2025 - 16:14
A7-ALS,A350-941,83,Qatar Airways,False,26/07/2025 - 16:14
A7-ALQ,A350-941,76,Qatar Airways,False,26/07/2025 - 16:14
A7-ALN,A350-941,47,Qatar Airways,False,26/07/2025 - 16:14
A7-ALL,A350-941,36,Qatar Airways,False,26/07/2025 - 16:14
A7-ALM,A350-941,42,Qatar Airways,False,26/07/2025 - 16:14
HS-THH,A350-941,142,Thai Airways,False,26/07/2025 - 16:14
HS-THF,A350-941,123,Thai Airways,False,26/07/2025 - 16:14
A7-AMG,A350-941,nan,Qatar Airways,False,26/07/2025 - 16:14
A7-ALK,A350-941,33,Qatar Airways,False,26/07/2025 - 16:14
A7-ALG,A350-941,13,Qatar Airways,False,26/07/2025 - 16:14
D-AIXC,A350-941,87,Lufthansa,False,26/07/2025 - 16:14
D-AIXI,A350-941,nan,Lufthansa,False,26/07/2025 - 16:14
D-AIXK,A350-941,212,Lufthansa,False,26/07/2025 - 16:14
D-AIXJ,A350-941,209,Lufthansa,False,26/07/2025 - 16:14
D-AIXM,A350-941,287,Lufthansa,False,26/07/2025 - 16:14
D-AIXL,A350-941,255,Lufthansa,False,26/07/2025 - 16:14
N516DN,A350-941,530,Delta Air Lines,False,26/07/2025 - 16:14
N508DN,A350-941,190,Delta Air Lines,False,26/07/2025 - 16:14
N502DN,A350-941,135,Delta Air Lines,False,26/07/2025 - 16:14
VN-A893,A350-941,129,Vietnam Airlines,False,26/07/2025 - 16:14
N512DN,A350-941,267,Delta Air Lines,True,26/07/2025 - 16:14
9V-SGA,A350-941,nan,Singapore Airlines,False,26/07/2025 - 16:14
9V-SGD,A350-941,nan,Singapore Airlines,False,26/07/2025 - 16:14
9V-SGG,A350-941,nan,Singapore Airlines,False,26/07/2025 - 16:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,26/07/2025 - 16:14
9V-SMA,A350-941,26,Singapore Airlines,False,26/07/2025 - 16:14
9V-SMG,A350-941,62,Singapore Airlines,False,26/07/2025 - 16:14
9V-SMI,A350-941,77,Singapore Airlines,False,26/07/2025 - 16:14
9V-SMT,A350-941,170,Singapore Airlines,False,26/07/2025 - 16:14
9V-SMJ,A350-941,81,Singapore Airlines,False,26/07/2025 - 16:14
9V-SMN,A350-941,107,Singapore Airlines,False,26/07/2025 - 16:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,26/07/2025 - 16:14
EC-MYX,A350-941,nan,Iberia Airlines,False,26/07/2025 - 16:14
HL7579,A350-941,176,Asiana Airlines,False,26/07/2025 - 16:14
F-HREN,A350-941,nan,French Bee,False,26/07/2025 - 16:14
F-HMIX,A350-1041,nan,French Bee,False,26/07/2025 - 16:14
