A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,05/07/2023 - 12:20
N501DN,A350-941,115,Delta,False,05/07/2023 - 12:20
B-LRE,A350-941,39,Cathay Pacific,True,05/07/2023 - 12:20
B-LRB,A350-941,32,Cathay Pacific,False,05/07/2023 - 12:20
B-LRJ,A350-941,61,Cathay Pacific,True,05/07/2023 - 12:20
B-LRO,A350-941,93,Cathay Pacific,False,05/07/2023 - 12:20
OH-LWC,A350-941,20,Finnair,False,05/07/2023 - 12:20
EC-NIG,A350-941,397,Iberia,False,05/07/2023 - 12:20
OH-LWA,A350-941,18,Finnair,False,05/07/2023 - 12:20
9V-SHL,A350-941,371,Singapore Airlines,False,05/07/2023 - 12:20
B-18907,A350-941,105,China Airlines,False,05/07/2023 - 12:20
B-LRX,A350-941,155,Cathay Pacific,False,05/07/2023 - 12:20
B-LXL,A350-1041,306,Cathay Pacific,False,05/07/2023 - 12:20
B-LXJ,A350-1041,286,Cathay Pacific,False,05/07/2023 - 12:20
A7-ALY,A350-941,132,Qatar,False,05/07/2023 - 12:20
A7-ANM,A350-1041,350,Qatar,False,05/07/2023 - 12:20
A7-AND,A350-1041,125,Qatar,False,05/07/2023 - 12:20
A7-ANP,A350-1041,372,Qatar,False,05/07/2023 - 12:20
A7-ALT,A350-941,90,Qatar,False,05/07/2023 - 12:20
A7-ALN,A350-941,47,Qatar,False,05/07/2023 - 12:20
HS-THG,A350-941,130,Thai Airways,False,05/07/2023 - 12:20
A7-AMG,A350-941,207,Qatar,False,05/07/2023 - 12:20
A7-AML,A350-941,257,Qatar,False,05/07/2023 - 12:20
D-AIXE,A350-941,136,Lufthansa,False,05/07/2023 - 12:20
D-AIXH,A350-941,184,Lufthansa,False,05/07/2023 - 12:20
D-AIXP,A350-941,390,Lufthansa,False,05/07/2023 - 12:20
D-AIXJ,A350-941,209,Lufthansa,False,05/07/2023 - 12:20
D-AIXO,A350-941,314,Lufthansa,False,05/07/2023 - 12:20
F-WMIL,A350-1041,59,Airbus Industries,True,05/07/2023 - 12:20
N502DN,A350-941,135,Delta,False,05/07/2023 - 12:20
VN-A893,A350-941,129,Vietnam Airlines,False,05/07/2023 - 12:20
F-HNET,A350-941,91,French West,False,05/07/2023 - 12:20
9V-SMD,A350-941,37,Singapore Airlines,False,05/07/2023 - 12:20
9V-SMB,A350-941,30,Singapore Airlines,True,05/07/2023 - 12:20
9V-SMK,A350-941,84,Singapore Airlines,False,05/07/2023 - 12:20
F-HREY,A350-941,325,French Bee,False,05/07/2023 - 12:20
HL7579,A350-941,176,Asiana Airlines,False,05/07/2023 - 12:20
