A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,20/05/2023 - 16:09
B-LRC,A350-941,34,Cathay Pacific,False,20/05/2023 - 16:09
B-LRM,A350-941,75,Cathay Pacific,False,20/05/2023 - 16:09
B-LRS,A350-941,128,Cathay Pacific,False,20/05/2023 - 16:09
B-LRR,A350-941,119,Cathay Pacific,True,20/05/2023 - 16:09
OH-LWG,A350-941,51,Finnair,False,20/05/2023 - 16:09
9V-SHU,A350-941,469,Singapore Airlines,False,20/05/2023 - 16:09
B-18909,A350-941,138,China Airlines,False,20/05/2023 - 16:09
F-HTYB,A350-941,349,Air France,False,20/05/2023 - 16:09
B-LRX,A350-941,155,Cathay Pacific,False,20/05/2023 - 16:09
B-LRV,A350-941,154,Cathay Pacific,False,20/05/2023 - 16:09
A7-ALY,A350-941,132,Qatar,False,20/05/2023 - 16:09
A7-ALZ,A350-941,12,Qatar,False,20/05/2023 - 16:09
A7-ALU,A350-941,100,Qatar,False,20/05/2023 - 16:09
A7-ALR,A350-941,78,Qatar,False,20/05/2023 - 16:09
A7-ALS,A350-941,83,Qatar,False,20/05/2023 - 16:09
A7-AMJ,A350-941,237,Qatar,False,20/05/2023 - 16:09
D-AIXA,A350-941,74,Lufthansa,False,20/05/2023 - 16:09
D-AIXE,A350-941,136,Lufthansa,False,20/05/2023 - 16:09
D-AIXI,A350-941,202,Lufthansa,False,20/05/2023 - 16:09
D-AIXK,A350-941,212,Lufthansa,False,20/05/2023 - 16:09
D-AIXM,A350-941,287,Lufthansa,False,20/05/2023 - 16:09
VN-A894,A350-941,150,Vietnam Airlines,False,20/05/2023 - 16:09
N512DN,A350-941,267,Delta,False,20/05/2023 - 16:09
9V-SMB,A350-941,30,Singapore Airlines,False,20/05/2023 - 16:09
9V-SMR,A350-941,140,Singapore Airlines,False,20/05/2023 - 16:09
9V-SMY,A350-941,344,Singapore Airlines,False,20/05/2023 - 16:09
9V-SMJ,A350-941,81,Singapore Airlines,False,20/05/2023 - 16:09
9V-SMO,A350-941,116,Singapore Airlines,False,20/05/2023 - 16:09
G-XWBE,A350-1041,386,British Airways,False,20/05/2023 - 16:09
EC-NBO,A350-941,293,Iberojet,False,20/05/2023 - 16:09
HL7579,A350-941,176,Asiana Airlines,False,20/05/2023 - 16:09
