A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,True,13/04/2025 - 04:43
SE-RSE,A350-941,nan,SAS Airlines,False,13/04/2025 - 04:43
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,13/04/2025 - 04:43
EC-NMZ,A350-941,nan,Iberia Airlines,False,13/04/2025 - 04:43
TC-LGA,A350-941,nan,Turkish Airlines,False,13/04/2025 - 04:43
TC-LGI,A350-941,nan,Turkish Airlines,False,13/04/2025 - 04:43
B-326Y,A350-941,nan,Air China,False,13/04/2025 - 04:43
B-327V,A350-941,nan,Air China,False,13/04/2025 - 04:43
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,13/04/2025 - 04:43
B-LRE,A350-941,39,Cathay Pacific,False,13/04/2025 - 04:43
B-LRM,A350-941,75,Cathay Pacific,False,13/04/2025 - 04:43
B-LRI,A350-941,58,Cathay Pacific,False,13/04/2025 - 04:43
B-LRJ,A350-941,61,Cathay Pacific,False,13/04/2025 - 04:43
B-LRP,A350-941,101,Cathay Pacific,False,13/04/2025 - 04:43
B-LRQ,A350-941,109,Cathay Pacific,False,13/04/2025 - 04:43
B-LRO,A350-941,93,Cathay Pacific,False,13/04/2025 - 04:43
A6-XWA,A350-1041,nan,Etihad Airways,False,13/04/2025 - 04:43
F-HSIS,A350-1041,nan,Air Caraïbes,False,13/04/2025 - 04:43
OH-LWD,A350-941,22,Finnair,False,13/04/2025 - 04:43
F-HHAV,A350-941,82,Air Caraïbes,False,13/04/2025 - 04:43
JA12XJ,A350-941,536,Japan Airlines,False,13/04/2025 - 04:43
9V-SHI,A350-941,322,Singapore Airlines,False,13/04/2025 - 04:43
9V-SHQ,A350-941,nan,Singapore Airlines,False,13/04/2025 - 04:43
9V-SJA,A350-941,nan,Singapore Airlines,False,13/04/2025 - 04:43
B-18902,A350-941,57,China Airlines,False,13/04/2025 - 04:43
ET-ATR,A350-941,43,Ethiopian Airlines,True,13/04/2025 - 04:43
B-18901,A350-941,49,China Airlines,False,13/04/2025 - 04:43
B-306N,A350-941,nan,Sichuan Airlines,False,13/04/2025 - 04:43
B-307C,A350-941,nan,Air China,True,13/04/2025 - 04:43
B-18909,A350-941,138,China Airlines,False,13/04/2025 - 04:43
B-18918,A350-941,nan,China Airlines,False,13/04/2025 - 04:43
B-30CE,A350-941,nan,China Southern Airlines,False,13/04/2025 - 04:43
B-30EA,A350-941,nan,China Southern Airlines,False,13/04/2025 - 04:43
F-HTYF,A350-941,nan,Air France,False,13/04/2025 - 04:43
F-HTYK,A350-941,502,Air France,False,13/04/2025 - 04:43
F-HTYM,A350-941,nan,Air France,False,13/04/2025 - 04:43
DQ-FAJ,A350-941,nan,Fiji Airways,False,13/04/2025 - 04:43
B-LRX,A350-941,155,Cathay Pacific,False,13/04/2025 - 04:43
B-LRV,A350-941,154,Cathay Pacific,False,13/04/2025 - 04:43
A7-ALZ,A350-941,12,Qatar Airways,False,13/04/2025 - 04:43
A7-ANK,A350-1041,332,Qatar Airways,False,13/04/2025 - 04:43
A7-ANC,A350-1041,nan,Qatar Airways,False,13/04/2025 - 04:43
A7-ANS,A350-1041,nan,Qatar Airways,False,13/04/2025 - 04:43
A7-ANN,A350-1041,356,Qatar Airways,False,13/04/2025 - 04:43
HS-THH,A350-941,142,Thai Airways,False,13/04/2025 - 04:43
N507DN,A350-941,182,Delta Air Lines,False,13/04/2025 - 04:43
D-AIXI,A350-941,nan,Lufthansa,False,13/04/2025 - 04:43
D-AIXG,A350-941,174,Lufthansa,False,13/04/2025 - 04:43
D-AIXQ,A350-941,427,Lufthansa,False,13/04/2025 - 04:43
RP-C3501,A350-941,nan,Philippine Airlines,False,13/04/2025 - 04:43
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,13/04/2025 - 04:43
JA04XJ,A350-941,nan,Japan Airlines,False,13/04/2025 - 04:43
N508DN,A350-941,190,Delta Air Lines,False,13/04/2025 - 04:43
N502DN,A350-941,135,Delta Air Lines,False,13/04/2025 - 04:43
VN-A894,A350-941,150,Vietnam Airlines,False,13/04/2025 - 04:43
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,13/04/2025 - 04:43
9V-SGA,A350-941,nan,Singapore Airlines,False,13/04/2025 - 04:43
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,13/04/2025 - 04:43
9V-SMB,A350-941,30,Singapore Airlines,True,13/04/2025 - 04:43
9V-SMI,A350-941,77,Singapore Airlines,False,13/04/2025 - 04:43
9V-SMQ,A350-941,133,Singapore Airlines,False,13/04/2025 - 04:43
9V-SMT,A350-941,170,Singapore Airlines,False,13/04/2025 - 04:43
9V-SMS,A350-941,158,Singapore Airlines,False,13/04/2025 - 04:43
9V-SMY,A350-941,nan,Singapore Airlines,False,13/04/2025 - 04:43
9V-SMW,A350-941,nan,Singapore Airlines,False,13/04/2025 - 04:43
9V-SML,A350-941,96,Singapore Airlines,False,13/04/2025 - 04:43
9V-SMZ,A350-941,nan,Singapore Airlines,True,13/04/2025 - 04:43
9M-MAB,A350-941,nan,Malaysia Airlines,False,13/04/2025 - 04:43
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,13/04/2025 - 04:43
F-HREU,A350-941,5,French Bee,False,13/04/2025 - 04:43
F-HREY,A350-941,325,French Bee,False,13/04/2025 - 04:43
F-HREN,A350-941,nan,French Bee,False,13/04/2025 - 04:43
