A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,18/12/2025 - 01:02
D-AIXA,A350-941,74,Lufthansa,False,18/12/2025 - 01:02
D-AIXC,A350-941,87,Lufthansa,True,18/12/2025 - 01:02
D-AIXG,A350-941,174,Lufthansa,False,18/12/2025 - 01:02
D-AIXK,A350-941,212,Lufthansa,False,18/12/2025 - 01:02
D-AIXM,A350-941,287,Lufthansa,False,18/12/2025 - 01:02
N505DN,A350-941,164,Delta Air Lines,False,18/12/2025 - 01:02
SE-RSC,A350-941,nan,SAS Airlines,False,18/12/2025 - 01:02
SE-RSE,A350-941,nan,SAS Airlines,False,18/12/2025 - 01:02
RP-C3508,A350-941,nan,Philippine Airlines,False,18/12/2025 - 01:02
JA07XJ,A350-941,nan,Japan Airlines,False,18/12/2025 - 01:02
N511DN,A350-941,210,Delta Air Lines,True,18/12/2025 - 01:02
JA09XJ,A350-941,497,Japan Airlines,True,18/12/2025 - 01:02
JA02XJ,A350-941,nan,Japan Airlines,True,18/12/2025 - 01:02
B-324R,A350-941,nan,China Southern Airlines,False,18/12/2025 - 01:02
TC-LGE,A350-941,nan,Turkish Airlines,False,18/12/2025 - 01:02
TC-LGF,A350-941,nan,Turkish Airlines,False,18/12/2025 - 01:02
TC-LGA,A350-941,nan,Turkish Airlines,False,18/12/2025 - 01:02
TC-LGB,A350-941,nan,Turkish Airlines,False,18/12/2025 - 01:02
TC-LGI,A350-941,nan,Turkish Airlines,False,18/12/2025 - 01:02
JA11XJ,A350-941,nan,Japan Airlines,False,18/12/2025 - 01:02
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,18/12/2025 - 01:02
B-LRI,A350-941,58,Cathay Pacific,False,18/12/2025 - 01:02
OH-LWG,A350-941,51,Finnair,False,18/12/2025 - 01:02
OH-LWC,A350-941,20,Finnair,False,18/12/2025 - 01:02
OH-LWD,A350-941,22,Finnair,False,18/12/2025 - 01:02
OH-LWE,A350-941,23,Finnair,False,18/12/2025 - 01:02
EC-NIS,A350-941,406,Iberia Airlines,False,18/12/2025 - 01:02
OH-LWA,A350-941,18,Finnair,False,18/12/2025 - 01:02
OH-LWM,A350-941,nan,Finnair,False,18/12/2025 - 01:02
OH-LWI,A350-941,104,Finnair,False,18/12/2025 - 01:02
VN-A890,A350-941,56,Vietnam Airlines,False,18/12/2025 - 01:02
B-1083,A350-941,nan,Air China,False,18/12/2025 - 01:02
9V-SHA,A350-941,254,Singapore Airlines,False,18/12/2025 - 01:02
9V-SHE,A350-941,nan,Singapore Airlines,False,18/12/2025 - 01:02
9V-SHG,A350-941,nan,Singapore Airlines,False,18/12/2025 - 01:02
9V-SHV,A350-941,nan,Singapore Airlines,False,18/12/2025 - 01:02
9V-SHU,A350-941,nan,Singapore Airlines,False,18/12/2025 - 01:02
9V-SHJ,A350-941,nan,Singapore Airlines,False,18/12/2025 - 01:02
JA10XJ,A350-941,nan,Japan Airlines,False,18/12/2025 - 01:02
JA05XJ,A350-941,370,Japan Airlines,False,18/12/2025 - 01:02
ET-AVD,A350-941,nan,Ethiopian Airlines,False,18/12/2025 - 01:02
B-18902,A350-941,57,China Airlines,False,18/12/2025 - 01:02
9V-SGB,A350-941,nan,Singapore Airlines,False,18/12/2025 - 01:02
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,18/12/2025 - 01:02
9V-SMH,A350-941,68,Singapore Airlines,False,18/12/2025 - 01:02
9V-SMQ,A350-941,133,Singapore Airlines,False,18/12/2025 - 01:02
9V-SMW,A350-941,nan,Singapore Airlines,False,18/12/2025 - 01:02
B-18901,A350-941,49,China Airlines,False,18/12/2025 - 01:02
B-306Y,A350-941,nan,China Eastern Airlines,False,18/12/2025 - 01:02
B-307C,A350-941,nan,Air China,False,18/12/2025 - 01:02
