A/C,Type,MSN,Operator,Grounded,Export
D-AIXK,A350-941,212,Lufthansa,False,02/10/2022 - 20:12
N503DN,A350-941,149,Delta,False,02/10/2022 - 20:12
N502DN,A350-941,135,Delta,False,02/10/2022 - 20:12
VN-A892,A350-941,86,Vietnam Airlines,False,02/10/2022 - 20:12
B-LRO,A350-941,93,Cathay Pacific,False,02/10/2022 - 20:12
OH-LWB,A350-941,19,Finnair,False,02/10/2022 - 20:12
9V-SHN,A350-941,385,Singapore Airlines,False,02/10/2022 - 20:12
N504DN,A350-941,160,Delta,True,02/10/2022 - 20:12
ET-AVD,A350-941,205,Etheopian,False,02/10/2022 - 20:12
9V-SMD,A350-941,37,Singapore Airlines,True,02/10/2022 - 20:12
9V-SMF,A350-941,54,Singapore Airlines,False,02/10/2022 - 20:12
9V-SMQ,A350-941,133,Singapore Airlines,False,02/10/2022 - 20:12
9V-SMR,A350-941,140,Singapore Airlines,False,02/10/2022 - 20:12
9V-SMK,A350-941,84,Singapore Airlines,False,02/10/2022 - 20:12
HL8078,A350-941,94,Asiana Airlines,False,02/10/2022 - 20:12
F-HTYC,A350-941,359,Air France,False,02/10/2022 - 20:12
F-HTYE,A350-941,407,Air France,False,02/10/2022 - 20:12
F-HTYF,A350-941,422,Air France,False,02/10/2022 - 20:12
F-HREU,A350-941,5,French Bee,False,02/10/2022 - 20:12
F-HREY,A350-941,325,French Bee,False,02/10/2022 - 20:12
HL7579,A350-941,176,Asiana Airlines,False,02/10/2022 - 20:12
B-LXG,A350-1041,252,Cathay Pacific,False,02/10/2022 - 20:12
A7-ANN,A350-1041,356,Qatar,False,02/10/2022 - 20:12
A7-ALU,A350-941,100,Qatar,False,02/10/2022 - 20:12
HS-THE,A350-941,111,Thai Airways,False,02/10/2022 - 20:12
HS-THD,A350-941,95,Thai Airways,False,02/10/2022 - 20:12
HS-THC,A350-941,50,Thai Airways,False,02/10/2022 - 20:12
A7-AMJ,A350-941,237,Qatar,False,02/10/2022 - 20:12
