A/C,Type,MSN,Operator,Grounded,Export
D-AIXJ,A350-941,209,Lufthansa,False,20/11/2022 - 16:13
D-AIXO,A350-941,314,Lufthansa,False,20/11/2022 - 16:13
D-AIXM,A350-941,287,Lufthansa,False,20/11/2022 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,20/11/2022 - 16:13
3B-NBP,A350-941,145,Air Mauritius,False,20/11/2022 - 16:13
N503DN,A350-941,149,Delta,False,20/11/2022 - 16:13
VN-A892,A350-941,86,Vietnam Airlines,False,20/11/2022 - 16:13
9V-SHK,A350-941,369,Singapore Airlines,False,20/11/2022 - 16:13
G-VPOP,A350-1041,298,Virgin,False,20/11/2022 - 16:13
9V-SMC,A350-941,31,Singapore Airlines,False,20/11/2022 - 16:13
9V-SMR,A350-941,140,Singapore Airlines,False,20/11/2022 - 16:13
9V-SMN,A350-941,107,Singapore Airlines,False,20/11/2022 - 16:13
G-XWBC,A350-1041,362,British Airways,False,20/11/2022 - 16:13
B-18909,A350-941,138,China Airlines,False,20/11/2022 - 16:13
B-18907,A350-941,105,China Airlines,False,20/11/2022 - 16:13
F-HTYI,A350-941,491,Air France,False,20/11/2022 - 16:13
F-HTYD,A350-941,381,Air France,False,20/11/2022 - 16:13
A7-ALZ,A350-941,12,Qatar,False,20/11/2022 - 16:13
A7-ALS,A350-941,83,Qatar,False,20/11/2022 - 16:13
HS-THF,A350-941,123,Thai Airways,False,20/11/2022 - 16:13
