A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,15/04/2025 - 00:59
D-AIXA,A350-941,74,Lufthansa,True,15/04/2025 - 00:59
D-AIXD,A350-941,127,Lufthansa,False,15/04/2025 - 00:59
D-AIXH,A350-941,184,Lufthansa,False,15/04/2025 - 00:59
D-AIXG,A350-941,174,Lufthansa,False,15/04/2025 - 00:59
D-AIXR,A350-941,nan,Lufthansa,True,15/04/2025 - 00:59
SE-RSD,A350-941,nan,SAS Airlines,False,15/04/2025 - 00:59
JA02XJ,A350-941,nan,Japan Airlines,False,15/04/2025 - 00:59
N503DN,A350-941,149,Delta Air Lines,False,15/04/2025 - 00:59
TC-LGF,A350-941,nan,Turkish Airlines,False,15/04/2025 - 00:59
TC-LGD,A350-941,nan,Turkish Airlines,False,15/04/2025 - 00:59
B-326Y,A350-941,nan,Air China,False,15/04/2025 - 00:59
JA11XJ,A350-941,nan,Japan Airlines,False,15/04/2025 - 00:59
VN-A893,A350-941,129,Vietnam Airlines,True,15/04/2025 - 00:59
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,15/04/2025 - 00:59
B-LRL,A350-941,72,Cathay Pacific,False,15/04/2025 - 00:59
B-LRJ,A350-941,61,Cathay Pacific,False,15/04/2025 - 00:59
B-LRG,A350-941,53,Cathay Pacific,True,15/04/2025 - 00:59
EC-NGT,A350-941,366,Iberia Airlines,False,15/04/2025 - 00:59
EC-NJM,A350-941,nan,Iberia Airlines,False,15/04/2025 - 00:59
OH-LWH,A350-941,97,Finnair,False,15/04/2025 - 00:59
OH-LWL,A350-941,134,Finnair,False,15/04/2025 - 00:59
OH-LWM,A350-941,nan,Finnair,False,15/04/2025 - 00:59
OH-LWI,A350-941,104,Finnair,False,15/04/2025 - 00:59
VN-A891,A350-941,67,Vietnam Airlines,False,15/04/2025 - 00:59
B-1081,A350-941,nan,Air China,False,15/04/2025 - 00:59
JA12XJ,A350-941,536,Japan Airlines,False,15/04/2025 - 00:59
9V-SHE,A350-941,nan,Singapore Airlines,True,15/04/2025 - 00:59
9V-SHU,A350-941,nan,Singapore Airlines,False,15/04/2025 - 00:59
9V-SHW,A350-941,nan,Singapore Airlines,False,15/04/2025 - 00:59
9V-SHJ,A350-941,nan,Singapore Airlines,False,15/04/2025 - 00:59
9V-SHK,A350-941,nan,Singapore Airlines,False,15/04/2025 - 00:59
JA10XJ,A350-941,nan,Japan Airlines,False,15/04/2025 - 00:59
G-XWBG,A350-1041,432,British Airways,False,15/04/2025 - 00:59
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,15/04/2025 - 00:59
