A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,14/08/2025 - 20:14
SE-RSE,A350-941,nan,SAS Airlines,False,14/08/2025 - 20:14
B-324X,A350-941,nan,China Eastern Airlines,False,14/08/2025 - 20:14
B-324S,A350-941,nan,China Southern Airlines,False,14/08/2025 - 20:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,14/08/2025 - 20:14
TC-LGG,A350-941,nan,Turkish Airlines,False,14/08/2025 - 20:14
TC-LGB,A350-941,nan,Turkish Airlines,False,14/08/2025 - 20:14
B-LRD,A350-941,38,Cathay Pacific,True,14/08/2025 - 20:14
B-LRJ,A350-941,61,Cathay Pacific,False,14/08/2025 - 20:14
EC-NGY,A350-941,400,Evelop Airlines,False,14/08/2025 - 20:14
B-LRO,A350-941,93,Cathay Pacific,False,14/08/2025 - 20:14
EC-NIG,A350-941,397,Iberia Airlines,False,14/08/2025 - 20:14
OH-LWS,A350-941,nan,Finnair,False,14/08/2025 - 20:14
9V-SHH,A350-941,nan,Singapore Airlines,False,14/08/2025 - 20:14
9V-SHU,A350-941,nan,Singapore Airlines,False,14/08/2025 - 20:14
G-XWBF,A350-1041,402,British Airways,False,14/08/2025 - 20:14
9V-SJA,A350-941,nan,Singapore Airlines,False,14/08/2025 - 20:14
G-XWBH,A350-1041,nan,British Airways,False,14/08/2025 - 20:14
G-XWBG,A350-1041,432,British Airways,False,14/08/2025 - 20:14
B-306Y,A350-941,nan,China Eastern Airlines,True,14/08/2025 - 20:14
HL8078,A350-941,94,Asiana Airlines,False,14/08/2025 - 20:14
HL8079,A350-941,117,Asiana Airlines,False,14/08/2025 - 20:14
B-18909,A350-941,138,China Airlines,False,14/08/2025 - 20:14
B-307Y,A350-941,nan,China Eastern Airlines,False,14/08/2025 - 20:14
B-18917,A350-941,208,China Airlines,False,14/08/2025 - 20:14
B-30C0,A350-941,nan,China Southern Airlines,False,14/08/2025 - 20:14
HL8359,A350-941,nan,Asiana Airlines,False,14/08/2025 - 20:14
HL8308,A350-941,nan,Asiana Airlines,False,14/08/2025 - 20:14
F-HTYE,A350-941,407,Air France,False,14/08/2025 - 20:14
F-HTYP,A350-941,nan,Air France,True,14/08/2025 - 20:14
DQ-FAI,A350-941,nan,Fiji Airways,False,14/08/2025 - 20:14
B-LRT,A350-941,137,Cathay Pacific,False,14/08/2025 - 20:14
B-LRV,A350-941,154,Cathay Pacific,False,14/08/2025 - 20:14
B-LXE,A350-1041,nan,Cathay Pacific,False,14/08/2025 - 20:14
A7-ALZ,A350-941,12,Qatar Airways,False,14/08/2025 - 20:14
A7-ALX,A350-941,126,Qatar Airways,False,14/08/2025 - 20:14
A7-ANH,A350-1041,nan,Qatar Airways,False,14/08/2025 - 20:14
A7-ANF,A350-1041,161,Qatar Airways,False,14/08/2025 - 20:14
A7-ANB,A350-1041,102,Qatar Airways,False,14/08/2025 - 20:14
A7-ANC,A350-1041,nan,Qatar Airways,False,14/08/2025 - 20:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,14/08/2025 - 20:14
A7-ALU,A350-941,100,Qatar Airways,False,14/08/2025 - 20:14
A7-ALL,A350-941,36,Qatar Airways,False,14/08/2025 - 20:14
HS-THH,A350-941,142,Thai Airways,False,14/08/2025 - 20:14
HS-THE,A350-941,111,Thai Airways,False,14/08/2025 - 20:14
A7-AMI,A350-941,nan,Qatar Airways,False,14/08/2025 - 20:14
A7-AMJ,A350-941,237,Qatar Airways,False,14/08/2025 - 20:14
A7-ALA,A350-941,6,Qatar Airways,True,14/08/2025 - 20:14
A7-ALJ,A350-941,25,Qatar Airways,False,14/08/2025 - 20:14
A7-ALG,A350-941,13,Qatar Airways,False,14/08/2025 - 20:14
D-AIXD,A350-941,127,Lufthansa,False,14/08/2025 - 20:14
D-AIXI,A350-941,nan,Lufthansa,False,14/08/2025 - 20:14
D-AIXR,A350-941,nan,Lufthansa,False,14/08/2025 - 20:14
D-AIXM,A350-941,287,Lufthansa,False,14/08/2025 - 20:14
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,14/08/2025 - 20:14
N508DN,A350-941,190,Delta Air Lines,False,14/08/2025 - 20:14
N502DN,A350-941,135,Delta Air Lines,False,14/08/2025 - 20:14
VN-A892,A350-941,86,Vietnam Airlines,False,14/08/2025 - 20:14
VN-A898,A350-941,nan,Vietnam Airlines,False,14/08/2025 - 20:14
F-HNET,A350-941,91,Air Caraïbes,False,14/08/2025 - 20:14
9V-SGB,A350-941,nan,Singapore Airlines,False,14/08/2025 - 20:14
9V-SGC,A350-941,nan,Singapore Airlines,False,14/08/2025 - 20:14
9V-SGF,A350-941,nan,Singapore Airlines,False,14/08/2025 - 20:14
9V-SGG,A350-941,nan,Singapore Airlines,False,14/08/2025 - 20:14
9V-SMC,A350-941,31,Singapore Airlines,False,14/08/2025 - 20:14
9V-SMT,A350-941,170,Singapore Airlines,False,14/08/2025 - 20:14
9V-SMM,A350-941,99,Singapore Airlines,False,14/08/2025 - 20:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,14/08/2025 - 20:14
G-XWBC,A350-1041,nan,British Airways,True,14/08/2025 - 20:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,14/08/2025 - 20:14
EC-MXV,A350-941,nan,Iberia Airlines,False,14/08/2025 - 20:14
N510DN,A350-941,204,Delta Air Lines,False,14/08/2025 - 20:14
EI-IFD,A350-941,nan,Italian Airways,False,14/08/2025 - 20:14
N506DN,A350-941,175,Delta Air Lines,False,14/08/2025 - 20:14
