A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,26/10/2022 - 16:15
D-AIXD,A350-941,127,Lufthansa,False,26/10/2022 - 16:15
D-AIXH,A350-941,184,Lufthansa,False,26/10/2022 - 16:15
D-AIXG,A350-941,174,Lufthansa,False,26/10/2022 - 16:15
D-AIXJ,A350-941,209,Lufthansa,False,26/10/2022 - 16:15
D-AIXO,A350-941,314,Lufthansa,False,26/10/2022 - 16:15
N505DN,A350-941,164,Delta,False,26/10/2022 - 16:15
EC-NOI,A350-941,448,World2Fly,False,26/10/2022 - 16:15
OH-LWC,A350-941,20,Finnair,True,26/10/2022 - 16:15
OH-LWL,A350-941,134,Finnair,False,26/10/2022 - 16:15
9V-SHA,A350-941,254,Singapore Airlines,False,26/10/2022 - 16:15
F-WXWB,A350-941,1,Airbus Industries,True,26/10/2022 - 16:15
9V-SMB,A350-941,30,Singapore Airlines,False,26/10/2022 - 16:15
9V-SMM,A350-941,99,Singapore Airlines,False,26/10/2022 - 16:15
9V-SMK,A350-941,84,Singapore Airlines,False,26/10/2022 - 16:15
9V-SMN,A350-941,107,Singapore Airlines,False,26/10/2022 - 16:15
B-18901,A350-941,49,China Airlines,False,26/10/2022 - 16:15
G-XWBB,A350-1041,340,British Airways,False,26/10/2022 - 16:15
B-18906,A350-941,92,China Airlines,False,26/10/2022 - 16:15
F-HTYH,A350-941,488,Air France,False,26/10/2022 - 16:15
F-HTYB,A350-941,349,Air France,False,26/10/2022 - 16:15
A7-ALU,A350-941,100,Qatar,False,26/10/2022 - 16:15
A7-ALS,A350-941,83,Qatar,False,26/10/2022 - 16:15
A7-ALQ,A350-941,76,Qatar,False,26/10/2022 - 16:15
A7-ALO,A350-941,63,Qatar,False,26/10/2022 - 16:15
A7-AML,A350-941,257,Qatar,False,26/10/2022 - 16:15
