A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,21/01/2023 - 08:11
G-VJAM,A350-1041,336,Virgin,False,21/01/2023 - 08:11
9V-SMA,A350-941,26,Singapore Airlines,False,21/01/2023 - 08:11
9V-SMG,A350-941,62,Singapore Airlines,True,21/01/2023 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,False,21/01/2023 - 08:11
9V-SMN,A350-941,107,Singapore Airlines,False,21/01/2023 - 08:11
D-AIXE,A350-941,136,Lufthansa,False,21/01/2023 - 08:11
D-AIXD,A350-941,127,Lufthansa,False,21/01/2023 - 08:11
D-AIXN,A350-941,292,Lufthansa,False,21/01/2023 - 08:11
TC-LGA,A350-941,403,Turkish Airlines,False,21/01/2023 - 08:11
F-HTYH,A350-941,488,Air France,False,21/01/2023 - 08:11
F-HTYC,A350-941,359,Air France,False,21/01/2023 - 08:11
F-HTYG,A350-941,479,Air France,False,21/01/2023 - 08:11
B-LRT,A350-941,137,Cathay Pacific,True,21/01/2023 - 08:11
B-LRM,A350-941,75,Cathay Pacific,False,21/01/2023 - 08:11
OH-LWB,A350-941,19,Finnair,False,21/01/2023 - 08:11
OH-LWK,A350-941,113,Finnair,False,21/01/2023 - 08:11
A7-ANM,A350-1041,350,Qatar,False,21/01/2023 - 08:11
A7-ANN,A350-1041,356,Qatar,False,21/01/2023 - 08:11
9V-SHA,A350-941,254,Singapore Airlines,False,21/01/2023 - 08:11
9V-SHI,A350-941,322,Singapore Airlines,False,21/01/2023 - 08:11
9V-SHK,A350-941,369,Singapore Airlines,False,21/01/2023 - 08:11
A7-ALQ,A350-941,76,Qatar,False,21/01/2023 - 08:11
G-XWBG,A350-1041,432,British Airways,False,21/01/2023 - 08:11
