A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,14/03/2026 - 16:21
D-AIXA,A350-941,74,Lufthansa,False,14/03/2026 - 16:21
D-AIXF,A350-941,146,Lufthansa,False,14/03/2026 - 16:21
D-AIXC,A350-941,87,Lufthansa,False,14/03/2026 - 16:21
D-AIXI,A350-941,nan,Lufthansa,False,14/03/2026 - 16:21
D-AIXQ,A350-941,427,Lufthansa,False,14/03/2026 - 16:21
D-AIXN,A350-941,292,Lufthansa,False,14/03/2026 - 16:21
D-AIXM,A350-941,287,Lufthansa,False,14/03/2026 - 16:21
SE-RSD,A350-941,nan,SAS Airlines,False,14/03/2026 - 16:21
SE-RSE,A350-941,nan,SAS Airlines,False,14/03/2026 - 16:21
B-320S,A350-941,nan,China Southern Airlines,False,14/03/2026 - 16:21
B-322Y,A350-941,nan,Air China,False,14/03/2026 - 16:21
3B-NBP,A350-941,145,Air Mauritius,False,14/03/2026 - 16:21
B-321J,A350-941,nan,China Eastern Airlines,False,14/03/2026 - 16:21
B-324X,A350-941,nan,China Eastern Airlines,False,14/03/2026 - 16:21
TC-LGA,A350-941,nan,Turkish Airlines,False,14/03/2026 - 16:21
N502DN,A350-941,135,Delta Air Lines,False,14/03/2026 - 16:21
VN-A892,A350-941,86,Vietnam Airlines,False,14/03/2026 - 16:21
VN-A898,A350-941,nan,Vietnam Airlines,False,14/03/2026 - 16:21
B-LRM,A350-941,75,Cathay Pacific,False,14/03/2026 - 16:21
B-LRN,A350-941,85,Cathay Pacific,True,14/03/2026 - 16:21
B-LRG,A350-941,53,Cathay Pacific,False,14/03/2026 - 16:21
EC-NGT,A350-941,366,Iberia Airlines,False,14/03/2026 - 16:21
OH-LWG,A350-941,51,Finnair,False,14/03/2026 - 16:21
OH-LWE,A350-941,23,Finnair,False,14/03/2026 - 16:21
OH-LWF,A350-941,28,Finnair,False,14/03/2026 - 16:21
OH-LWO,A350-941,nan,Finnair,False,14/03/2026 - 16:21
OH-LWK,A350-941,113,Finnair,False,14/03/2026 - 16:21
VN-A890,A350-941,56,Vietnam Airlines,False,14/03/2026 - 16:21
9V-SHA,A350-941,254,Singapore Airlines,False,14/03/2026 - 16:21
9V-SHF,A350-941,nan,Singapore Airlines,False,14/03/2026 - 16:21
9V-SHL,A350-941,nan,Singapore Airlines,False,14/03/2026 - 16:21
9V-SJA,A350-941,nan,Singapore Airlines,False,14/03/2026 - 16:21
ET-AVD,A350-941,nan,Ethiopian Airlines,False,14/03/2026 - 16:21
B-18902,A350-941,57,China Airlines,False,14/03/2026 - 16:21
9V-SGA,A350-941,nan,Singapore Airlines,False,14/03/2026 - 16:21
9V-SGE,A350-941,nan,Saudia,False,14/03/2026 - 16:21
9V-SGG,A350-941,nan,Singapore Airlines,False,14/03/2026 - 16:21
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,14/03/2026 - 16:21
9V-SMC,A350-941,31,Singapore Airlines,False,14/03/2026 - 16:21
9V-SMM,A350-941,99,Singapore Airlines,False,14/03/2026 - 16:21
B-18901,A350-941,49,China Airlines,False,14/03/2026 - 16:21
B-18915,A350-941,179,China Airlines,False,14/03/2026 - 16:21
G-XWBB,A350-1041,340,British Airways,False,14/03/2026 - 16:21
HL8078,A350-941,94,Asiana Airlines,False,14/03/2026 - 16:21
B-18908,A350-941,121,China Airlines,False,14/03/2026 - 16:21
B-18907,A350-941,105,China Airlines,False,14/03/2026 - 16:21
B-18918,A350-941,nan,China Airlines,False,14/03/2026 - 16:21
B-30AL,A350-941,nan,China Southern Airlines,False,14/03/2026 - 16:21
HL8359,A350-941,nan,Asiana Airlines,False,14/03/2026 - 16:21
N510DN,A350-941,204,Delta Air Lines,False,14/03/2026 - 16:21
HL8382,A350-941,nan,Asiana Airlines,True,14/03/2026 - 16:21
F-HTYH,A350-941,488,Air France,False,14/03/2026 - 16:21
F-HTYA,A350-941,nan,Air France,False,14/03/2026 - 16:21
F-HTYE,A350-941,407,Air France,False,14/03/2026 - 16:21
F-HTYG,A350-941,479,Air France,False,14/03/2026 - 16:21
N509DN,A350-941,199,Delta Air Lines,False,14/03/2026 - 16:21
B-LQE,A350-941,nan,Cathay Pacific,False,14/03/2026 - 16:21
A7-AOA,A350-1041,409,Qatar Airways,False,14/03/2026 - 16:21
HS-THE,A350-941,111,Thai Airways,False,14/03/2026 - 16:21
