A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,14/02/2026 - 20:17
SE-RSD,A350-941,nan,SAS Airlines,False,14/02/2026 - 20:17
B-322Z,A350-941,nan,Air China,False,14/02/2026 - 20:17
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,14/02/2026 - 20:17
EC-NMZ,A350-941,nan,Iberia Airlines,False,14/02/2026 - 20:17
TC-LGD,A350-941,nan,Turkish Airlines,False,14/02/2026 - 20:17
TC-LGB,A350-941,nan,Turkish Airlines,False,14/02/2026 - 20:17
B-326Y,A350-941,nan,Air China,False,14/02/2026 - 20:17
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,14/02/2026 - 20:17
B-LRE,A350-941,39,Cathay Pacific,False,14/02/2026 - 20:17
B-LRM,A350-941,75,Cathay Pacific,False,14/02/2026 - 20:17
B-LRJ,A350-941,61,Cathay Pacific,False,14/02/2026 - 20:17
EC-NGT,A350-941,366,Iberia Airlines,False,14/02/2026 - 20:17
OH-LWD,A350-941,22,Finnair,False,14/02/2026 - 20:17
OH-LWS,A350-941,nan,Finnair,False,14/02/2026 - 20:17
OH-LWB,A350-941,19,Finnair,False,14/02/2026 - 20:17
OH-LWA,A350-941,18,Finnair,False,14/02/2026 - 20:17
OH-LWO,A350-941,nan,Finnair,False,14/02/2026 - 20:17
OH-LWR,A350-941,nan,Finnair,False,14/02/2026 - 20:17
OH-LWL,A350-941,134,Finnair,False,14/02/2026 - 20:17
OH-LWN,A350-941,nan,Finnair,False,14/02/2026 - 20:17
JA12XJ,A350-941,536,Japan Airlines,True,14/02/2026 - 20:17
9V-SHE,A350-941,nan,Singapore Airlines,False,14/02/2026 - 20:17
9V-SHF,A350-941,nan,Singapore Airlines,False,14/02/2026 - 20:17
9V-SHV,A350-941,nan,Singapore Airlines,True,14/02/2026 - 20:17
B-18903,A350-941,66,China Airlines,False,14/02/2026 - 20:17
B-307C,A350-941,nan,Air China,False,14/02/2026 - 20:17
HL8079,A350-941,117,Asiana Airlines,False,14/02/2026 - 20:17
B-18909,A350-941,138,China Airlines,False,14/02/2026 - 20:17
B-308M,A350-941,nan,Air China,False,14/02/2026 - 20:17
F-HTYI,A350-941,491,Air France,False,14/02/2026 - 20:17
F-HTYL,A350-941,nan,Air France,False,14/02/2026 - 20:17
N509DN,A350-941,199,Delta Air Lines,False,14/02/2026 - 20:17
B-LXB,A350-1041,nan,Cathay Pacific,False,14/02/2026 - 20:17
B-LXG,A350-1041,nan,Cathay Pacific,False,14/02/2026 - 20:17
B-LXN,A350-1041,nan,Cathay Pacific,False,14/02/2026 - 20:17
B-LXP,A350-1041,503,Cathay Pacific,False,14/02/2026 - 20:17
G-XWBI,A350-1041,nan,British Airways,False,14/02/2026 - 20:17
G-XWBK,A350-1041,nan,British Airways,True,14/02/2026 - 20:17
A7-ALZ,A350-941,12,Qatar Airways,False,14/02/2026 - 20:17
A7-ALW,A350-941,nan,Qatar Airways,False,14/02/2026 - 20:17
A7-ANF,A350-1041,161,Qatar Airways,False,14/02/2026 - 20:17
A7-AND,A350-1041,nan,Qatar Airways,False,14/02/2026 - 20:17
A7-ANB,A350-1041,102,Qatar Airways,False,14/02/2026 - 20:17
A7-ANC,A350-1041,nan,Qatar Airways,False,14/02/2026 - 20:17
A7-ANS,A350-1041,nan,Qatar Airways,False,14/02/2026 - 20:17
A7-ANR,A350-1041,nan,Qatar Airways,False,14/02/2026 - 20:17
A7-ANO,A350-1041,nan,Qatar Airways,False,14/02/2026 - 20:17
A7-ALM,A350-941,42,Qatar Airways,False,14/02/2026 - 20:17
HS-THE,A350-941,111,Thai Airways,False,14/02/2026 - 20:17
HS-THG,A350-941,130,Thai Airways,False,14/02/2026 - 20:17
HS-THC,A350-941,50,Thai Airways,False,14/02/2026 - 20:17
HS-THB,A350-941,44,Thai Airways,False,14/02/2026 - 20:17
A7-AMI,A350-941,nan,Qatar Airways,False,14/02/2026 - 20:17
A7-AMG,A350-941,nan,Qatar Airways,False,14/02/2026 - 20:17
A7-AME,A350-941,nan,Qatar Airways,False,14/02/2026 - 20:17
A7-AMF,A350-941,nan,Qatar Airways,False,14/02/2026 - 20:17
A7-ALB,A350-941,7,Qatar Airways,True,14/02/2026 - 20:17
F-HTRE,A350-941,nan,Air Caraïbes,False,14/02/2026 - 20:17
N507DN,A350-941,182,Delta Air Lines,False,14/02/2026 - 20:17
D-AIXH,A350-941,184,Lufthansa,False,14/02/2026 - 20:17
D-AIXG,A350-941,174,Lufthansa,False,14/02/2026 - 20:17
D-AIXR,A350-941,nan,Lufthansa,False,14/02/2026 - 20:17
D-AIXO,A350-941,314,Lufthansa,False,14/02/2026 - 20:17
D-AIXN,A350-941,292,Lufthansa,False,14/02/2026 - 20:17
D-AIXM,A350-941,287,Lufthansa,False,14/02/2026 - 20:17
D-AIXL,A350-941,255,Lufthansa,False,14/02/2026 - 20:17
RP-C3508,A350-941,nan,Philippine Airlines,False,14/02/2026 - 20:17
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,14/02/2026 - 20:17
VN-A893,A350-941,129,Vietnam Airlines,False,14/02/2026 - 20:17
