A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,18/11/2022 - 08:13
9V-SMF,A350-941,54,Singapore Airlines,False,18/11/2022 - 08:13
9V-SMQ,A350-941,133,Singapore Airlines,False,18/11/2022 - 08:13
9V-SML,A350-941,96,Singapore Airlines,False,18/11/2022 - 08:13
9V-SMK,A350-941,84,Singapore Airlines,False,18/11/2022 - 08:13
9V-SMO,A350-941,116,Singapore Airlines,False,18/11/2022 - 08:13
B-18901,A350-941,49,China Airlines,False,18/11/2022 - 08:13
D-AIXF,A350-941,146,Lufthansa,False,18/11/2022 - 08:13
D-AIXE,A350-941,136,Lufthansa,False,18/11/2022 - 08:13
D-AIXP,A350-941,390,Lufthansa,False,18/11/2022 - 08:13
D-AIXO,A350-941,314,Lufthansa,False,18/11/2022 - 08:13
N505DN,A350-941,164,Delta,False,18/11/2022 - 08:13
G-XWBB,A350-1041,340,British Airways,False,18/11/2022 - 08:13
G-XWBC,A350-1041,362,British Airways,False,18/11/2022 - 08:13
HL8078,A350-941,94,Asiana Airlines,False,18/11/2022 - 08:13
B-18906,A350-941,92,China Airlines,False,18/11/2022 - 08:13
F-HTYH,A350-941,488,Air France,False,18/11/2022 - 08:13
F-HTYD,A350-941,381,Air France,False,18/11/2022 - 08:13
F-HTYK,A350-941,502,Air France,False,18/11/2022 - 08:13
F-HREU,A350-941,5,French Bee,False,18/11/2022 - 08:13
F-HREV,A350-941,193,French Bee,False,18/11/2022 - 08:13
N506DN,A350-941,175,Delta,False,18/11/2022 - 08:13
B-LXG,A350-1041,252,Cathay Pacific,True,18/11/2022 - 08:13
B-LRE,A350-941,39,Cathay Pacific,True,18/11/2022 - 08:13
OH-LWF,A350-941,28,Finnair,False,18/11/2022 - 08:13
EC-NIS,A350-941,406,Iberia,False,18/11/2022 - 08:13
OH-LWA,A350-941,18,Finnair,False,18/11/2022 - 08:13
OH-LWK,A350-941,113,Finnair,False,18/11/2022 - 08:13
F-HHAV,A350-941,82,French West,False,18/11/2022 - 08:13
A7-ALY,A350-941,132,Qatar,False,18/11/2022 - 08:13
A7-ALZ,A350-941,12,Qatar,False,18/11/2022 - 08:13
A7-ANM,A350-1041,350,Qatar,False,18/11/2022 - 08:13
A7-ANN,A350-1041,356,Qatar,False,18/11/2022 - 08:13
9V-SHA,A350-941,254,Singapore Airlines,False,18/11/2022 - 08:13
9V-SHL,A350-941,371,Singapore Airlines,False,18/11/2022 - 08:13
A7-ALR,A350-941,78,Qatar,False,18/11/2022 - 08:13
HS-THH,A350-941,142,Thai Airways,False,18/11/2022 - 08:13
HS-THE,A350-941,111,Thai Airways,True,18/11/2022 - 08:13
HS-THF,A350-941,123,Thai Airways,False,18/11/2022 - 08:13
A7-AML,A350-941,257,Qatar,False,18/11/2022 - 08:13
