A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,14/03/2026 - 01:18
D-AIXJ,A350-941,209,Lufthansa,False,14/03/2026 - 01:18
D-AIXN,A350-941,292,Lufthansa,False,14/03/2026 - 01:18
SE-RSD,A350-941,nan,SAS Airlines,False,14/03/2026 - 01:18
SE-RSF,A350-941,nan,SAS Airlines,False,14/03/2026 - 01:18
RP-C3501,A350-941,nan,Philippine Airlines,False,14/03/2026 - 01:18
JA14XJ,A350-941,nan,Japan Airlines,False,14/03/2026 - 01:18
JA02XJ,A350-941,nan,Japan Airlines,False,14/03/2026 - 01:18
B-324S,A350-941,nan,China Southern Airlines,False,14/03/2026 - 01:18
B-324R,A350-941,nan,China Southern Airlines,False,14/03/2026 - 01:18
JA04XJ,A350-941,nan,Japan Airlines,True,14/03/2026 - 01:18
TC-LGC,A350-941,nan,Turkish Airlines,False,14/03/2026 - 01:18
TC-LGD,A350-941,nan,Turkish Airlines,True,14/03/2026 - 01:18
TC-LGA,A350-941,nan,Turkish Airlines,False,14/03/2026 - 01:18
JA08XJ,A350-941,nan,Japan Airlines,False,14/03/2026 - 01:18
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,14/03/2026 - 01:18
N512DN,A350-941,267,Delta Air Lines,False,14/03/2026 - 01:18
B-LRJ,A350-941,61,Cathay Pacific,False,14/03/2026 - 01:18
B-LRF,A350-941,46,Cathay Pacific,False,14/03/2026 - 01:18
B-LRS,A350-941,128,Cathay Pacific,False,14/03/2026 - 01:18
EC-NGY,A350-941,400,Evelop Airlines,False,14/03/2026 - 01:18
A6-XWC,A350-1041,nan,Etihad Airways,False,14/03/2026 - 01:18
OH-LWC,A350-941,20,Finnair,False,14/03/2026 - 01:18
OH-LWE,A350-941,23,Finnair,False,14/03/2026 - 01:18
OH-LWF,A350-941,28,Finnair,False,14/03/2026 - 01:18
OH-LWB,A350-941,19,Finnair,False,14/03/2026 - 01:18
OH-LWO,A350-941,nan,Finnair,False,14/03/2026 - 01:18
OH-LWM,A350-941,nan,Finnair,False,14/03/2026 - 01:18
VN-A890,A350-941,56,Vietnam Airlines,False,14/03/2026 - 01:18
VN-A891,A350-941,67,Vietnam Airlines,False,14/03/2026 - 01:18
G-XWBE,A350-1041,nan,British Airways,False,14/03/2026 - 01:18
9V-SHE,A350-941,nan,Singapore Airlines,False,14/03/2026 - 01:18
9V-SHD,A350-941,nan,Singapore Airlines,False,14/03/2026 - 01:18
9V-SHG,A350-941,nan,Singapore Airlines,False,14/03/2026 - 01:18
9V-SHK,A350-941,nan,Singapore Airlines,False,14/03/2026 - 01:18
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,14/03/2026 - 01:18
G-VPOP,A350-1041,298,Virgin Atlantic,False,14/03/2026 - 01:18
ET-AVD,A350-941,nan,Ethiopian Airlines,False,14/03/2026 - 01:18
9V-SGC,A350-941,nan,Singapore Airlines,False,14/03/2026 - 01:18
EC-NBE,A350-941,nan,Iberia Airlines,False,14/03/2026 - 01:18
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,14/03/2026 - 01:18
9V-SMC,A350-941,31,Singapore Airlines,True,14/03/2026 - 01:18
9V-SMH,A350-941,68,Singapore Airlines,False,14/03/2026 - 01:18
9V-SMI,A350-941,77,Singapore Airlines,False,14/03/2026 - 01:18
9V-SMR,A350-941,140,Singapore Airlines,False,14/03/2026 - 01:18
9V-SMV,A350-941,nan,Singapore Airlines,False,14/03/2026 - 01:18
9V-SMO,A350-941,116,Singapore Airlines,False,14/03/2026 - 01:18
B-18901,A350-941,49,China Airlines,False,14/03/2026 - 01:18
B-18915,A350-941,179,China Airlines,False,14/03/2026 - 01:18
B-305X,A350-941,nan,China Eastern Airlines,False,14/03/2026 - 01:18
B-307Y,A350-941,nan,China Eastern Airlines,False,14/03/2026 - 01:18
N518DZ,A350-941,580,Delta Air Lines,False,14/03/2026 - 01:18
EC-NSC,A350-941,nan,Iberia Airlines,False,14/03/2026 - 01:18
B-18917,A350-941,208,China Airlines,False,14/03/2026 - 01:18
B-30CW,A350-941,373,China Eastern Airlines,True,14/03/2026 - 01:18
EC-MXV,A350-941,nan,Iberia Airlines,False,14/03/2026 - 01:18
B-30AL,A350-941,nan,China Southern Airlines,False,14/03/2026 - 01:18
B-30C0,A350-941,nan,China Southern Airlines,False,14/03/2026 - 01:18
HL8383,A350-941,nan,Asiana Airlines,False,14/03/2026 - 01:18
EI-IFD,A350-941,nan,Italian Airways,False,14/03/2026 - 01:18
F-HTYJ,A350-941,500,Air France,False,14/03/2026 - 01:18
F-HTYA,A350-941,nan,Air France,True,14/03/2026 - 01:18
F-HTYB,A350-941,349,Air France,False,14/03/2026 - 01:18
F-HREU,A350-941,5,French Bee,False,14/03/2026 - 01:18
DQ-FAI,A350-941,nan,Fiji Airways,True,14/03/2026 - 01:18
B-LQB,A350-941,337,Cathay Pacific,False,14/03/2026 - 01:18
B-LXM,A350-1041,nan,Cathay Pacific,False,14/03/2026 - 01:18
B-LXP,A350-1041,503,Cathay Pacific,False,14/03/2026 - 01:18
HL7771,A350-941,nan,Asiana Airlines,False,14/03/2026 - 01:18
A7-AOA,A350-1041,409,Qatar Airways,False,14/03/2026 - 01:18
A7-ANF,A350-1041,161,Qatar Airways,False,14/03/2026 - 01:18
HS-THE,A350-941,111,Thai Airways,False,14/03/2026 - 01:18
