A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,24/07/2024 - 04:11
JA07XJ,A350-941,nan,Japan Airlines,False,24/07/2024 - 04:11
B-324X,A350-941,nan,China Eastern Airlines,False,24/07/2024 - 04:11
TC-LGG,A350-941,nan,Turkish Airlines,False,24/07/2024 - 04:11
TC-LGH,A350-941,nan,Turkish Airlines,False,24/07/2024 - 04:11
TC-LGF,A350-941,nan,Turkish Airlines,False,24/07/2024 - 04:11
TC-LGD,A350-941,nan,Turkish Airlines,False,24/07/2024 - 04:11
EC-NOI,A350-941,448,World2fly,False,24/07/2024 - 04:11
B-326Y,A350-941,nan,Air China,False,24/07/2024 - 04:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,24/07/2024 - 04:11
B-LRE,A350-941,39,Cathay Pacific,False,24/07/2024 - 04:11
B-LRC,A350-941,34,Cathay Pacific,False,24/07/2024 - 04:11
B-LRN,A350-941,85,Cathay Pacific,False,24/07/2024 - 04:11
B-LRJ,A350-941,61,Cathay Pacific,False,24/07/2024 - 04:11
EC-NGY,A350-941,400,Evelop Airlines,False,24/07/2024 - 04:11
B-LRR,A350-941,119,Cathay Pacific,False,24/07/2024 - 04:11
B-LRP,A350-941,101,Cathay Pacific,False,24/07/2024 - 04:11
B-LRO,A350-941,93,Cathay Pacific,False,24/07/2024 - 04:11
A6-XWC,A350-1041,nan,Etihad Airways,False,24/07/2024 - 04:11
A6-XWA,A350-1041,nan,Etihad Airways,False,24/07/2024 - 04:11
OH-LWM,A350-941,nan,Finnair,False,24/07/2024 - 04:11
F-HHAV,A350-941,82,Air Caraïbes,False,24/07/2024 - 04:11
G-XWBE,A350-1041,nan,British Airways,False,24/07/2024 - 04:11
9V-SHG,A350-941,nan,Singapore Airlines,False,24/07/2024 - 04:11
9V-SHT,A350-941,nan,Singapore Airlines,False,24/07/2024 - 04:11
9V-SHY,A350-941,nan,Singapore Airlines,False,24/07/2024 - 04:11
G-XWBH,A350-1041,nan,British Airways,False,24/07/2024 - 04:11
9V-SJE,A350-941,nan,Singapore Airlines,False,24/07/2024 - 04:11
ET-AVE,A350-941,nan,Ethiopian Airlines,False,24/07/2024 - 04:11
B-18901,A350-941,49,China Airlines,False,24/07/2024 - 04:11
B-18912,A350-941,162,China Airlines,False,24/07/2024 - 04:11
B-18907,A350-941,105,China Airlines,False,24/07/2024 - 04:11
N517DZ,A350-941,545,Delta Air Lines,False,24/07/2024 - 04:11
F-HTYI,A350-941,491,Air France,False,24/07/2024 - 04:11
F-HTYA,A350-941,nan,Air France,False,24/07/2024 - 04:11
F-HTYD,A350-941,381,Air France,False,24/07/2024 - 04:11
F-HTYE,A350-941,407,Air France,False,24/07/2024 - 04:11
F-HTYM,A350-941,nan,Air France,False,24/07/2024 - 04:11
N509DN,A350-941,199,Delta Air Lines,False,24/07/2024 - 04:11
B-LRU,A350-941,148,Cathay Pacific,False,24/07/2024 - 04:11
B-LXB,A350-1041,nan,Cathay Pacific,False,24/07/2024 - 04:11
B-LXE,A350-1041,nan,Cathay Pacific,False,24/07/2024 - 04:11
B-LXF,A350-1041,nan,Cathay Pacific,False,24/07/2024 - 04:11
B-LXK,A350-1041,nan,Cathay Pacific,False,24/07/2024 - 04:11
B-LXL,A350-1041,306,Cathay Pacific,False,24/07/2024 - 04:11
G-XWBI,A350-1041,nan,British Airways,False,24/07/2024 - 04:11
A7-ALW,A350-941,nan,Qatar Airways,False,24/07/2024 - 04:11
A7-ANM,A350-1041,nan,Qatar Airways,False,24/07/2024 - 04:11
A7-ANI,A350-1041,nan,Qatar Airways,False,24/07/2024 - 04:11
A7-ANB,A350-1041,102,Qatar Airways,False,24/07/2024 - 04:11
A7-ANC,A350-1041,nan,Qatar Airways,False,24/07/2024 - 04:11
A7-ANA,A350-1041,88,Qatar Airways,False,24/07/2024 - 04:11
A7-ANO,A350-1041,nan,Qatar Airways,False,24/07/2024 - 04:11
A7-ALO,A350-941,63,Qatar Airways,False,24/07/2024 - 04:11
HS-THH,A350-941,142,Thai Airways,False,24/07/2024 - 04:11
A7-AMJ,A350-941,237,Qatar Airways,False,24/07/2024 - 04:11
A7-AMH,A350-941,nan,Qatar Airways,False,24/07/2024 - 04:11
A7-ALD,A350-941,10,Qatar Airways,False,24/07/2024 - 04:11
A7-ALK,A350-941,33,Qatar Airways,False,24/07/2024 - 04:11
A7-ALH,A350-941,12,Qatar Airways,False,24/07/2024 - 04:11
A7-ALI,A350-941,21,Qatar Airways,False,24/07/2024 - 04:11
F-HTRE,A350-941,nan,Air Caraïbes,False,24/07/2024 - 04:11
D-AIXH,A350-941,184,Lufthansa,False,24/07/2024 - 04:11
D-AIXG,A350-941,174,Lufthansa,False,24/07/2024 - 04:11
D-AIXQ,A350-941,427,Lufthansa,False,24/07/2024 - 04:11
D-AIXN,A350-941,292,Lufthansa,True,24/07/2024 - 04:11
N516DN,A350-941,530,Delta Air Lines,False,24/07/2024 - 04:11
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,24/07/2024 - 04:11
N502DN,A350-941,135,Delta Air Lines,True,24/07/2024 - 04:11
VN-A890,A350-941,56,Vietnam Airlines,False,24/07/2024 - 04:11
VN-A891,A350-941,67,Vietnam Airlines,False,24/07/2024 - 04:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,24/07/2024 - 04:11
9V-SGD,A350-941,nan,Singapore Airlines,False,24/07/2024 - 04:11
EC-NBE,A350-941,nan,Iberia Airlines,False,24/07/2024 - 04:11
9V-SMA,A350-941,26,Singapore Airlines,False,24/07/2024 - 04:11
9V-SMR,A350-941,140,Singapore Airlines,True,24/07/2024 - 04:11
9V-SMS,A350-941,158,Singapore Airlines,False,24/07/2024 - 04:11
9V-SMW,A350-941,nan,Singapore Airlines,False,24/07/2024 - 04:11
9V-SMK,A350-941,84,Singapore Airlines,False,24/07/2024 - 04:11
9V-SMO,A350-941,116,Singapore Airlines,False,24/07/2024 - 04:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,24/07/2024 - 04:11
F-HREU,A350-941,5,French Bee,False,24/07/2024 - 04:11
F-HREV,A350-941,nan,French Bee,False,24/07/2024 - 04:11
F-HREY,A350-941,325,French Bee,False,24/07/2024 - 04:11
