A/C,Type,MSN,Operator,Grounded,Export
B-322Z,A350-941,nan,Air China,False,05/07/2025 - 04:17
JA08XJ,A350-941,nan,Japan Airlines,True,05/07/2025 - 04:17
A6-XWA,A350-1041,nan,Etihad Airways,False,05/07/2025 - 04:17
N504DN,A350-941,160,Delta Air Lines,False,05/07/2025 - 04:17
B-18907,A350-941,105,China Airlines,False,05/07/2025 - 04:17
F-HTYH,A350-941,488,Air France,False,05/07/2025 - 04:17
F-HTYG,A350-941,479,Air France,False,05/07/2025 - 04:17
F-HTYQ,A350-941,nan,Air France,False,05/07/2025 - 04:17
G-XWBJ,A350-1041,nan,British Airways,False,05/07/2025 - 04:17
HS-THD,A350-941,95,Thai Airways,False,05/07/2025 - 04:17
A7-AMG,A350-941,nan,Qatar Airways,False,05/07/2025 - 04:17
9V-SMF,A350-941,54,Singapore Airlines,False,05/07/2025 - 04:17
9V-SMP,A350-941,122,Singapore Airlines,False,05/07/2025 - 04:17
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,05/07/2025 - 04:17
