A/C,Type,MSN,Operator,Grounded,Export
B-LRA,A350-941,29,Cathay Pacific,False,19/06/2026 - 17:48
TC-LGC,A350-941,nan,Turkish Airlines,False,19/06/2026 - 17:48
TC-LGA,A350-941,nan,Turkish Airlines,False,19/06/2026 - 17:48
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,19/06/2026 - 17:48
B-LRI,A350-941,58,Cathay Pacific,False,19/06/2026 - 17:48
B-LRJ,A350-941,61,Cathay Pacific,False,19/06/2026 - 17:48
B-LRG,A350-941,53,Cathay Pacific,False,19/06/2026 - 17:48
EC-NJM,A350-941,nan,Iberia Airlines,False,19/06/2026 - 17:48
OH-LWB,A350-941,19,Finnair,False,19/06/2026 - 17:48
OH-LWA,A350-941,18,Finnair,False,19/06/2026 - 17:48
OH-LWO,A350-941,nan,Finnair,True,19/06/2026 - 17:48
OH-LWL,A350-941,134,Finnair,False,19/06/2026 - 17:48
OH-LWM,A350-941,nan,Finnair,False,19/06/2026 - 17:48
9V-SHQ,A350-941,nan,Singapore Airlines,False,19/06/2026 - 17:48
G-XWBH,A350-1041,nan,British Airways,False,19/06/2026 - 17:48
B-18905,A350-941,73,China Airlines,False,19/06/2026 - 17:48
B-18901,A350-941,49,China Airlines,False,19/06/2026 - 17:48
B-18915,A350-941,179,China Airlines,False,19/06/2026 - 17:48
B-306N,A350-941,nan,Sichuan Airlines,False,19/06/2026 - 17:48
HL8079,A350-941,117,Asiana Airlines,False,19/06/2026 - 17:48
N518DZ,A350-941,580,Delta Air Lines,False,19/06/2026 - 17:48
B-18907,A350-941,105,China Airlines,False,19/06/2026 - 17:48
B-18917,A350-941,208,China Airlines,False,19/06/2026 - 17:48
N517DZ,A350-941,545,Delta Air Lines,False,19/06/2026 - 17:48
HL8359,A350-941,nan,Asiana Airlines,False,19/06/2026 - 17:48
HL8308,A350-941,nan,Asiana Airlines,False,19/06/2026 - 17:48
HL8382,A350-941,nan,Asiana Airlines,False,19/06/2026 - 17:48
F-HTYI,A350-941,491,Air France,False,19/06/2026 - 17:48
F-HTYJ,A350-941,500,Air France,False,19/06/2026 - 17:48
F-HTYD,A350-941,381,Air France,False,19/06/2026 - 17:48
F-HTYE,A350-941,407,Air France,False,19/06/2026 - 17:48
F-HTYK,A350-941,502,Air France,False,19/06/2026 - 17:48
F-HTYM,A350-941,nan,Air France,False,19/06/2026 - 17:48
F-HTYP,A350-941,nan,Air France,False,19/06/2026 - 17:48
B-LRX,A350-941,155,Cathay Pacific,False,19/06/2026 - 17:48
B-LRU,A350-941,148,Cathay Pacific,False,19/06/2026 - 17:48
B-LXE,A350-1041,nan,Cathay Pacific,False,19/06/2026 - 17:48
B-LXK,A350-1041,nan,Cathay Pacific,False,19/06/2026 - 17:48
B-LXJ,A350-1041,nan,Cathay Pacific,False,19/06/2026 - 17:48
B-LQF,A350-941,nan,Cathay Pacific,False,19/06/2026 - 17:48
