A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,03/12/2025 - 16:19
D-AIXB,A350-941,80,Lufthansa,False,03/12/2025 - 16:19
D-AIXF,A350-941,146,Lufthansa,False,03/12/2025 - 16:19
D-AIXE,A350-941,136,Lufthansa,False,03/12/2025 - 16:19
D-AIXD,A350-941,127,Lufthansa,False,03/12/2025 - 16:19
D-AIXI,A350-941,nan,Lufthansa,False,03/12/2025 - 16:19
D-AIXH,A350-941,184,Lufthansa,False,03/12/2025 - 16:19
D-AIXG,A350-941,174,Lufthansa,False,03/12/2025 - 16:19
D-AIXN,A350-941,292,Lufthansa,False,03/12/2025 - 16:19
D-AIXM,A350-941,287,Lufthansa,False,03/12/2025 - 16:19
B-320S,A350-941,nan,China Southern Airlines,False,03/12/2025 - 16:19
N508DN,A350-941,190,Delta Air Lines,False,03/12/2025 - 16:19
TC-LGF,A350-941,nan,Turkish Airlines,False,03/12/2025 - 16:19
TC-LGB,A350-941,nan,Turkish Airlines,False,03/12/2025 - 16:19
TC-LGI,A350-941,nan,Turkish Airlines,False,03/12/2025 - 16:19
N501DN,A350-941,115,Delta Air Lines,False,03/12/2025 - 16:19
B-326Y,A350-941,nan,Air China,False,03/12/2025 - 16:19
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,03/12/2025 - 16:19
B-LRL,A350-941,72,Cathay Pacific,False,03/12/2025 - 16:19
B-LRP,A350-941,101,Cathay Pacific,False,03/12/2025 - 16:19
OH-LWE,A350-941,23,Finnair,False,03/12/2025 - 16:19
OH-LWS,A350-941,nan,Finnair,False,03/12/2025 - 16:19
OH-LWM,A350-941,nan,Finnair,False,03/12/2025 - 16:19
OH-LWN,A350-941,nan,Finnair,False,03/12/2025 - 16:19
VN-A890,A350-941,56,Vietnam Airlines,False,03/12/2025 - 16:19
9V-SHC,A350-941,nan,Singapore Airlines,True,03/12/2025 - 16:19
9V-SHS,A350-941,nan,Singapore Airlines,False,03/12/2025 - 16:19
EC-NLP,A350-941,nan,Iberia Airlines,False,03/12/2025 - 16:19
B-18902,A350-941,57,China Airlines,False,03/12/2025 - 16:19
ET-ATR,A350-941,43,Ethiopian Airlines,False,03/12/2025 - 16:19
9V-SGB,A350-941,nan,Singapore Airlines,False,03/12/2025 - 16:19
9V-SGG,A350-941,nan,Singapore Airlines,False,03/12/2025 - 16:19
EC-NBE,A350-941,nan,Iberia Airlines,False,03/12/2025 - 16:19
9V-SMC,A350-941,31,Singapore Airlines,False,03/12/2025 - 16:19
B-18901,A350-941,49,China Airlines,False,03/12/2025 - 16:19
B-18903,A350-941,66,China Airlines,False,03/12/2025 - 16:19
9M-MAG,A350-941,nan,Malaysia Airlines,False,03/12/2025 - 16:19
B-18912,A350-941,162,China Airlines,False,03/12/2025 - 16:19
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,03/12/2025 - 16:19
B-18907,A350-941,105,China Airlines,False,03/12/2025 - 16:19
EC-NBO,A350-941,293,Evelop Airlines,True,03/12/2025 - 16:19
B-30C0,A350-941,nan,China Southern Airlines,False,03/12/2025 - 16:19
F-HTYH,A350-941,488,Air France,False,03/12/2025 - 16:19
F-HTYB,A350-941,349,Air France,True,03/12/2025 - 16:19
F-HTYG,A350-941,479,Air France,False,03/12/2025 - 16:19
F-HTYQ,A350-941,nan,Air France,False,03/12/2025 - 16:19
N506DN,A350-941,175,Delta Air Lines,False,03/12/2025 - 16:19
N509DN,A350-941,199,Delta Air Lines,True,03/12/2025 - 16:19
B-LXN,A350-1041,nan,Cathay Pacific,False,03/12/2025 - 16:19
G-XWBK,A350-1041,nan,British Airways,False,03/12/2025 - 16:19
HL7771,A350-941,nan,Asiana Airlines,False,03/12/2025 - 16:19
A7-ALY,A350-941,nan,Qatar Airways,False,03/12/2025 - 16:19
A7-ALZ,A350-941,12,Qatar Airways,True,03/12/2025 - 16:19
A7-ALX,A350-941,126,Qatar Airways,False,03/12/2025 - 16:19
A7-AND,A350-1041,nan,Qatar Airways,False,03/12/2025 - 16:19
A7-ANE,A350-1041,nan,Qatar Airways,False,03/12/2025 - 16:19
A7-ALS,A350-941,83,Qatar Airways,False,03/12/2025 - 16:19
A7-ALQ,A350-941,76,Qatar Airways,False,03/12/2025 - 16:19
A7-ALO,A350-941,63,Qatar Airways,False,03/12/2025 - 16:19
HS-THE,A350-941,111,Thai Airways,False,03/12/2025 - 16:19
HS-THD,A350-941,95,Thai Airways,False,03/12/2025 - 16:19
A7-AMJ,A350-941,237,Qatar Airways,False,03/12/2025 - 16:19
A7-ALA,A350-941,6,Qatar Airways,False,03/12/2025 - 16:19
A7-ALJ,A350-941,25,Qatar Airways,False,03/12/2025 - 16:19
A7-ALH,A350-941,12,Qatar Airways,False,03/12/2025 - 16:19
