A/C,Type,MSN,Operator,Grounded,Export
TC-LGG,A350-941,nan,Turkish Airlines,False,18/06/2025 - 08:18
TC-LGE,A350-941,nan,Turkish Airlines,False,18/06/2025 - 08:18
TC-LGF,A350-941,nan,Turkish Airlines,False,18/06/2025 - 08:18
TC-LGC,A350-941,nan,Turkish Airlines,False,18/06/2025 - 08:18
B-LRQ,A350-941,109,Cathay Pacific,True,18/06/2025 - 08:18
EC-NJM,A350-941,nan,Iberia Airlines,False,18/06/2025 - 08:18
JA12XJ,A350-941,536,Japan Airlines,False,18/06/2025 - 08:18
9V-SHV,A350-941,nan,Singapore Airlines,True,18/06/2025 - 08:18
9V-SHJ,A350-941,nan,Singapore Airlines,False,18/06/2025 - 08:18
B-18903,A350-941,66,China Airlines,True,18/06/2025 - 08:18
B-304N,A350-941,nan,China Eastern Airlines,False,18/06/2025 - 08:18
B-18906,A350-941,92,China Airlines,False,18/06/2025 - 08:18
B-30A9,A350-941,nan,China Southern Airlines,False,18/06/2025 - 08:18
F-HTYI,A350-941,491,Air France,False,18/06/2025 - 08:18
F-HTYC,A350-941,359,Air France,False,18/06/2025 - 08:18
F-HTYF,A350-941,nan,Air France,False,18/06/2025 - 08:18
F-HTYG,A350-941,479,Air France,False,18/06/2025 - 08:18
N509DN,A350-941,199,Delta Air Lines,False,18/06/2025 - 08:18
B-LXK,A350-1041,nan,Cathay Pacific,False,18/06/2025 - 08:18
A7-AOA,A350-1041,409,Qatar Airways,False,18/06/2025 - 08:18
A7-ALW,A350-941,nan,Qatar Airways,False,18/06/2025 - 08:18
A7-ANL,A350-1041,nan,Qatar Airways,False,18/06/2025 - 08:18
A7-ANM,A350-1041,nan,Qatar Airways,False,18/06/2025 - 08:18
A7-ANK,A350-1041,332,Qatar Airways,False,18/06/2025 - 08:18
A7-ANI,A350-1041,nan,Qatar Airways,False,18/06/2025 - 08:18
A7-ANF,A350-1041,161,Qatar Airways,False,18/06/2025 - 08:18
A7-ANB,A350-1041,102,Qatar Airways,False,18/06/2025 - 08:18
A7-ANS,A350-1041,nan,Qatar Airways,False,18/06/2025 - 08:18
A7-ANQ,A350-1041,nan,Qatar Airways,False,18/06/2025 - 08:18
A7-ANN,A350-1041,356,Qatar Airways,False,18/06/2025 - 08:18
N513DZ,A350-941,277,Delta Air Lines,False,18/06/2025 - 08:18
A7-ALS,A350-941,83,Qatar Airways,False,18/06/2025 - 08:18
A7-ALP,A350-941,69,Qatar Airways,False,18/06/2025 - 08:18
A7-ALL,A350-941,36,Qatar Airways,True,18/06/2025 - 08:18
A7-AMJ,A350-941,237,Qatar Airways,False,18/06/2025 - 08:18
A7-ALB,A350-941,7,Qatar Airways,False,18/06/2025 - 08:18
A7-ALG,A350-941,13,Qatar Airways,False,18/06/2025 - 08:18
D-AIXQ,A350-941,427,Lufthansa,False,18/06/2025 - 08:18
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,18/06/2025 - 08:18
JA09XJ,A350-941,497,Japan Airlines,False,18/06/2025 - 08:18
JA04XJ,A350-941,nan,Japan Airlines,False,18/06/2025 - 08:18
JA05XJ,A350-941,370,Japan Airlines,False,18/06/2025 - 08:18
F-HNET,A350-941,91,Air Caraïbes,False,18/06/2025 - 08:18
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,18/06/2025 - 08:18
9V-SGA,A350-941,nan,Singapore Airlines,False,18/06/2025 - 08:18
9V-SGB,A350-941,nan,Singapore Airlines,False,18/06/2025 - 08:18
9V-SMH,A350-941,68,Singapore Airlines,True,18/06/2025 - 08:18
9V-SMQ,A350-941,133,Singapore Airlines,True,18/06/2025 - 08:18
9V-SMO,A350-941,116,Singapore Airlines,False,18/06/2025 - 08:18
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,18/06/2025 - 08:18
N519DN,A350-941,588,Delta Air Lines,False,18/06/2025 - 08:18
N510DN,A350-941,204,Delta Air Lines,False,18/06/2025 - 08:18
F-HREN,A350-941,nan,French Bee,False,18/06/2025 - 08:18
