A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,09/08/2022 - 12:21
B-LRA,A350-941,29,Cathay Pacific,True,09/08/2022 - 12:21
TC-LGA,A350-941,403,Turkish Airlines,False,09/08/2022 - 12:21
N501DN,A350-941,115,Delta,False,09/08/2022 - 12:21
EC-NOI,A350-941,448,World2Fly,True,09/08/2022 - 12:21
B-LRS,A350-941,128,Cathay Pacific,False,09/08/2022 - 12:21
EC-NGY,A350-941,400,Evelop Airlines,False,09/08/2022 - 12:21
EC-NIS,A350-941,406,Iberia,False,09/08/2022 - 12:21
OH-LWL,A350-941,134,Finnair,False,09/08/2022 - 12:21
OH-LWI,A350-941,104,Finnair,False,09/08/2022 - 12:21
F-HHAV,A350-941,82,French West,False,09/08/2022 - 12:21
B-18909,A350-941,138,China Airlines,False,09/08/2022 - 12:21
B-18906,A350-941,92,China Airlines,False,09/08/2022 - 12:21
B-18907,A350-941,105,China Airlines,False,09/08/2022 - 12:21
F-HTYB,A350-941,349,Air France,False,09/08/2022 - 12:21
F-HTYE,A350-941,407,Air France,False,09/08/2022 - 12:21
F-HTYG,A350-941,479,Air France,False,09/08/2022 - 12:21
A7-ANM,A350-1041,350,Qatar,False,09/08/2022 - 12:21
A7-ALR,A350-941,78,Qatar,False,09/08/2022 - 12:21
A7-ALO,A350-941,63,Qatar,False,09/08/2022 - 12:21
HS-THF,A350-941,123,Thai Airways,True,09/08/2022 - 12:21
D-AIXA,A350-941,74,Lufthansa,False,09/08/2022 - 12:21
D-AIXD,A350-941,127,Lufthansa,False,09/08/2022 - 12:21
D-AIXO,A350-941,314,Lufthansa,False,09/08/2022 - 12:21
9V-SMG,A350-941,62,Singapore Airlines,False,09/08/2022 - 12:21
9V-SMH,A350-941,68,Singapore Airlines,False,09/08/2022 - 12:21
9V-SMP,A350-941,122,Singapore Airlines,False,09/08/2022 - 12:21
9V-SMR,A350-941,140,Singapore Airlines,False,09/08/2022 - 12:21
9V-SMY,A350-941,344,Singapore Airlines,False,09/08/2022 - 12:21
9V-SMM,A350-941,99,Singapore Airlines,False,09/08/2022 - 12:21
9V-SMK,A350-941,84,Singapore Airlines,False,09/08/2022 - 12:21
9V-SMN,A350-941,107,Singapore Airlines,False,09/08/2022 - 12:21
F-HREY,A350-941,325,French Bee,False,09/08/2022 - 12:21
