A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,02/08/2024 - 08:12
D-AIXP,A350-941,390,Lufthansa,False,02/08/2024 - 08:12
D-AIXO,A350-941,314,Lufthansa,False,02/08/2024 - 08:12
N516DN,A350-941,530,Delta Air Lines,False,02/08/2024 - 08:12
N511DN,A350-941,210,Delta Air Lines,False,02/08/2024 - 08:12
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,02/08/2024 - 08:12
JA02XJ,A350-941,nan,Japan Airlines,False,02/08/2024 - 08:12
B-324S,A350-941,nan,China Southern Airlines,False,02/08/2024 - 08:12
JA04XJ,A350-941,nan,Japan Airlines,False,02/08/2024 - 08:12
TC-LGC,A350-941,nan,Turkish Airlines,False,02/08/2024 - 08:12
VN-A894,A350-941,150,Vietnam Airlines,False,02/08/2024 - 08:12
N512DN,A350-941,267,Delta Air Lines,False,02/08/2024 - 08:12
B-LRN,A350-941,85,Cathay Pacific,True,02/08/2024 - 08:12
B-LRJ,A350-941,61,Cathay Pacific,False,02/08/2024 - 08:12
B-LRF,A350-941,46,Cathay Pacific,False,02/08/2024 - 08:12
EC-NGT,A350-941,366,Iberia Airlines,False,02/08/2024 - 08:12
EC-NIG,A350-941,397,Iberia Airlines,False,02/08/2024 - 08:12
OH-LWS,A350-941,nan,Finnair,False,02/08/2024 - 08:12
JA12XJ,A350-941,536,Japan Airlines,False,02/08/2024 - 08:12
9V-SHW,A350-941,nan,Singapore Airlines,False,02/08/2024 - 08:12
9V-SHL,A350-941,nan,Singapore Airlines,False,02/08/2024 - 08:12
G-XWBG,A350-1041,432,British Airways,False,02/08/2024 - 08:12
9V-SJE,A350-941,nan,Singapore Airlines,False,02/08/2024 - 08:12
F-HNET,A350-941,91,Air Caraïbes,False,02/08/2024 - 08:12
B-18905,A350-941,73,China Airlines,False,02/08/2024 - 08:12
9V-SGE,A350-941,nan,Saudia,False,02/08/2024 - 08:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,02/08/2024 - 08:12
9V-SMI,A350-941,77,Singapore Airlines,False,02/08/2024 - 08:12
9V-SMR,A350-941,140,Singapore Airlines,False,02/08/2024 - 08:12
B-307Y,A350-941,nan,China Eastern Airlines,False,02/08/2024 - 08:12
B-30CE,A350-941,nan,China Southern Airlines,False,02/08/2024 - 08:12
HL8381,A350-941,nan,Asiana Airlines,False,02/08/2024 - 08:12
EI-IFD,A350-941,nan,Italian Airways,False,02/08/2024 - 08:12
F-HTYB,A350-941,349,Air France,False,02/08/2024 - 08:12
F-HTYC,A350-941,359,Air France,False,02/08/2024 - 08:12
HL7579,A350-941,176,Asiana Airlines,False,02/08/2024 - 08:12
B-LXB,A350-1041,nan,Cathay Pacific,False,02/08/2024 - 08:12
G-XWBI,A350-1041,nan,British Airways,False,02/08/2024 - 08:12
A7-ALY,A350-941,nan,Qatar Airways,False,02/08/2024 - 08:12
A7-ANL,A350-1041,nan,Qatar Airways,False,02/08/2024 - 08:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,02/08/2024 - 08:12
A7-ANI,A350-1041,nan,Qatar Airways,False,02/08/2024 - 08:12
A7-ANG,A350-1041,nan,Qatar Airways,False,02/08/2024 - 08:12
A7-AND,A350-1041,nan,Qatar Airways,False,02/08/2024 - 08:12
A7-ANB,A350-1041,102,Qatar Airways,False,02/08/2024 - 08:12
A7-ANC,A350-1041,nan,Qatar Airways,False,02/08/2024 - 08:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,02/08/2024 - 08:12
A7-ANP,A350-1041,nan,Qatar Airways,False,02/08/2024 - 08:12
A7-ANN,A350-1041,356,Qatar Airways,False,02/08/2024 - 08:12
A7-ALQ,A350-941,76,Qatar Airways,False,02/08/2024 - 08:12
A7-ALO,A350-941,63,Qatar Airways,False,02/08/2024 - 08:12
A7-ALL,A350-941,36,Qatar Airways,False,02/08/2024 - 08:12
HS-THH,A350-941,142,Thai Airways,False,02/08/2024 - 08:12
A7-AMI,A350-941,nan,Qatar Airways,False,02/08/2024 - 08:12
A7-AMG,A350-941,nan,Qatar Airways,False,02/08/2024 - 08:12
A7-ALE,A350-941,8,Qatar Airways,False,02/08/2024 - 08:12
A7-ALC,A350-941,9,Qatar Airways,False,02/08/2024 - 08:12
A7-ALA,A350-941,6,Qatar Airways,False,02/08/2024 - 08:12
F-HTRE,A350-941,nan,Air Caraïbes,False,02/08/2024 - 08:12
