A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,28/03/2026 - 16:24
B-321J,A350-941,nan,China Eastern Airlines,False,28/03/2026 - 16:24
TC-LGE,A350-941,nan,Turkish Airlines,False,28/03/2026 - 16:24
TC-LGF,A350-941,nan,Turkish Airlines,False,28/03/2026 - 16:24
TC-LGC,A350-941,nan,Turkish Airlines,False,28/03/2026 - 16:24
TC-LGD,A350-941,nan,Turkish Airlines,False,28/03/2026 - 16:24
TC-LGA,A350-941,nan,Turkish Airlines,False,28/03/2026 - 16:24
TC-LGI,A350-941,nan,Turkish Airlines,False,28/03/2026 - 16:24
B-LRE,A350-941,39,Cathay Pacific,False,28/03/2026 - 16:24
B-LRD,A350-941,38,Cathay Pacific,True,28/03/2026 - 16:24
B-LRJ,A350-941,61,Cathay Pacific,False,28/03/2026 - 16:24
B-LRF,A350-941,46,Cathay Pacific,False,28/03/2026 - 16:24
EC-NGY,A350-941,400,Evelop Airlines,False,28/03/2026 - 16:24
OH-LWG,A350-941,51,Finnair,False,28/03/2026 - 16:24
OH-LWC,A350-941,20,Finnair,False,28/03/2026 - 16:24
OH-LWS,A350-941,nan,Finnair,False,28/03/2026 - 16:24
OH-LWP,A350-941,nan,Finnair,False,28/03/2026 - 16:24
OH-LWR,A350-941,nan,Finnair,False,28/03/2026 - 16:24
OH-LWM,A350-941,nan,Finnair,False,28/03/2026 - 16:24
9V-SHA,A350-941,254,Singapore Airlines,False,28/03/2026 - 16:24
9V-SHC,A350-941,nan,Singapore Airlines,False,28/03/2026 - 16:24
9V-SHE,A350-941,nan,Singapore Airlines,False,28/03/2026 - 16:24
G-XWBF,A350-1041,402,British Airways,False,28/03/2026 - 16:24
B-306Y,A350-941,nan,China Eastern Airlines,False,28/03/2026 - 16:24
B-18908,A350-941,121,China Airlines,False,28/03/2026 - 16:24
B-18918,A350-941,nan,China Airlines,False,28/03/2026 - 16:24
B-30A9,A350-941,nan,China Southern Airlines,False,28/03/2026 - 16:24
B-30CE,A350-941,nan,China Southern Airlines,False,28/03/2026 - 16:24
B-30EA,A350-941,nan,China Southern Airlines,False,28/03/2026 - 16:24
F-HTYH,A350-941,488,Air France,False,28/03/2026 - 16:24
F-HTYJ,A350-941,500,Air France,False,28/03/2026 - 16:24
F-HTYG,A350-941,479,Air France,False,28/03/2026 - 16:24
B-LRT,A350-941,137,Cathay Pacific,True,28/03/2026 - 16:24
B-LRU,A350-941,148,Cathay Pacific,False,28/03/2026 - 16:24
B-LXD,A350-1041,nan,Cathay Pacific,False,28/03/2026 - 16:24
B-LXG,A350-1041,nan,Cathay Pacific,False,28/03/2026 - 16:24
B-LXE,A350-1041,nan,Cathay Pacific,False,28/03/2026 - 16:24
B-LQE,A350-941,nan,Cathay Pacific,True,28/03/2026 - 16:24
B-LQD,A350-941,nan,Cathay Pacific,False,28/03/2026 - 16:24
A7-ALX,A350-941,126,Qatar Airways,True,28/03/2026 - 16:24
A7-ANA,A350-1041,88,Qatar Airways,False,28/03/2026 - 16:24
A7-ANR,A350-1041,nan,Qatar Airways,False,28/03/2026 - 16:24
A7-ANO,A350-1041,nan,Qatar Airways,False,28/03/2026 - 16:24
N513DZ,A350-941,277,Delta Air Lines,False,28/03/2026 - 16:24
HS-THF,A350-941,123,Thai Airways,False,28/03/2026 - 16:24
HS-THB,A350-941,44,Thai Airways,False,28/03/2026 - 16:24
D-AIXB,A350-941,80,Lufthansa,False,28/03/2026 - 16:24
D-AIXA,A350-941,74,Lufthansa,False,28/03/2026 - 16:24
D-AIXF,A350-941,146,Lufthansa,False,28/03/2026 - 16:24
D-AIXE,A350-941,136,Lufthansa,False,28/03/2026 - 16:24
D-AIXD,A350-941,127,Lufthansa,False,28/03/2026 - 16:24
D-AIXH,A350-941,184,Lufthansa,False,28/03/2026 - 16:24
D-AIXG,A350-941,174,Lufthansa,False,28/03/2026 - 16:24
D-AIXQ,A350-941,427,Lufthansa,False,28/03/2026 - 16:24
RP-C3508,A350-941,nan,Philippine Airlines,False,28/03/2026 - 16:24
N511DN,A350-941,210,Delta Air Lines,False,28/03/2026 - 16:24
N508DN,A350-941,190,Delta Air Lines,False,28/03/2026 - 16:24
VN-A890,A350-941,56,Vietnam Airlines,False,28/03/2026 - 16:24
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,28/03/2026 - 16:24
9V-SGC,A350-941,nan,Singapore Airlines,False,28/03/2026 - 16:24
9V-SGG,A350-941,nan,Singapore Airlines,False,28/03/2026 - 16:24
9V-SMA,A350-941,26,Singapore Airlines,False,28/03/2026 - 16:24
N519DN,A350-941,588,Delta Air Lines,False,28/03/2026 - 16:24
EC-MYX,A350-941,nan,Iberia Airlines,False,28/03/2026 - 16:24
HL7771,A350-941,nan,Asiana Airlines,False,28/03/2026 - 16:24
N515DN,A350-941,404,Delta Air Lines,False,28/03/2026 - 16:24
