A/C,Type,MSN,Operator,Grounded,Export
D-AIXM,A350-941,287,Lufthansa,False,30/10/2022 - 20:11
D-AIXL,A350-941,255,Lufthansa,False,30/10/2022 - 20:11
B-LRL,A350-941,72,Cathay Pacific,False,30/10/2022 - 20:11
OH-LWE,A350-941,23,Finnair,False,30/10/2022 - 20:11
OH-LWF,A350-941,28,Finnair,False,30/10/2022 - 20:11
OH-LWA,A350-941,18,Finnair,False,30/10/2022 - 20:11
B-1083,A350-941,217,Air China,False,30/10/2022 - 20:11
9V-SHP,A350-941,436,Singapore Airlines,False,30/10/2022 - 20:11
9V-SHQ,A350-941,439,Singapore Airlines,False,30/10/2022 - 20:11
G-XWBF,A350-1041,402,British Airways,False,30/10/2022 - 20:11
N504DN,A350-941,160,Delta,False,30/10/2022 - 20:11
9V-SMN,A350-941,107,Singapore Airlines,False,30/10/2022 - 20:11
B-18908,A350-941,121,China Airlines,False,30/10/2022 - 20:11
F-HTYH,A350-941,488,Air France,False,30/10/2022 - 20:11
F-HTYD,A350-941,381,Air France,False,30/10/2022 - 20:11
F-HTYF,A350-941,422,Air France,False,30/10/2022 - 20:11
HL7579,A350-941,176,Asiana Airlines,False,30/10/2022 - 20:11
HL7578,A350-941,144,Asiana Airlines,False,30/10/2022 - 20:11
B-LXF,A350-1041,233,Cathay Pacific,False,30/10/2022 - 20:11
B-LXL,A350-1041,306,Cathay Pacific,False,30/10/2022 - 20:11
A7-ANK,A350-1041,332,Qatar,False,30/10/2022 - 20:11
A7-ANA,A350-1041,88,Qatar,False,30/10/2022 - 20:11
A7-ANP,A350-1041,372,Qatar,False,30/10/2022 - 20:11
A7-ANN,A350-1041,356,Qatar,False,30/10/2022 - 20:11
A7-ALR,A350-941,78,Qatar,False,30/10/2022 - 20:11
A7-ALN,A350-941,47,Qatar,False,30/10/2022 - 20:11
HS-THD,A350-941,95,Thai Airways,False,30/10/2022 - 20:11
