A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,08/12/2025 - 20:15
D-AIXF,A350-941,146,Lufthansa,False,08/12/2025 - 20:15
D-AIXD,A350-941,127,Lufthansa,False,08/12/2025 - 20:15
D-AIXQ,A350-941,427,Lufthansa,False,08/12/2025 - 20:15
D-AIXK,A350-941,212,Lufthansa,False,08/12/2025 - 20:15
SE-RSF,A350-941,nan,SAS Airlines,False,08/12/2025 - 20:15
N511DN,A350-941,210,Delta Air Lines,False,08/12/2025 - 20:15
N508DN,A350-941,190,Delta Air Lines,False,08/12/2025 - 20:15
N503DN,A350-941,149,Delta Air Lines,False,08/12/2025 - 20:15
TC-LGD,A350-941,nan,Turkish Airlines,False,08/12/2025 - 20:15
N502DN,A350-941,135,Delta Air Lines,False,08/12/2025 - 20:15
VN-A892,A350-941,86,Vietnam Airlines,False,08/12/2025 - 20:15
VN-A898,A350-941,nan,Vietnam Airlines,False,08/12/2025 - 20:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,08/12/2025 - 20:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,08/12/2025 - 20:15
B-LRE,A350-941,39,Cathay Pacific,False,08/12/2025 - 20:15
N512DN,A350-941,267,Delta Air Lines,False,08/12/2025 - 20:15
B-LRD,A350-941,38,Cathay Pacific,True,08/12/2025 - 20:15
B-LRI,A350-941,58,Cathay Pacific,True,08/12/2025 - 20:15
A6-XWA,A350-1041,nan,Etihad Airways,False,08/12/2025 - 20:15
OH-LWD,A350-941,22,Finnair,False,08/12/2025 - 20:15
OH-LWS,A350-941,nan,Finnair,False,08/12/2025 - 20:15
OH-LWA,A350-941,18,Finnair,False,08/12/2025 - 20:15
OH-LWP,A350-941,nan,Finnair,False,08/12/2025 - 20:15
VN-A891,A350-941,67,Vietnam Airlines,False,08/12/2025 - 20:15
B-1082,A350-941,nan,Air China,False,08/12/2025 - 20:15
9V-SHA,A350-941,254,Singapore Airlines,True,08/12/2025 - 20:15
9V-SHE,A350-941,nan,Singapore Airlines,False,08/12/2025 - 20:15
9V-SHT,A350-941,nan,Singapore Airlines,False,08/12/2025 - 20:15
G-XWBH,A350-1041,nan,British Airways,False,08/12/2025 - 20:15
G-XWBG,A350-1041,432,British Airways,False,08/12/2025 - 20:15
F-HNET,A350-941,91,Air Caraïbes,False,08/12/2025 - 20:15
ET-AVD,A350-941,nan,Ethiopian Airlines,True,08/12/2025 - 20:15
9V-SGB,A350-941,nan,Singapore Airlines,False,08/12/2025 - 20:15
9V-SGC,A350-941,nan,Singapore Airlines,False,08/12/2025 - 20:15
9V-SGF,A350-941,nan,Singapore Airlines,False,08/12/2025 - 20:15
EC-NBE,A350-941,nan,Iberia Airlines,False,08/12/2025 - 20:15
9V-SMD,A350-941,37,Singapore Airlines,False,08/12/2025 - 20:15
9V-SMB,A350-941,30,Singapore Airlines,False,08/12/2025 - 20:15
9V-SMF,A350-941,54,Singapore Airlines,False,08/12/2025 - 20:15
9V-SMQ,A350-941,133,Singapore Airlines,False,08/12/2025 - 20:15
9V-SMR,A350-941,140,Singapore Airlines,False,08/12/2025 - 20:15
9V-SMY,A350-941,nan,Singapore Airlines,False,08/12/2025 - 20:15
9V-SMV,A350-941,nan,Singapore Airlines,False,08/12/2025 - 20:15
9V-SML,A350-941,96,Singapore Airlines,False,08/12/2025 - 20:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,08/12/2025 - 20:15
B-304D,A350-941,nan,China Eastern Airlines,False,08/12/2025 - 20:15
B-18915,A350-941,179,China Airlines,False,08/12/2025 - 20:15
B-18912,A350-941,162,China Airlines,False,08/12/2025 - 20:15
HL8078,A350-941,94,Asiana Airlines,False,08/12/2025 - 20:15
B-18917,A350-941,208,China Airlines,False,08/12/2025 - 20:15
HL8359,A350-941,nan,Asiana Airlines,False,08/12/2025 - 20:15
HL8362,A350-941,nan,Asiana Airlines,False,08/12/2025 - 20:15
F-HTYH,A350-941,488,Air France,False,08/12/2025 - 20:15
F-HTYE,A350-941,407,Air France,False,08/12/2025 - 20:15
F-HMIX,A350-1041,nan,French Bee,False,08/12/2025 - 20:15
B-LRU,A350-941,148,Cathay Pacific,False,08/12/2025 - 20:15
B-LXD,A350-1041,nan,Cathay Pacific,False,08/12/2025 - 20:15
B-LXG,A350-1041,nan,Cathay Pacific,False,08/12/2025 - 20:15
B-LXF,A350-1041,nan,Cathay Pacific,False,08/12/2025 - 20:15
B-LXM,A350-1041,nan,Cathay Pacific,False,08/12/2025 - 20:15
B-LQE,A350-941,nan,Cathay Pacific,False,08/12/2025 - 20:15
B-LQC,A350-941,nan,Cathay Pacific,False,08/12/2025 - 20:15
B-LXN,A350-1041,nan,Cathay Pacific,False,08/12/2025 - 20:15
G-XWBI,A350-1041,nan,British Airways,False,08/12/2025 - 20:15
