A/C,Type,MSN,Operator,Grounded,Export
G-VJAM,A350-1041,336,Virgin,False,01/02/2023 - 04:11
9V-SMP,A350-941,122,Singapore Airlines,False,01/02/2023 - 04:11
9V-SMQ,A350-941,133,Singapore Airlines,False,01/02/2023 - 04:11
9V-SMY,A350-941,344,Singapore Airlines,False,01/02/2023 - 04:11
9V-SMJ,A350-941,81,Singapore Airlines,False,01/02/2023 - 04:11
9V-SMN,A350-941,107,Singapore Airlines,False,01/02/2023 - 04:11
9V-SMO,A350-941,116,Singapore Airlines,False,01/02/2023 - 04:11
D-AIXB,A350-941,80,Lufthansa,False,01/02/2023 - 04:11
D-AIXA,A350-941,74,Lufthansa,False,01/02/2023 - 04:11
D-AIXF,A350-941,146,Lufthansa,False,01/02/2023 - 04:11
D-AIXE,A350-941,136,Lufthansa,False,01/02/2023 - 04:11
D-AIXK,A350-941,212,Lufthansa,False,01/02/2023 - 04:11
D-AIXJ,A350-941,209,Lufthansa,False,01/02/2023 - 04:11
G-XWBC,A350-1041,362,British Airways,False,01/02/2023 - 04:11
SE-RSA,A350-941,358,Scandinavian,False,01/02/2023 - 04:11
F-HTYH,A350-941,488,Air France,False,01/02/2023 - 04:11
F-HTYB,A350-941,349,Air France,False,01/02/2023 - 04:11
F-HTYD,A350-941,381,Air France,False,01/02/2023 - 04:11
F-HTYF,A350-941,422,Air France,False,01/02/2023 - 04:11
F-HREY,A350-941,325,French Bee,False,01/02/2023 - 04:11
B-LXG,A350-1041,252,Cathay Pacific,False,01/02/2023 - 04:11
VN-A894,A350-941,150,Vietnam Airlines,False,01/02/2023 - 04:11
B-LRC,A350-941,34,Cathay Pacific,False,01/02/2023 - 04:11
OH-LWH,A350-941,97,Finnair,False,01/02/2023 - 04:11
OH-LWC,A350-941,20,Finnair,False,01/02/2023 - 04:11
OH-LWD,A350-941,22,Finnair,False,01/02/2023 - 04:11
OH-LWE,A350-941,23,Finnair,False,01/02/2023 - 04:11
9V-SHU,A350-941,469,Singapore Airlines,False,01/02/2023 - 04:11
9V-SHN,A350-941,385,Singapore Airlines,False,01/02/2023 - 04:11
A7-ALQ,A350-941,76,Qatar,False,01/02/2023 - 04:11
A7-ALN,A350-941,47,Qatar,False,01/02/2023 - 04:11
HS-THH,A350-941,142,Thai Airways,False,01/02/2023 - 04:11
HS-THE,A350-941,111,Thai Airways,False,01/02/2023 - 04:11
HS-THD,A350-941,95,Thai Airways,True,01/02/2023 - 04:11
HS-THF,A350-941,123,Thai Airways,False,01/02/2023 - 04:11
HS-THB,A350-941,44,Thai Airways,False,01/02/2023 - 04:11
