A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,17/05/2025 - 16:13
SE-RSE,A350-941,nan,SAS Airlines,False,17/05/2025 - 16:13
B-320S,A350-941,nan,China Southern Airlines,False,17/05/2025 - 16:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,17/05/2025 - 16:13
TC-LGA,A350-941,nan,Turkish Airlines,False,17/05/2025 - 16:13
TC-LGI,A350-941,nan,Turkish Airlines,False,17/05/2025 - 16:13
N501DN,A350-941,115,Delta Air Lines,False,17/05/2025 - 16:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,17/05/2025 - 16:13
B-LRE,A350-941,39,Cathay Pacific,False,17/05/2025 - 16:13
B-LRK,A350-941,70,Cathay Pacific,True,17/05/2025 - 16:13
B-LRN,A350-941,85,Cathay Pacific,True,17/05/2025 - 16:13
B-LRO,A350-941,93,Cathay Pacific,True,17/05/2025 - 16:13
A6-XWC,A350-1041,nan,Etihad Airways,True,17/05/2025 - 16:13
OH-LWG,A350-941,51,Finnair,False,17/05/2025 - 16:13
OH-LWH,A350-941,97,Finnair,False,17/05/2025 - 16:13
OH-LWE,A350-941,23,Finnair,False,17/05/2025 - 16:13
OH-LWS,A350-941,nan,Finnair,False,17/05/2025 - 16:13
OH-LWR,A350-941,nan,Finnair,False,17/05/2025 - 16:13
OH-LWL,A350-941,134,Finnair,False,17/05/2025 - 16:13
9V-SHU,A350-941,nan,Singapore Airlines,False,17/05/2025 - 16:13
9V-SHY,A350-941,nan,Singapore Airlines,False,17/05/2025 - 16:13
N504DN,A350-941,160,Delta Air Lines,False,17/05/2025 - 16:13
B-18905,A350-941,73,China Airlines,False,17/05/2025 - 16:13
B-18912,A350-941,162,China Airlines,False,17/05/2025 - 16:13
HL8078,A350-941,94,Asiana Airlines,False,17/05/2025 - 16:13
B-304N,A350-941,nan,China Eastern Airlines,False,17/05/2025 - 16:13
B-18918,A350-941,nan,China Airlines,False,17/05/2025 - 16:13
HL8359,A350-941,nan,Asiana Airlines,False,17/05/2025 - 16:13
F-HTYF,A350-941,nan,Air France,False,17/05/2025 - 16:13
F-HTYN,A350-941,nan,Air France,False,17/05/2025 - 16:13
N509DN,A350-941,199,Delta Air Lines,False,17/05/2025 - 16:13
B-LXB,A350-1041,nan,Cathay Pacific,False,17/05/2025 - 16:13
B-LQB,A350-941,337,Cathay Pacific,True,17/05/2025 - 16:13
B-LXK,A350-1041,nan,Cathay Pacific,False,17/05/2025 - 16:13
B-LXO,A350-1041,nan,Cathay Pacific,False,17/05/2025 - 16:13
A7-ALZ,A350-941,12,Qatar Airways,False,17/05/2025 - 16:13
A7-ALW,A350-941,nan,Qatar Airways,False,17/05/2025 - 16:13
A7-ALX,A350-941,126,Qatar Airways,False,17/05/2025 - 16:13
A7-ANL,A350-1041,nan,Qatar Airways,False,17/05/2025 - 16:13
A7-ANA,A350-1041,88,Qatar Airways,False,17/05/2025 - 16:13
A7-ALU,A350-941,100,Qatar Airways,False,17/05/2025 - 16:13
A7-ALQ,A350-941,76,Qatar Airways,False,17/05/2025 - 16:13
A7-ALL,A350-941,36,Qatar Airways,False,17/05/2025 - 16:13
HS-THH,A350-941,142,Thai Airways,False,17/05/2025 - 16:13
HS-THB,A350-941,44,Thai Airways,False,17/05/2025 - 16:13
A7-AMI,A350-941,nan,Qatar Airways,False,17/05/2025 - 16:13
A7-AMH,A350-941,nan,Qatar Airways,False,17/05/2025 - 16:13
A7-ALC,A350-941,9,Qatar Airways,False,17/05/2025 - 16:13
A7-ALA,A350-941,6,Qatar Airways,False,17/05/2025 - 16:13
A7-ALJ,A350-941,25,Qatar Airways,False,17/05/2025 - 16:13
A7-ALK,A350-941,33,Qatar Airways,False,17/05/2025 - 16:13
D-AIXA,A350-941,74,Lufthansa,False,17/05/2025 - 16:13
D-AIXF,A350-941,146,Lufthansa,False,17/05/2025 - 16:13
D-AIXE,A350-941,136,Lufthansa,False,17/05/2025 - 16:13
D-AIXI,A350-941,nan,Lufthansa,False,17/05/2025 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,17/05/2025 - 16:13
D-AIXR,A350-941,nan,Lufthansa,False,17/05/2025 - 16:13
D-AIXM,A350-941,287,Lufthansa,False,17/05/2025 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,17/05/2025 - 16:13
N511DN,A350-941,210,Delta Air Lines,False,17/05/2025 - 16:13
VN-A891,A350-941,67,Vietnam Airlines,False,17/05/2025 - 16:13
9V-SGA,A350-941,nan,Singapore Airlines,False,17/05/2025 - 16:13
9V-SGF,A350-941,nan,Singapore Airlines,False,17/05/2025 - 16:13
9V-SGG,A350-941,nan,Singapore Airlines,True,17/05/2025 - 16:13
9V-SME,A350-941,41,Singapore Airlines,False,17/05/2025 - 16:13
9V-SMT,A350-941,170,Singapore Airlines,True,17/05/2025 - 16:13
9V-SMY,A350-941,nan,Singapore Airlines,False,17/05/2025 - 16:13
9V-SMW,A350-941,nan,Singapore Airlines,False,17/05/2025 - 16:13
9V-SMN,A350-941,107,Singapore Airlines,False,17/05/2025 - 16:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,17/05/2025 - 16:13
EC-NXD,A350-941,nan,Iberia Airlines,False,17/05/2025 - 16:13
F-HREV,A350-941,nan,French Bee,False,17/05/2025 - 16:13
HL7579,A350-941,176,Asiana Airlines,False,17/05/2025 - 16:13
N506DN,A350-941,175,Delta Air Lines,False,17/05/2025 - 16:13
